s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0005182E+001, 2.2050462E+001, 2.2109162E+001, 2.2071409E+001, 2.2058257E+001, 2.3347253E+001, 2.3681762E+001, 2.4910798E+001, 2.6587028E+001, 2.6840370E+001, 2.7923423E+001, 2.2265848E+001, 2.2328301E+001, 2.2191822E+001, 2.2162160E+001, 2.2102435E+001, 2.2081794E+001, 2.2078174E+001, 2.4758962E+001, 2.8214350E+001, 3.1142689E+001, 2.6374736E+001, 2.4276007E+001, 2.3179447E+001, 2.2658014E+001, 2.2254613E+001, 2.2054519E+001, 2.2537506E+001, 2.8693174E+001, 3.0527562E+001, 3.2460222E+001, 1.8998639E+002, 5.8231723E+001
 6.0002342E+001, 2.2106647E+001, 2.2204162E+001, 2.2162521E+001, 2.2172402E+001, 2.3910144E+001, 3.3272339E+001, 4.0814212E+001, 4.1484332E+001, 4.1642797E+001, 4.2046575E+001, 2.2428043E+001, 2.2532351E+001, 2.2339417E+001, 2.2297241E+001, 2.2309128E+001, 2.6310519E+001, 3.5047706E+001, 3.6409855E+001, 3.8564648E+001, 4.2720147E+001, 2.7488015E+001, 2.5282093E+001, 2.3758156E+001, 2.2927092E+001, 2.2538598E+001, 2.5460541E+001, 3.6788490E+001, 4.0484459E+001, 4.2819764E+001, 4.5786139E+001, 2.1003598E+002, 6.6612433E+001
 9.0000130E+001, 2.2166858E+001, 2.2274015E+001, 2.2225484E+001, 2.2540480E+001, 3.0032720E+001, 4.4798145E+001, 4.5718284E+001, 4.6192804E+001, 4.6810008E+001, 4.7166775E+001, 2.2521521E+001, 2.2671289E+001, 2.2468249E+001, 2.3030025E+001, 2.9178959E+001, 3.6163781E+001, 4.1326198E+001, 4.2489159E+001, 4.5262976E+001, 4.9570845E+001, 2.7547157E+001, 2.5378998E+001, 2.3873933E+001, 2.4498971E+001, 2.7988465E+001, 3.7267748E+001, 4.2784338E+001, 4.6340852E+001, 4.6345340E+001, 5.1393311E+001, 2.2544930E+002, 7.5736301E+001
 1.2000330E+002, 2.2259102E+001, 2.2345554E+001, 2.2737628E+001, 2.7230052E+001, 4.0337084E+001, 5.2871016E+001, 5.4811818E+001, 5.6203420E+001, 5.6700478E+001, 5.7116759E+001, 2.2657690E+001, 2.2833466E+001, 2.2805662E+001, 2.6462711E+001, 3.8858406E+001, 4.3171789E+001, 4.7721872E+001, 5.1149640E+001, 5.5706036E+001, 5.8674536E+001, 2.8113528E+001, 2.5644008E+001, 2.4724762E+001, 2.7759660E+001, 3.7467414E+001, 4.2169112E+001, 5.0735148E+001, 5.4831393E+001, 5.4179739E+001, 6.1050825E+001, 2.6059521E+002, 8.3964263E+001
 1.5000934E+002, 2.2320508E+001, 2.2541302E+001, 2.3874244E+001, 3.4240622E+001, 4.3188897E+001, 5.7494256E+001, 5.9894585E+001, 6.1481140E+001, 6.2357897E+001, 6.2340831E+001, 2.2763117E+001, 2.3021178E+001, 2.4162131E+001, 3.3159978E+001, 4.5576441E+001, 4.9736571E+001, 5.4363909E+001, 5.6844546E+001, 6.0350152E+001, 6.4670199E+001, 2.8589181E+001, 2.6220502E+001, 2.5842804E+001, 3.5220906E+001, 4.3252998E+001, 4.9584776E+001, 5.6494530E+001, 6.0819307E+001, 5.8979811E+001, 6.6667070E+001, 2.6906007E+002, 8.7359439E+001
 1.8000801E+002, 2.2398841E+001, 2.3593206E+001, 2.7102205E+001, 4.2030887E+001, 4.9511485E+001, 6.1372354E+001, 6.4885028E+001, 6.6493668E+001, 6.6783591E+001, 6.7017877E+001, 2.2781902E+001, 2.3981154E+001, 2.7642248E+001, 4.0794340E+001, 5.0617174E+001, 5.4527763E+001, 6.0808039E+001, 6.3695931E+001, 6.6183892E+001, 6.9062299E+001, 2.8626540E+001, 2.7300963E+001, 2.8551041E+001, 4.3757663E+001, 4.9265260E+001, 5.6878033E+001, 6.1979646E+001, 6.5053457E+001, 6.4578032E+001, 7.0712406E+001, 2.3491483E+002, 8.6902391E+001
 2.1000346E+002, 2.2881486E+001, 2.5593180E+001, 3.0775759E+001, 4.8215581E+001, 5.7295595E+001, 6.7829810E+001, 7.0052414E+001, 7.0940152E+001, 7.1387969E+001, 7.1488236E+001, 2.3137618E+001, 2.5610119E+001, 3.2210339E+001, 4.9153984E+001, 5.5446148E+001, 5.9722815E+001, 6.4951056E+001, 6.6733151E+001, 7.0237221E+001, 7.3868014E+001, 2.8901405E+001, 2.9478279E+001, 3.3860665E+001, 4.9214286E+001, 5.4559728E+001, 6.1646581E+001, 6.6276174E+001, 6.9161020E+001, 6.8416931E+001, 7.4889795E+001, 2.7600375E+002, 9.5459241E+001
 2.4000121E+002, 2.3099902E+001, 2.6066791E+001, 3.8365471E+001, 5.3463955E+001, 6.1724046E+001, 7.2727256E+001, 7.4358668E+001, 7.5681393E+001, 7.7045883E+001, 7.6490231E+001, 2.3297480E+001, 2.7466732E+001, 3.8412190E+001, 5.4543247E+001, 5.9305260E+001, 6.6586097E+001, 6.9786954E+001, 7.1563044E+001, 7.5416262E+001, 7.8159219E+001, 2.9328278E+001, 3.1332652E+001, 3.9748448E+001, 5.4039234E+001, 5.8483194E+001, 6.5602771E+001, 7.0492866E+001, 7.4228710E+001, 7.3083653E+001, 8.1384062E+001, 2.7421950E+002, 1.0318605E+002
 2.7000812E+002, 2.4455543E+001, 2.9816953E+001, 4.4534260E+001, 5.7337368E+001, 6.4636898E+001, 7.7249416E+001, 7.8591071E+001, 7.9608741E+001, 8.0452549E+001, 8.1062193E+001, 2.4942716E+001, 2.9888964E+001, 4.5721837E+001, 5.8432570E+001, 6.4414222E+001, 6.8290350E+001, 7.2085575E+001, 7.6251819E+001, 7.9341796E+001, 8.3621950E+001, 2.9986090E+001, 3.3531455E+001, 4.6887885E+001, 5.8908869E+001, 6.3625860E+001, 6.9669606E+001, 7.4369967E+001, 7.9502797E+001, 7.6357167E+001, 8.4987156E+001, 2.6822084E+002, 1.1071822E+002
 3.0000684E+002, 2.5911285E+001, 3.2564414E+001, 5.1383232E+001, 6.1312778E+001, 6.6699990E+001, 8.1913440E+001, 8.2804293E+001, 8.3626145E+001, 8.3794356E+001, 8.3809063E+001, 2.6255540E+001, 3.3726981E+001, 5.1512032E+001, 6.1758837E+001, 6.7740841E+001, 7.1442785E+001, 7.8477385E+001, 8.1349507E+001, 8.4203199E+001, 8.6495958E+001, 3.0949463E+001, 3.7291548E+001, 5.3109173E+001, 6.1206054E+001, 6.6591207E+001, 7.3092420E+001, 7.9470458E+001, 8.3963632E+001, 8.0993323E+001, 9.0486863E+001, 2.8624285E+002, 1.1210017E+002
