s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 1.0002978E+001, 2.2016509E+001, 2.2053653E+001, 2.2024312E+001, 2.2019337E+001, 2.2020316E+001, 2.2016290E+001, 2.2013248E+001, 2.2010011E+001, 2.2007510E+001, 2.2006160E+001, 2.2157506E+001, 2.2139609E+001, 2.2090043E+001, 2.2073026E+001, 2.2038931E+001, 2.2030164E+001, 2.2024884E+001, 2.2017412E+001, 2.2012662E+001, 2.2009852E+001, 2.4446506E+001, 2.3006440E+001, 2.2480362E+001, 2.2305504E+001, 2.2134663E+001, 2.2042507E+001, 2.2022276E+001, 2.2014258E+001, 2.2000212E+001, 2.2004541E+001, 9.2182343E+001, 3.2964360E+001
 2.0000534E+001, 2.2045402E+001, 2.2104742E+001, 2.2063664E+001, 2.2048586E+001, 2.2048345E+001, 2.2041486E+001, 2.2033854E+001, 2.2026146E+001, 2.2064495E+001, 2.2195475E+001, 2.2275716E+001, 2.2313706E+001, 2.2183452E+001, 2.2149256E+001, 2.2088569E+001, 2.2067319E+001, 2.2057994E+001, 2.3381244E+001, 2.4875759E+001, 2.5643935E+001, 2.6381439E+001, 2.4191862E+001, 2.3118404E+001, 2.2628806E+001, 2.2296900E+001, 2.2113512E+001, 2.2433650E+001, 3.0771302E+001, 2.8345442E+001, 2.8806455E+001, 2.1661470E+002, 6.6958259E+001
 3.0008406E+001, 2.2062276E+001, 2.2116755E+001, 2.2081567E+001, 2.2068509E+001, 2.4040771E+001, 2.6638424E+001, 2.8622507E+001, 3.1580512E+001, 3.3782561E+001, 3.4151777E+001, 2.2277842E+001, 2.2325952E+001, 2.2202121E+001, 2.2170035E+001, 2.2115629E+001, 2.2099023E+001, 2.2274949E+001, 2.9324668E+001, 3.5934440E+001, 3.8115772E+001, 2.6565573E+001, 2.4481455E+001, 2.3310897E+001, 2.2726589E+001, 2.2295832E+001, 2.2215015E+001, 2.3182797E+001, 3.2146632E+001, 3.7787529E+001, 4.1092508E+001, 2.5595519E+002, 7.4757874E+001
 4.0003799E+001, 2.2081875E+001, 2.2158473E+001, 2.2117006E+001, 2.2154132E+001, 3.0696504E+001, 2.8256355E+001, 3.8142663E+001, 4.0342323E+001, 4.0344872E+001, 4.0671601E+001, 2.2333936E+001, 2.2392785E+001, 2.2242234E+001, 2.2202344E+001, 2.2144643E+001, 2.3100279E+001, 2.6125651E+001, 3.2639689E+001, 3.8769098E+001, 4.1308944E+001, 2.7066587E+001, 2.4868467E+001, 2.3524027E+001, 2.2852569E+001, 2.2361729E+001, 2.5880308E+001, 3.2471339E+001, 3.5702291E+001, 3.8136086E+001, 4.1847998E+001, 2.4764402E+002, 6.8336939E+001
 5.0008354E+001, 2.2095464E+001, 2.2178559E+001, 2.2135453E+001, 2.2117651E+001, 2.3026697E+001, 3.6817034E+001, 4.1787487E+001, 4.1504274E+001, 4.1526614E+001, 4.2371883E+001, 2.2363637E+001, 2.2430778E+001, 2.2281797E+001, 2.2245980E+001, 2.2927629E+001, 2.8559265E+001, 3.7503312E+001, 3.7509901E+001, 3.8595176E+001, 4.2245327E+001, 2.7048987E+001, 2.4973669E+001, 2.3620993E+001, 2.2978402E+001, 2.2564008E+001, 2.7216727E+001, 3.7446772E+001, 4.1230251E+001, 4.3238447E+001, 4.6573423E+001, 2.2835166E+002, 6.2408898E+001
 6.0005901E+001, 2.2113949E+001, 2.2211418E+001, 2.2179559E+001, 2.2139401E+001, 2.2138643E+001, 4.3021025E+001, 4.2837350E+001, 4.4296048E+001, 4.4704678E+001, 4.5335725E+001, 2.2437133E+001, 2.2546277E+001, 2.2373117E+001, 2.2339243E+001, 2.5251285E+001, 2.9251472E+001, 3.7867541E+001, 3.9023952E+001, 4.1013146E+001, 4.6003532E+001, 2.6775139E+001, 2.4810727E+001, 2.3587507E+001, 2.2967643E+001, 2.2614099E+001, 2.8241679E+001, 3.9215750E+001, 4.4783447E+001, 4.3327144E+001, 4.8191885E+001, 2.2195395E+002, 6.7573916E+001
 7.0004631E+001, 2.2131243E+001, 2.2229019E+001, 2.2194066E+001, 2.2169586E+001, 2.3711543E+001, 4.4883776E+001, 4.4999188E+001, 4.6145598E+001, 4.7159390E+001, 4.7193073E+001, 2.2434869E+001, 2.2536704E+001, 2.2382844E+001, 2.2461669E+001, 2.6983930E+001, 3.4342195E+001, 3.8546316E+001, 4.0646667E+001, 4.6799403E+001, 4.8914712E+001, 2.6647740E+001, 2.4735843E+001, 2.3545815E+001, 2.2979878E+001, 2.5895299E+001, 3.4637813E+001, 4.0537597E+001, 4.4462370E+001, 4.7679728E+001, 5.2286487E+001, 3.0513348E+002, 9.1681827E+001
 8.0007744E+001, 2.2150366E+001, 2.2252463E+001, 2.2211812E+001, 2.2237878E+001, 2.8642678E+001, 4.5152069E+001, 4.6972060E+001, 4.8737298E+001, 4.9031633E+001, 4.9536746E+001, 2.2470702E+001, 2.2609042E+001, 2.2442125E+001, 2.2752869E+001, 2.9044912E+001, 3.8088443E+001, 4.0985648E+001, 4.2201878E+001, 4.8023098E+001, 5.3109029E+001, 2.6892336E+001, 2.4878090E+001, 2.3498384E+001, 2.4667607E+001, 2.8463124E+001, 3.7547285E+001, 4.3240529E+001, 4.8749201E+001, 5.1157361E+001, 5.6303131E+001, 2.8812306E+002, 8.4590752E+001
 9.0000183E+001, 2.2172288E+001, 2.2285544E+001, 2.2256229E+001, 2.3022628E+001, 2.9859218E+001, 4.4546797E+001, 5.1773943E+001, 5.2871808E+001, 5.3555615E+001, 5.2775363E+001, 2.2486667E+001, 2.2608240E+001, 2.2455912E+001, 2.3134546E+001, 3.1358972E+001, 4.0881155E+001, 4.4530134E+001, 5.0059835E+001, 5.3470231E+001, 5.4811966E+001, 2.6971914E+001, 2.4885968E+001, 2.3795843E+001, 2.3538183E+001, 3.0516413E+001, 4.3136297E+001, 4.6681550E+001, 4.9260791E+001, 5.2585519E+001, 5.7907082E+001, 2.2846058E+002, 8.2283413E+001
 1.0000217E+002, 2.2200103E+001, 2.2304426E+001, 2.2532327E+001, 2.6534207E+001, 3.4446139E+001, 5.2173773E+001, 5.4267531E+001, 5.5290591E+001, 5.6221348E+001, 5.6175555E+001, 2.2487143E+001, 2.2618603E+001, 2.2466519E+001, 2.4349022E+001, 3.6962184E+001, 4.2202417E+001, 4.7840496E+001, 4.9393489E+001, 5.4141715E+001, 5.6946262E+001, 2.7486490E+001, 2.5295886E+001, 2.3914866E+001, 2.5717938E+001, 3.6280415E+001, 4.0614470E+001, 4.9827532E+001, 5.0849884E+001, 5.1974880E+001, 5.7242115E+001, 2.0388053E+002, 7.1996323E+001
