s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000139E+001, 2.5080037E+001, 2.5231543E+001, 2.5131291E+001, 2.5564619E+001, 2.8854277E+001, 2.8051556E+001, 3.2202779E+001, 3.4008842E+001, 3.5450793E+001, 3.6689523E+001, 2.5419186E+001, 2.5658613E+001, 2.5426985E+001, 2.5354920E+001, 2.5200831E+001, 2.5288202E+001, 2.5889157E+001, 3.1471528E+001, 3.6378015E+001, 3.9634503E+001, 3.0316857E+001, 2.8779274E+001, 2.7396208E+001, 2.6347895E+001, 2.5692998E+001, 2.6010792E+001, 2.7819257E+001, 3.6128974E+001, 4.0266445E+001, 4.4477215E+001, 1.7875618E+002, 6.8676057E+001
 6.0002296E+001, 2.5176538E+001, 2.5394420E+001, 2.5211591E+001, 2.5002828E+001, 3.8365986E+001, 5.2384385E+001, 5.4560142E+001, 5.6740530E+001, 5.7272190E+001, 5.7232801E+001, 2.5765570E+001, 2.6219955E+001, 2.5739237E+001, 2.6880206E+001, 2.9470595E+001, 3.9503330E+001, 4.7188334E+001, 5.0206299E+001, 5.6682631E+001, 6.0453680E+001, 3.3196210E+001, 3.0173928E+001, 2.8458708E+001, 2.7231022E+001, 3.1540263E+001, 3.9848336E+001, 5.1039578E+001, 5.4809106E+001, 5.8279024E+001, 6.3612294E+001, 2.2660911E+002, 8.3624844E+001
 9.0000870E+001, 2.5203877E+001, 2.5432889E+001, 2.6561568E+001, 3.1445120E+001, 5.3666412E+001, 6.7978939E+001, 6.9962152E+001, 7.2415245E+001, 7.2823596E+001, 7.2680767E+001, 2.5812359E+001, 2.6427110E+001, 2.6156653E+001, 3.3250211E+001, 4.6523357E+001, 5.8839149E+001, 6.0746159E+001, 6.5616698E+001, 7.3856854E+001, 7.5895891E+001, 3.5113284E+001, 3.1039465E+001, 2.9141342E+001, 3.2731268E+001, 4.7455148E+001, 5.7283661E+001, 6.3530685E+001, 6.9304478E+001, 7.2217587E+001, 7.8959730E+001, 3.1794875E+002, 1.0446692E+002
 1.2000139E+002, 2.5415037E+001, 2.5892417E+001, 2.8899236E+001, 4.5216812E+001, 7.0328472E+001, 7.8528590E+001, 7.9480057E+001, 8.0349295E+001, 8.0802698E+001, 8.0790808E+001, 2.6020537E+001, 2.6658553E+001, 2.9049035E+001, 4.5728503E+001, 6.0095470E+001, 6.9893105E+001, 7.2848899E+001, 7.4860814E+001, 7.9874892E+001, 8.4993470E+001, 3.5765180E+001, 3.1721256E+001, 3.1512046E+001, 4.8533623E+001, 6.0393697E+001, 6.9444306E+001, 7.4993897E+001, 7.8696423E+001, 7.8972976E+001, 8.7182267E+001, 2.8519947E+002, 1.1224241E+002
 1.5000200E+002, 2.5532471E+001, 2.7044550E+001, 3.6347725E+001, 6.0526074E+001, 8.4105450E+001, 8.9515184E+001, 9.1539751E+001, 9.2548256E+001, 9.3254025E+001, 9.3852242E+001, 2.6175153E+001, 2.8341964E+001, 3.4703262E+001, 6.2713101E+001, 6.8525080E+001, 7.7289946E+001, 8.2678395E+001, 8.5615327E+001, 9.0915714E+001, 9.5692362E+001, 3.5611437E+001, 3.3995148E+001, 3.7565756E+001, 6.3806020E+001, 7.2226961E+001, 7.6303755E+001, 8.5165409E+001, 8.9833734E+001, 8.8751800E+001, 9.8887534E+001, 3.0898273E+002, 1.1977730E+002
 1.8000058E+002, 2.6275583E+001, 2.9140091E+001, 4.4753806E+001, 7.4286864E+001, 9.5222931E+001, 9.6784562E+001, 9.8573278E+001, 1.0046399E+002, 1.0070528E+002, 1.0074812E+002, 2.6817047E+001, 3.0356547E+001, 4.5211535E+001, 7.4643830E+001, 7.8979994E+001, 8.6212895E+001, 9.0476358E+001, 9.4118105E+001, 1.0026933E+002, 1.0383830E+002, 3.4954286E+001, 3.6433451E+001, 4.6829064E+001, 7.3521242E+001, 8.1808035E+001, 8.8144408E+001, 9.2601994E+001, 9.8051643E+001, 9.7015785E+001, 1.0788461E+002, 3.0390789E+002, 1.2809943E+002
 2.1000082E+002, 2.6633157E+001, 3.2740585E+001, 6.1202856E+001, 8.0560974E+001, 9.6429755E+001, 1.0537717E+002, 1.0727628E+002, 1.0932846E+002, 1.0956146E+002, 1.0993603E+002, 2.7790569E+001, 3.3797888E+001, 5.9875339E+001, 8.1927781E+001, 8.6951625E+001, 9.2472660E+001, 9.8901357E+001, 1.0242274E+002, 1.0977347E+002, 1.1296972E+002, 3.5193897E+001, 3.9711410E+001, 6.1559399E+001, 8.0212630E+001, 8.7355795E+001, 9.5519523E+001, 9.9311545E+001, 1.0839912E+002, 1.0686896E+002, 1.1903890E+002, 3.4733721E+002, 1.4287963E+002
 2.4000023E+002, 2.7782395E+001, 3.5865159E+001, 7.1552825E+001, 8.7465160E+001, 1.0112155E+002, 1.1377255E+002, 1.1658824E+002, 1.1869555E+002, 1.1969976E+002, 1.1941247E+002, 2.8776780E+001, 3.7103599E+001, 7.1001183E+001, 8.9715915E+001, 9.3140056E+001, 1.0037417E+002, 1.0887184E+002, 1.1177449E+002, 1.1902105E+002, 1.2293547E+002, 3.8536494E+001, 4.4150097E+001, 7.3119377E+001, 8.8004845E+001, 9.4367644E+001, 1.0350438E+002, 1.1043561E+002, 1.1708213E+002, 1.1280568E+002, 1.2523596E+002, 3.7429821E+002, 1.5307810E+002
 2.7000104E+002, 2.9667493E+001, 4.1426103E+001, 7.9247705E+001, 9.4104115E+001, 1.1272554E+002, 1.2171220E+002, 1.2326485E+002, 1.2403786E+002, 1.2457213E+002, 1.2450875E+002, 3.0093360E+001, 4.1355975E+001, 8.0407112E+001, 9.6526407E+001, 1.0167714E+002, 1.0735016E+002, 1.1467939E+002, 1.1824643E+002, 1.2377347E+002, 1.2876923E+002, 3.8573360E+001, 4.7355170E+001, 8.1510687E+001, 9.3889340E+001, 1.0237225E+002, 1.1088336E+002, 1.1583565E+002, 1.2372386E+002, 1.1912018E+002, 1.3177944E+002, 3.1822373E+002, 1.5604761E+002
 3.0000446E+002, 3.0556860E+001, 4.4678936E+001, 8.7022048E+001, 9.9991753E+001, 1.2095249E+002, 1.2603536E+002, 1.2724003E+002, 1.2921197E+002, 1.2957795E+002, 1.2825548E+002, 3.1453411E+001, 4.6422191E+001, 8.6398983E+001, 1.0116878E+002, 1.0690087E+002, 1.1270578E+002, 1.1953049E+002, 1.2224337E+002, 1.2900610E+002, 1.3328926E+002, 4.1719642E+001, 5.3259193E+001, 8.7203720E+001, 9.9931694E+001, 1.0706427E+002, 1.1574596E+002, 1.2178087E+002, 1.2876427E+002, 1.2338941E+002, 1.3721891E+002, 3.4197466E+002, 1.5881638E+002
