s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0007627E+001, 2.5086407E+001, 2.5253755E+001, 2.5142462E+001, 2.7701707E+001, 2.8884510E+001, 2.8858588E+001, 3.1763338E+001, 3.3004579E+001, 3.4274185E+001, 3.5108989E+001, 2.5468902E+001, 2.5774368E+001, 2.5476491E+001, 2.5396206E+001, 2.5213676E+001, 2.5238439E+001, 2.7496226E+001, 3.1067138E+001, 3.5281592E+001, 3.7676664E+001, 3.0729096E+001, 2.9147707E+001, 2.7630413E+001, 2.6453207E+001, 2.5725993E+001, 2.5385498E+001, 2.7325507E+001, 3.7053500E+001, 4.0309218E+001, 4.2706360E+001, 1.8172392E+002, 7.1843178E+001
 6.0005154E+001, 2.5189139E+001, 2.5438488E+001, 2.5323041E+001, 2.5637367E+001, 3.3550745E+001, 5.2344911E+001, 5.3935960E+001, 5.4751144E+001, 5.5121250E+001, 5.5383363E+001, 2.5768130E+001, 2.6451038E+001, 2.5859792E+001, 2.6507906E+001, 2.8966936E+001, 4.0030025E+001, 4.5906593E+001, 5.0124714E+001, 5.6519222E+001, 5.8456327E+001, 3.3533868E+001, 3.0982703E+001, 2.9067739E+001, 2.7470252E+001, 3.1613180E+001, 3.9366323E+001, 4.9759557E+001, 5.3019381E+001, 5.6964105E+001, 6.1106721E+001, 1.8590354E+002, 8.1632418E+001
 9.0001221E+001, 2.5230814E+001, 2.5573248E+001, 2.6381396E+001, 3.2757100E+001, 5.9354669E+001, 6.3824523E+001, 6.5354901E+001, 6.6912755E+001, 6.7602549E+001, 6.8131795E+001, 2.5932552E+001, 2.6632655E+001, 2.6267101E+001, 3.3525745E+001, 4.5218457E+001, 5.5157681E+001, 5.7575612E+001, 6.0705415E+001, 6.5673894E+001, 7.0665287E+001, 3.6310057E+001, 3.1941750E+001, 2.9922613E+001, 3.3656326E+001, 4.5540853E+001, 5.4887157E+001, 6.0439520E+001, 6.7159247E+001, 6.9492587E+001, 7.6830364E+001, 3.1255908E+002, 1.0471390E+002
 1.2000573E+002, 2.5468206E+001, 2.6077580E+001, 2.7964946E+001, 4.5166783E+001, 7.3129657E+001, 7.6431802E+001, 7.7824519E+001, 7.8725831E+001, 7.9152808E+001, 7.9763986E+001, 2.6180814E+001, 2.7061105E+001, 2.8147262E+001, 4.8188992E+001, 5.7113172E+001, 6.4570038E+001, 6.9387482E+001, 7.1197720E+001, 7.5518002E+001, 8.1646419E+001, 3.6218940E+001, 3.2884393E+001, 3.3261185E+001, 4.6766744E+001, 5.8688289E+001, 6.7130675E+001, 7.2077444E+001, 7.8817376E+001, 7.7065372E+001, 8.4927658E+001, 2.4011597E+002, 1.0330621E+002
 1.5000826E+002, 2.5713338E+001, 2.7654737E+001, 3.4370690E+001, 6.1233386E+001, 8.1806814E+001, 8.5844421E+001, 8.7005772E+001, 8.7975106E+001, 8.8476287E+001, 8.8105631E+001, 2.6651152E+001, 2.8421970E+001, 3.4839308E+001, 5.8328916E+001, 6.8424946E+001, 7.4422877E+001, 7.7576553E+001, 8.0299087E+001, 8.8462500E+001, 9.2081413E+001, 3.7479852E+001, 3.4727841E+001, 3.7570516E+001, 5.9424840E+001, 7.0647618E+001, 7.6157694E+001, 8.1254127E+001, 8.8075562E+001, 8.5742558E+001, 9.5748688E+001, 2.8338718E+002, 1.2048417E+002
 1.8000436E+002, 2.6357689E+001, 3.0412082E+001, 4.1141890E+001, 7.1228203E+001, 9.1097036E+001, 9.3701171E+001, 9.5183298E+001, 9.6468652E+001, 9.7044120E+001, 9.6877161E+001, 2.7134215E+001, 3.0962225E+001, 4.3027119E+001, 7.1291664E+001, 7.6351065E+001, 8.2513577E+001, 8.7218815E+001, 9.0760827E+001, 9.7326016E+001, 1.0035807E+002, 3.6727079E+001, 3.7160016E+001, 4.5950432E+001, 6.8903707E+001, 7.9148087E+001, 8.3512365E+001, 8.8924786E+001, 9.7595308E+001, 9.4381534E+001, 1.0443715E+002, 2.6357079E+002, 1.2191279E+002
 2.1000706E+002, 2.6787295E+001, 3.2179292E+001, 5.7814265E+001, 7.9362037E+001, 9.6462872E+001, 1.0144888E+002, 1.0255611E+002, 1.0360534E+002, 1.0415415E+002, 1.0476073E+002, 2.8239951E+001, 3.3685514E+001, 5.8667750E+001, 7.8175744E+001, 8.4749673E+001, 9.0782770E+001, 9.5125249E+001, 9.8872111E+001, 1.0358506E+002, 1.0762199E+002, 3.8156580E+001, 4.2281687E+001, 5.7631887E+001, 7.7951873E+001, 8.4470417E+001, 9.2778839E+001, 9.8475755E+001, 1.0465444E+002, 1.0232897E+002, 1.1393411E+002, 3.0653793E+002, 1.3488638E+002
 2.4000351E+002, 2.8456892E+001, 3.7398391E+001, 6.8956168E+001, 8.7537749E+001, 1.0632869E+002, 1.1036059E+002, 1.1144281E+002, 1.1320243E+002, 1.1366540E+002, 1.1273641E+002, 2.9441604E+001, 3.7666485E+001, 6.7435850E+001, 8.7498945E+001, 9.1017928E+001, 9.8525435E+001, 1.0180498E+002, 1.0658582E+002, 1.1277076E+002, 1.1611284E+002, 4.1174344E+001, 4.6202186E+001, 7.2108721E+001, 8.6790943E+001, 9.0691890E+001, 1.0040768E+002, 1.0545447E+002, 1.1274796E+002, 1.0838314E+002, 1.2002354E+002, 3.1380356E+002, 1.3764761E+002
 2.7000784E+002, 3.0635703E+001, 4.1712524E+001, 7.8080147E+001, 9.4660995E+001, 1.1243726E+002, 1.1538609E+002, 1.1695385E+002, 1.1788059E+002, 1.1851021E+002, 1.1798530E+002, 3.1507140E+001, 4.3471820E+001, 7.8546587E+001, 9.2856863E+001, 9.6892922E+001, 1.0353267E+002, 1.0839091E+002, 1.1214577E+002, 1.1847706E+002, 1.2118938E+002, 4.1053298E+001, 4.9228610E+001, 8.0732470E+001, 9.2191803E+001, 9.8064085E+001, 1.0416387E+002, 1.1129734E+002, 1.1738727E+002, 1.1207381E+002, 1.2561997E+002, 2.9851942E+002, 1.4606379E+002
 3.0000665E+002, 3.0302170E+001, 4.6198235E+001, 8.5886819E+001, 9.9850456E+001, 1.1722862E+002, 1.2015389E+002, 1.2190764E+002, 1.2372100E+002, 1.2418134E+002, 1.2427328E+002, 3.1991187E+001, 4.6898906E+001, 8.5602037E+001, 9.9063197E+001, 1.0232607E+002, 1.0702296E+002, 1.1367176E+002, 1.1711031E+002, 1.2342440E+002, 1.2817071E+002, 4.2197788E+001, 5.5287804E+001, 8.5913991E+001, 9.6708255E+001, 1.0360117E+002, 1.1089795E+002, 1.1604771E+002, 1.2311110E+002, 1.1869999E+002, 1.3265294E+002, 3.2758697E+002, 1.5756014E+002
