s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001995E+001, 2.5080407E+001, 2.5302523E+001, 2.5142955E+001, 2.5237507E+001, 2.7742634E+001, 2.9222823E+001, 3.0977143E+001, 3.2942253E+001, 3.3618737E+001, 3.4314837E+001, 2.5542222E+001, 2.5834087E+001, 2.5536062E+001, 2.5453264E+001, 2.5226706E+001, 2.5162427E+001, 2.7212493E+001, 2.9258385E+001, 3.2977706E+001, 3.6320277E+001, 3.1179284E+001, 2.9182301E+001, 2.7754365E+001, 2.6562786E+001, 2.5808259E+001, 2.6746500E+001, 2.6740332E+001, 3.2925299E+001, 1.4059809E+001, 3.9418958E+001, 1.2170147E+002, 5.4680785E+001
 6.0004688E+001, 2.5211317E+001, 2.5541303E+001, 2.5364058E+001, 2.5267462E+001, 3.6090894E+001, 5.0014298E+001, 5.0352364E+001, 5.2530322E+001, 5.2924393E+001, 5.3042607E+001, 2.6175195E+001, 2.6599774E+001, 2.5976725E+001, 2.6811569E+001, 2.8537416E+001, 3.9935426E+001, 4.3577441E+001, 4.7397075E+001, 5.1814425E+001, 5.5235946E+001, 3.4558538E+001, 3.2636023E+001, 2.9461660E+001, 2.7809197E+001, 2.9690437E+001, 3.6406236E+001, 4.6311261E+001, 5.1341968E+001, 3.3192975E+000, 5.9380928E+001, 1.7124225E+002, 7.5823687E+001
 9.0000351E+001, 2.5370689E+001, 2.5745332E+001, 2.6847639E+001, 3.5963720E+001, 5.8995709E+001, 6.0806313E+001, 6.2477381E+001, 6.3441642E+001, 6.4396252E+001, 6.5054260E+001, 2.6334086E+001, 2.6884109E+001, 2.6699364E+001, 3.5182501E+001, 4.6483199E+001, 5.2524843E+001, 5.3841656E+001, 5.8936563E+001, 6.3343624E+001, 6.7202687E+001, 3.6897009E+001, 3.1878149E+001, 2.9963794E+001, 3.5865106E+001, 4.6737595E+001, 5.4654352E+001, 5.7590940E+001, 6.3687258E+001, 1.9042251E+000, 7.1582570E+001, 1.9991518E+002, 8.9113171E+001
 1.2000472E+002, 2.5504486E+001, 2.6417082E+001, 2.9801812E+001, 4.6745364E+001, 6.7836791E+001, 7.0991150E+001, 7.1831153E+001, 7.3600686E+001, 7.4193583E+001, 7.4301752E+001, 2.6823837E+001, 2.7624495E+001, 2.9645769E+001, 4.8571458E+001, 5.5959873E+001, 6.3767824E+001, 6.4134620E+001, 6.7255490E+001, 7.2578362E+001, 7.6548358E+001, 3.5900784E+001, 3.2969381E+001, 3.4396483E+001, 4.8372037E+001, 5.8141081E+001, 6.2520371E+001, 6.9061573E+001, 7.3079755E+001, 1.6092422E+000, 8.1670332E+001, 2.0486629E+002, 9.5036187E+001
 1.5000465E+002, 2.5714839E+001, 2.8051739E+001, 4.0360981E+001, 6.6760626E+001, 7.6660612E+001, 7.8848818E+001, 8.0504205E+001, 8.1401510E+001, 8.1961258E+001, 8.1961854E+001, 2.6789561E+001, 2.9344906E+001, 4.0933713E+001, 5.9530466E+001, 6.7260660E+001, 7.1560451E+001, 7.2895155E+001, 7.8608495E+001, 8.3487132E+001, 8.5504490E+001, 3.5961973E+001, 3.7054830E+001, 4.0675813E+001, 6.2286281E+001, 6.7190066E+001, 7.2764877E+001, 7.4136439E+001, 8.2273651E+001, 1.5572056E+000, 9.0177299E+001, 1.9421433E+002, 1.0298807E+002
 1.8000262E+002, 2.6372078E+001, 3.1845437E+001, 5.2277558E+001, 7.3621249E+001, 8.7383715E+001, 8.8906009E+001, 9.0041968E+001, 9.2476139E+001, 9.3291675E+001, 9.3240389E+001, 2.6970733E+001, 3.2265253E+001, 5.3965737E+001, 6.9428544E+001, 7.2401117E+001, 7.9945488E+001, 8.1932448E+001, 8.6792739E+001, 9.2966320E+001, 9.6320622E+001, 3.6472168E+001, 4.0496350E+001, 5.3655919E+001, 7.0105745E+001, 7.4411460E+001, 8.2780472E+001, 8.4184343E+001, 9.1766961E+001, 1.5658244E+000, 1.0093006E+002, 2.0609072E+002, 1.1180463E+002
 2.1000090E+002, 2.6784866E+001, 3.5090273E+001, 6.7799497E+001, 8.2764681E+001, 9.4143748E+001, 9.6299074E+001, 9.7835348E+001, 9.9657356E+001, 1.0051074E+002, 1.0061268E+002, 2.8030454E+001, 3.6891954E+001, 6.5392314E+001, 7.6543734E+001, 8.0285775E+001, 8.8274048E+001, 8.9681325E+001, 9.4543911E+001, 1.0020891E+002, 1.0397860E+002, 3.8950956E+001, 4.4062273E+001, 6.7541162E+001, 7.7444658E+001, 8.2263984E+001, 9.0355951E+001, 9.1985988E+001, 9.9135855E+001, 2.8268392E+000, 1.0833752E+002, 2.3099748E+002, 1.2586499E+002
 2.4000195E+002, 2.9041228E+001, 4.1245868E+001, 7.4003330E+001, 9.1987289E+001, 1.0091582E+002, 1.0501007E+002, 1.0604721E+002, 1.0823115E+002, 1.0889998E+002, 1.0818600E+002, 2.9199597E+001, 4.2252700E+001, 7.5720808E+001, 8.3968908E+001, 8.8528060E+001, 9.4395099E+001, 9.7886163E+001, 1.0040672E+002, 1.0680762E+002, 1.1166757E+002, 3.9676584E+001, 5.0131555E+001, 7.6078750E+001, 8.3916636E+001, 8.8978110E+001, 9.7222404E+001, 1.0081341E+002, 1.0654422E+002, 4.8838384E+000, 1.1654954E+002, 2.3205107E+002, 1.2947951E+002
 2.7000250E+002, 3.0675618E+001, 5.0385781E+001, 8.0356425E+001, 9.8550555E+001, 1.0960425E+002, 1.1072529E+002, 1.1316336E+002, 1.1540568E+002, 1.1562051E+002, 1.1593368E+002, 3.1870808E+001, 5.0996004E+001, 8.2417472E+001, 8.8456310E+001, 9.2918556E+001, 9.9545907E+001, 1.0410200E+002, 1.0772152E+002, 1.1526431E+002, 1.1943039E+002, 4.2393494E+001, 5.6600728E+001, 8.2975465E+001, 9.2600540E+001, 9.5902057E+001, 1.0249688E+002, 1.0536653E+002, 1.1391461E+002, 7.0397962E+000, 1.2364364E+002, 2.6198472E+002, 1.4245213E+002
 3.0000702E+002, 3.0899209E+001, 5.5289287E+001, 8.5636408E+001, 9.5750683E+001, 1.0908840E+002, 1.1786124E+002, 1.2039708E+002, 1.2176983E+002, 1.2242685E+002, 1.2125070E+002, 3.2491738E+001, 5.5804958E+001, 8.5801625E+001, 9.5805377E+001, 9.9126942E+001, 1.0486506E+002, 1.1161764E+002, 1.1642716E+002, 1.2221148E+002, 1.2540966E+002, 4.5755343E+001, 6.3007842E+001, 8.8831013E+001, 9.6252830E+001, 1.0004112E+002, 1.0557552E+002, 1.1273845E+002, 1.1944597E+002, 1.0420246E+001, 1.3012832E+002, 2.7198888E+002, 1.4881875E+002
