s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004105E+001, 2.5082537E+001, 2.5269976E+001, 2.5160547E+001, 2.8623099E+001, 2.9485134E+001, 3.0053079E+001, 3.1465632E+001, 3.2392887E+001, 3.3104727E+001, 3.4329920E+001, 2.5515400E+001, 2.5870061E+001, 2.5504654E+001, 2.5427362E+001, 2.5228043E+001, 2.5141009E+001, 2.6601444E+001, 2.9512249E+001, 3.3414388E+001, 3.6959456E+001, 3.0622306E+001, 2.9175346E+001, 2.7709541E+001, 2.6443070E+001, 2.5852315E+001, 2.5272139E+001, 2.7235500E+001, 3.4130499E+001, 3.7440691E+001, 3.9625679E+001, 1.3387987E+002, 5.5040286E+001
 6.0008408E+001, 2.5206411E+001, 2.5457967E+001, 2.5336649E+001, 2.6269095E+001, 4.0982182E+001, 4.9528704E+001, 5.1622866E+001, 5.2857134E+001, 5.3586412E+001, 5.3538370E+001, 2.5965854E+001, 2.6602743E+001, 2.5888238E+001, 2.6387303E+001, 2.9688455E+001, 4.2578957E+001, 4.4411495E+001, 4.6744659E+001, 5.0919907E+001, 5.4118699E+001, 3.4630975E+001, 3.2116540E+001, 2.9263756E+001, 2.7767191E+001, 3.0533918E+001, 4.3718374E+001, 4.8892429E+001, 5.2621305E+001, 5.2583721E+001, 5.7913749E+001, 1.5427222E+002, 6.7625193E+001
 9.0004036E+001, 2.5333007E+001, 2.5654901E+001, 2.7461714E+001, 3.4975033E+001, 5.8245795E+001, 6.3120451E+001, 6.4271789E+001, 6.5589846E+001, 6.6126026E+001, 6.6731156E+001, 2.6043238E+001, 2.6809707E+001, 2.6906713E+001, 3.2601444E+001, 4.9889399E+001, 5.4877305E+001, 5.4101172E+001, 5.7760247E+001, 6.4775671E+001, 6.9075073E+001, 3.4362782E+001, 3.2639601E+001, 3.1135147E+001, 3.8821293E+001, 4.8012144E+001, 5.5959120E+001, 5.7595157E+001, 6.2747968E+001, 6.4774033E+001, 7.2233548E+001, 2.3550908E+002, 9.2180311E+001
 1.2000496E+002, 2.5490270E+001, 2.6619820E+001, 3.1439115E+001, 4.9637642E+001, 6.9365698E+001, 7.2810692E+001, 7.4664452E+001, 7.4859537E+001, 7.5531911E+001, 7.6510237E+001, 2.6384138E+001, 2.8059018E+001, 3.1220723E+001, 4.9835288E+001, 5.6518766E+001, 6.6726819E+001, 6.7937143E+001, 7.0252720E+001, 7.4718304E+001, 7.8871132E+001, 3.5993332E+001, 3.4591279E+001, 3.5330111E+001, 4.9160432E+001, 5.8560215E+001, 6.5930986E+001, 7.0007652E+001, 7.4594801E+001, 7.3914628E+001, 8.2109469E+001, 2.1019315E+002, 9.9354611E+001
 1.5000156E+002, 2.5895506E+001, 2.8439308E+001, 3.9978887E+001, 6.4330507E+001, 8.1722494E+001, 8.2816962E+001, 8.4824704E+001, 8.6742407E+001, 8.7503770E+001, 8.7780579E+001, 2.6740872E+001, 3.0080448E+001, 4.0462452E+001, 5.9860672E+001, 6.8120303E+001, 7.3363927E+001, 7.5318176E+001, 7.8549926E+001, 8.5065971E+001, 8.9619236E+001, 3.7010326E+001, 3.6468591E+001, 4.1783290E+001, 6.2605055E+001, 6.8815625E+001, 7.5460390E+001, 7.9366539E+001, 8.4533102E+001, 8.2855161E+001, 9.2001781E+001, 2.1395931E+002, 1.1109767E+002
 1.8000114E+002, 2.6385128E+001, 3.1148952E+001, 5.0322446E+001, 7.4906485E+001, 9.0953053E+001, 9.2334284E+001, 9.3949495E+001, 9.5141144E+001, 9.5645517E+001, 9.6023123E+001, 2.7357008E+001, 3.2920845E+001, 5.0507172E+001, 6.9443654E+001, 7.4957011E+001, 8.1207860E+001, 8.5055102E+001, 9.0402176E+001, 9.5034908E+001, 9.9330182E+001, 3.9237685E+001, 3.8932911E+001, 5.3562112E+001, 7.2669432E+001, 7.6870751E+001, 8.2584623E+001, 8.6823047E+001, 9.3160162E+001, 9.2573946E+001, 1.0279619E+002, 2.6939112E+002, 1.1775115E+002
 2.1000311E+002, 2.7066309E+001, 3.4556897E+001, 6.3704406E+001, 7.9049691E+001, 9.3751899E+001, 9.8426474E+001, 1.0101369E+002, 1.0296939E+002, 1.0320545E+002, 1.0320959E+002, 2.8672291E+001, 3.5806661E+001, 6.3615034E+001, 7.7620312E+001, 8.3530540E+001, 8.9543676E+001, 9.3394526E+001, 9.7881195E+001, 1.0242533E+002, 1.0650213E+002, 4.0579316E+001, 4.3074215E+001, 6.5828784E+001, 7.9613893E+001, 8.5600244E+001, 9.2541755E+001, 9.5407202E+001, 1.0215464E+002, 9.9318647E+001, 1.1057508E+002, 2.1052883E+002, 1.2088206E+002
 2.4000018E+002, 2.9014202E+001, 3.8401578E+001, 7.4313649E+001, 9.0928523E+001, 1.0303905E+002, 1.0706784E+002, 1.0860853E+002, 1.1055784E+002, 1.1115955E+002, 1.1164932E+002, 3.0194117E+001, 3.9261282E+001, 7.5251365E+001, 8.4447720E+001, 9.0235890E+001, 9.6501487E+001, 1.0079414E+002, 1.0390907E+002, 1.1021498E+002, 1.1409234E+002, 4.0044449E+001, 4.7660795E+001, 7.5010738E+001, 8.6050018E+001, 9.1387501E+001, 9.9619969E+001, 1.0300550E+002, 1.0921461E+002, 1.0432615E+002, 1.1690057E+002, 2.3881958E+002, 1.3221121E+002
 2.7000327E+002, 3.0889988E+001, 4.4699799E+001, 7.9897732E+001, 9.8186310E+001, 1.0954378E+002, 1.1178351E+002, 1.1388316E+002, 1.1605152E+002, 1.1658680E+002, 1.1694032E+002, 3.1883110E+001, 4.6083429E+001, 8.1422127E+001, 9.0221917E+001, 9.6430501E+001, 1.0190353E+002, 1.0704474E+002, 1.1275019E+002, 1.1750520E+002, 1.2063768E+002, 4.1500976E+001, 5.3739577E+001, 8.2861717E+001, 9.2661033E+001, 9.6500597E+001, 1.0301055E+002, 1.0645530E+002, 1.1620524E+002, 1.1071503E+002, 1.2384073E+002, 2.5497326E+002, 1.3906699E+002
 3.0000116E+002, 3.1651376E+001, 4.9478374E+001, 8.6281359E+001, 9.9271233E+001, 1.1616484E+002, 1.1940979E+002, 1.2066078E+002, 1.2211068E+002, 1.2264532E+002, 1.2283367E+002, 3.3192370E+001, 5.0692376E+001, 8.8804517E+001, 9.6394441E+001, 9.8945102E+001, 1.0558179E+002, 1.1217498E+002, 1.1726538E+002, 1.2058463E+002, 1.2578820E+002, 4.2228697E+001, 5.5942997E+001, 8.7961547E+001, 9.7119030E+001, 1.0102015E+002, 1.0950563E+002, 1.1378146E+002, 1.2178780E+002, 1.1714040E+002, 1.3191655E+002, 2.6647192E+002, 1.5172642E+002
