s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005587E+001, 2.5076823E+001, 2.5252828E+001, 2.5139349E+001, 2.7942452E+001, 2.8358886E+001, 3.0561586E+001, 3.2022960E+001, 3.3539239E+001, 3.4675841E+001, 3.5597783E+001, 2.5471695E+001, 2.5762172E+001, 2.5476793E+001, 2.5396630E+001, 2.5217182E+001, 2.5197382E+001, 2.5574679E+001, 2.9846569E+001, 3.4122615E+001, 3.8975130E+001, 3.0906858E+001, 2.9157484E+001, 2.7745829E+001, 2.6488095E+001, 2.5741307E+001, 2.5716362E+001, 2.6752253E+001, 3.5920074E+001, 4.0372163E+001, 4.3380047E+001, 1.8600201E+002, 7.1778226E+001
 6.0007618E+001, 2.5195268E+001, 2.5440676E+001, 2.5290687E+001, 2.5231711E+001, 3.9161532E+001, 5.1350101E+001, 5.2197887E+001, 5.3166772E+001, 5.4194277E+001, 5.4387568E+001, 2.5806345E+001, 2.6116050E+001, 2.5823217E+001, 2.6433944E+001, 3.0342843E+001, 3.6325596E+001, 4.4823477E+001, 4.6773466E+001, 5.1897403E+001, 5.6124474E+001, 3.5065451E+001, 3.1628619E+001, 2.8788148E+001, 2.7600821E+001, 3.1658148E+001, 4.0208040E+001, 4.7908074E+001, 5.3272221E+001, 5.4595271E+001, 5.9028423E+001, 1.7351414E+002, 7.4943612E+001
 9.0002533E+001, 2.5335179E+001, 2.5756787E+001, 2.6248579E+001, 4.0810708E+001, 6.0178177E+001, 6.2592994E+001, 6.4183641E+001, 6.5400248E+001, 6.6758981E+001, 6.7341084E+001, 2.6064657E+001, 2.6668581E+001, 2.6885606E+001, 3.6038107E+001, 4.5327480E+001, 5.3856999E+001, 5.4563207E+001, 6.1187217E+001, 6.6177514E+001, 6.9558384E+001, 3.5579161E+001, 3.2411185E+001, 3.0951759E+001, 3.6811186E+001, 4.6989696E+001, 5.4006208E+001, 5.6867921E+001, 6.2899533E+001, 6.6049087E+001, 7.3288836E+001, 2.5144733E+002, 9.5924822E+001
 1.2000533E+002, 2.5479612E+001, 2.6622105E+001, 2.9124692E+001, 4.8293835E+001, 7.0374213E+001, 7.4039551E+001, 7.5827691E+001, 7.6869212E+001, 7.7816668E+001, 7.8396268E+001, 2.6299820E+001, 2.7322675E+001, 3.0161641E+001, 4.7743302E+001, 5.8992885E+001, 6.6500183E+001, 6.7688503E+001, 7.0102578E+001, 7.5533214E+001, 8.0456156E+001, 3.6760826E+001, 3.3635229E+001, 3.4838730E+001, 5.0932553E+001, 5.6708287E+001, 6.3965369E+001, 7.1329557E+001, 7.5887531E+001, 7.5460825E+001, 8.3073941E+001, 2.6057141E+002, 1.0424884E+002
 1.5000287E+002, 2.5782408E+001, 2.8666257E+001, 3.6098458E+001, 5.9833558E+001, 8.2042060E+001, 8.3259194E+001, 8.5499971E+001, 8.7069278E+001, 8.7606728E+001, 8.8080896E+001, 2.6541519E+001, 2.9426859E+001, 3.5693241E+001, 6.0092469E+001, 6.8371181E+001, 7.4426902E+001, 7.6555688E+001, 8.1201334E+001, 8.6729198E+001, 9.0433577E+001, 3.4965015E+001, 3.5827083E+001, 3.8750613E+001, 6.1200114E+001, 6.6779981E+001, 7.3806390E+001, 8.0410815E+001, 8.6180190E+001, 8.5677001E+001, 9.5546096E+001, 2.9275031E+002, 1.1787245E+002
 1.8000070E+002, 2.6188212E+001, 3.1401854E+001, 4.3745759E+001, 7.0107456E+001, 8.8909456E+001, 9.3280459E+001, 9.4732603E+001, 9.6075015E+001, 9.6620956E+001, 9.7363595E+001, 2.7177294E+001, 3.1880005E+001, 4.5594868E+001, 7.0268436E+001, 7.5708486E+001, 8.1680853E+001, 8.6949036E+001, 9.0659672E+001, 9.6315291E+001, 1.0072316E+002, 3.6323524E+001, 3.8846881E+001, 4.8548929E+001, 6.9864482E+001, 7.6171988E+001, 8.3501240E+001, 8.9072067E+001, 9.7884543E+001, 9.5571474E+001, 1.0596534E+002, 2.8374685E+002, 1.2306756E+002
 2.1000443E+002, 2.6817933E+001, 3.3103163E+001, 5.9066661E+001, 7.9218078E+001, 9.4873395E+001, 1.0040792E+002, 1.0161651E+002, 1.0239726E+002, 1.0331500E+002, 1.0398634E+002, 2.8067453E+001, 3.5235980E+001, 5.9037518E+001, 7.7140330E+001, 8.3827007E+001, 8.8307913E+001, 9.4800991E+001, 9.6743804E+001, 1.0321444E+002, 1.0699488E+002, 3.7656449E+001, 4.2901377E+001, 6.1051840E+001, 7.8886833E+001, 8.5074878E+001, 9.1790699E+001, 9.6601352E+001, 1.0389976E+002, 1.0215172E+002, 1.1286357E+002, 2.8005986E+002, 1.3143614E+002
 2.4000381E+002, 2.8409461E+001, 3.7389031E+001, 7.0035089E+001, 8.8359977E+001, 1.0309972E+002, 1.0804947E+002, 1.1014140E+002, 1.1187652E+002, 1.1262839E+002, 1.1280656E+002, 2.9150710E+001, 3.8454880E+001, 6.9002288E+001, 8.5345684E+001, 8.9821002E+001, 9.8956603E+001, 1.0125439E+002, 1.0631073E+002, 1.1158663E+002, 1.1592801E+002, 4.0465171E+001, 4.6697816E+001, 7.1786019E+001, 8.3851685E+001, 9.0442019E+001, 9.9640249E+001, 1.0489133E+002, 1.1003972E+002, 1.0928918E+002, 1.2145521E+002, 3.1274334E+002, 1.4816172E+002
 2.7000171E+002, 3.0751157E+001, 4.2220267E+001, 7.7967053E+001, 9.6375403E+001, 1.1135342E+002, 1.1589108E+002, 1.1711607E+002, 1.1881131E+002, 1.1946892E+002, 1.1944251E+002, 3.1823034E+001, 4.3620079E+001, 7.7663846E+001, 9.1902289E+001, 9.6711288E+001, 1.0333864E+002, 1.1008418E+002, 1.1090166E+002, 1.1639710E+002, 1.2174228E+002, 4.1349421E+001, 5.0980592E+001, 7.9753101E+001, 9.1610468E+001, 9.6954767E+001, 1.0355736E+002, 1.1142835E+002, 1.1818822E+002, 1.1335379E+002, 1.2591714E+002, 3.1236045E+002, 1.4981553E+002
 3.0000571E+002, 3.1229767E+001, 4.6869824E+001, 8.2786400E+001, 9.7551158E+001, 1.1621348E+002, 1.2055724E+002, 1.2222753E+002, 1.2359197E+002, 1.2422351E+002, 1.2497846E+002, 3.2700894E+001, 4.6693741E+001, 8.3286787E+001, 9.7635246E+001, 1.0082686E+002, 1.0839176E+002, 1.1400378E+002, 1.1707122E+002, 1.2326691E+002, 1.2826786E+002, 4.4275592E+001, 5.4073860E+001, 8.5007274E+001, 9.7037667E+001, 1.0315190E+002, 1.1021017E+002, 1.1681194E+002, 1.2159991E+002, 1.1663564E+002, 1.3091687E+002, 3.2687664E+002, 1.5864454E+002
