s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0003614E+001, 2.5080303E+001, 2.5288942E+001, 2.5145510E+001, 2.6715917E+001, 2.8150279E+001, 2.8013301E+001, 2.9491993E+001, 3.1565756E+001, 3.2709336E+001, 3.3690243E+001, 2.5526285E+001, 2.5848721E+001, 2.5517529E+001, 2.5438221E+001, 2.5225890E+001, 2.5202495E+001, 2.6291837E+001, 3.0329180E+001, 3.2306092E+001, 3.5492985E+001, 3.0961573E+001, 2.9162909E+001, 2.7673764E+001, 2.6576765E+001, 2.5758518E+001, 2.5336134E+001, 2.7039863E+001, 3.4020057E+001, 3.7878775E+001, 4.0183498E+001, 1.2629605E+002, 5.3580947E+001
 6.0003525E+001, 2.5204732E+001, 2.5534780E+001, 2.5390206E+001, 2.5949702E+001, 4.2616400E+001, 4.8819078E+001, 5.1248834E+001, 5.2769733E+001, 5.3504857E+001, 5.3631176E+001, 2.6176280E+001, 2.6703161E+001, 2.6013656E+001, 2.7060187E+001, 2.9877776E+001, 4.2521341E+001, 4.4552489E+001, 4.9061055E+001, 5.3194409E+001, 5.5755927E+001, 3.5625335E+001, 3.2234146E+001, 2.9154107E+001, 2.7900555E+001, 3.0099767E+001, 3.7929248E+001, 4.7711808E+001, 5.2189209E+001, 5.4653188E+001, 6.0359365E+001, 1.6385356E+002, 7.5272925E+001
 9.0006187E+001, 2.5348126E+001, 2.5757330E+001, 2.6755985E+001, 3.3789684E+001, 5.8772875E+001, 6.2650131E+001, 6.3881306E+001, 6.4978308E+001, 6.5660929E+001, 6.6280318E+001, 2.6120081E+001, 2.7026773E+001, 2.6681633E+001, 3.4923370E+001, 4.4613903E+001, 5.4805815E+001, 5.5441479E+001, 5.9857531E+001, 6.5593537E+001, 6.9356024E+001, 3.6225207E+001, 3.2470637E+001, 3.0847392E+001, 3.6720943E+001, 4.6761377E+001, 5.3982730E+001, 5.7555181E+001, 6.4432681E+001, 6.5341943E+001, 7.1977292E+001, 2.1113604E+002, 8.9649739E+001
 1.2000654E+002, 2.5524835E+001, 2.6358743E+001, 2.9657106E+001, 4.6434024E+001, 6.7464758E+001, 7.3708909E+001, 7.4735477E+001, 7.6488673E+001, 7.7714598E+001, 7.8006736E+001, 2.6458738E+001, 2.7263945E+001, 2.9541478E+001, 5.0498113E+001, 5.7446513E+001, 6.3376615E+001, 6.6988997E+001, 6.9839590E+001, 7.5850426E+001, 8.0442852E+001, 3.5931087E+001, 3.3647728E+001, 3.3208497E+001, 5.0617431E+001, 5.7012862E+001, 6.3105071E+001, 7.0616301E+001, 7.6805566E+001, 7.6216055E+001, 8.4412005E+001, 2.3849678E+002, 1.0049126E+002
 1.5000525E+002, 2.5821886E+001, 2.8454449E+001, 3.6532884E+001, 6.2704372E+001, 7.8505868E+001, 8.2253124E+001, 8.3759319E+001, 8.5288812E+001, 8.5516405E+001, 8.5853383E+001, 2.7149510E+001, 2.9458029E+001, 3.8189285E+001, 6.0393675E+001, 6.7074820E+001, 7.3641551E+001, 7.5249447E+001, 7.9199258E+001, 8.4710569E+001, 8.8438639E+001, 3.6147827E+001, 3.5831456E+001, 4.0546336E+001, 6.1200635E+001, 6.6684949E+001, 7.5767546E+001, 8.0022892E+001, 8.3733009E+001, 8.2117028E+001, 9.1699898E+001, 2.0557574E+002, 1.0524270E+002
 1.8000000E+002, 2.6295951E+001, 3.1476744E+001, 4.7788755E+001, 7.3652749E+001, 8.8655766E+001, 9.0972741E+001, 9.2056593E+001, 9.3470454E+001, 9.4435750E+001, 9.4648692E+001, 2.7272292E+001, 3.2480362E+001, 4.8996246E+001, 6.8914980E+001, 7.3248044E+001, 8.1165146E+001, 8.2785309E+001, 8.7959695E+001, 9.4218463E+001, 9.7776548E+001, 3.6297750E+001, 3.8913527E+001, 5.0219928E+001, 6.9789360E+001, 7.5891910E+001, 8.3294220E+001, 8.4763198E+001, 9.4348494E+001, 9.2780235E+001, 1.0259678E+002, 2.3194490E+002, 1.1802004E+002
 2.1000520E+002, 2.6840718E+001, 3.3685760E+001, 6.4645932E+001, 7.9526496E+001, 9.5735484E+001, 9.7776636E+001, 1.0014003E+002, 1.0207942E+002, 1.0312703E+002, 1.0302110E+002, 2.8476901E+001, 3.5091990E+001, 6.4808143E+001, 7.6438712E+001, 8.0787929E+001, 8.6804273E+001, 9.1292617E+001, 9.5477808E+001, 1.0197985E+002, 1.0584158E+002, 3.8771692E+001, 4.2890739E+001, 6.4299307E+001, 7.9334051E+001, 8.2996810E+001, 9.1245172E+001, 9.5711052E+001, 1.0281449E+002, 1.0034488E+002, 1.1003626E+002, 2.4211374E+002, 1.2356593E+002
 2.4000711E+002, 2.8756784E+001, 3.8754454E+001, 7.1037372E+001, 9.3222130E+001, 1.0420660E+002, 1.0524912E+002, 1.0802123E+002, 1.0961958E+002, 1.1069798E+002, 1.1067674E+002, 2.9506295E+001, 3.9886130E+001, 7.1684250E+001, 8.2116589E+001, 9.0026575E+001, 9.8142531E+001, 9.7714025E+001, 1.0284908E+002, 1.0916031E+002, 1.1431719E+002, 3.9789943E+001, 4.7177154E+001, 7.3815801E+001, 8.4673428E+001, 8.8733181E+001, 9.7138441E+001, 1.0128454E+002, 1.0674386E+002, 1.0521978E+002, 1.1694340E+002, 2.5356073E+002, 1.3727567E+002
 2.7000369E+002, 2.9925253E+001, 4.3891997E+001, 7.9868159E+001, 9.3810239E+001, 1.0755655E+002, 1.1072177E+002, 1.1189497E+002, 1.1377854E+002, 1.1459305E+002, 1.1473631E+002, 3.1869322E+001, 4.4389591E+001, 8.0274209E+001, 9.0256334E+001, 9.3945725E+001, 1.0142409E+002, 1.0642508E+002, 1.1122001E+002, 1.1523709E+002, 1.1744056E+002, 4.2416317E+001, 5.0969105E+001, 8.0582794E+001, 9.1463408E+001, 9.5956955E+001, 1.0428927E+002, 1.0524547E+002, 1.1310885E+002, 1.0970188E+002, 1.2171799E+002, 2.2888784E+002, 1.3875279E+002
 3.0000278E+002, 3.1773535E+001, 4.6776338E+001, 8.5678323E+001, 9.8743045E+001, 1.1411796E+002, 1.1658408E+002, 1.1796986E+002, 1.1988716E+002, 1.2037702E+002, 1.2114052E+002, 3.2660195E+001, 5.0477030E+001, 8.6085714E+001, 9.5846188E+001, 9.9412927E+001, 1.0551890E+002, 1.0924794E+002, 1.1261026E+002, 1.2053465E+002, 1.2557101E+002, 4.3902795E+001, 5.7211384E+001, 8.6510400E+001, 9.5375540E+001, 1.0041527E+002, 1.0565426E+002, 1.1033683E+002, 1.1774860E+002, 1.1458560E+002, 1.2782910E+002, 2.5101427E+002, 1.4268689E+002
