s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0008724E+001, 2.5070209E+001, 2.5281178E+001, 2.5156047E+001, 2.7648221E+001, 2.8628510E+001, 2.9499254E+001, 3.1353303E+001, 3.3407477E+001, 3.4429344E+001, 3.5436081E+001, 2.5441796E+001, 2.5834025E+001, 2.5489140E+001, 2.5435974E+001, 2.5229991E+001, 2.5228318E+001, 2.6372590E+001, 3.1040809E+001, 3.4482053E+001, 3.8357741E+001, 3.1297018E+001, 2.9572696E+001, 2.7926260E+001, 2.6667589E+001, 2.5788766E+001, 2.5665488E+001, 2.6680726E+001, 3.6766505E+001, 3.9867751E+001, 4.2206854E+001, 1.6675909E+002, 6.7189338E+001
 6.0005089E+001, 2.5205862E+001, 2.5519072E+001, 2.5354524E+001, 2.9949991E+001, 4.2171374E+001, 4.8871946E+001, 5.0597518E+001, 5.1275218E+001, 5.1497830E+001, 5.2207360E+001, 2.5885857E+001, 2.6492876E+001, 2.5872491E+001, 2.6519151E+001, 3.0039666E+001, 4.1538527E+001, 4.5116861E+001, 4.7141561E+001, 5.0350430E+001, 5.3729866E+001, 3.3735287E+001, 3.1720429E+001, 2.9275981E+001, 2.8228455E+001, 3.2026549E+001, 4.1138844E+001, 4.8406842E+001, 5.4621896E+001, 5.5469386E+001, 6.0239080E+001, 1.5881869E+002, 6.5673614E+001
 9.0001076E+001, 2.5281426E+001, 2.5803224E+001, 2.7071899E+001, 3.2381450E+001, 5.7589986E+001, 6.2321941E+001, 6.3952885E+001, 6.5720914E+001, 6.6698725E+001, 6.6897631E+001, 2.6294405E+001, 2.6960730E+001, 2.7204338E+001, 3.4227379E+001, 4.3755060E+001, 5.5427420E+001, 5.5474033E+001, 5.9307990E+001, 6.5131191E+001, 6.8619197E+001, 3.4247240E+001, 3.2468872E+001, 3.1563391E+001, 3.7435449E+001, 4.5583336E+001, 5.5353315E+001, 5.9763150E+001, 6.5310810E+001, 6.3932529E+001, 7.2058212E+001, 1.9302766E+002, 9.1958825E+001
 1.2000517E+002, 2.5553021E+001, 2.6810915E+001, 3.1489022E+001, 4.4446144E+001, 6.9548440E+001, 7.3888792E+001, 7.5145816E+001, 7.6862146E+001, 7.6989226E+001, 7.6831943E+001, 2.6747561E+001, 2.8104234E+001, 3.1720874E+001, 4.8302593E+001, 5.7440487E+001, 6.6027258E+001, 6.8105158E+001, 7.0693654E+001, 7.4503018E+001, 7.8676378E+001, 3.6649191E+001, 3.4879962E+001, 3.6408361E+001, 4.9736395E+001, 5.6231224E+001, 6.4914870E+001, 7.1154830E+001, 7.6436757E+001, 7.5850696E+001, 8.3360180E+001, 2.4697671E+002, 1.0376738E+002
 1.5000536E+002, 2.5954288E+001, 2.8348982E+001, 4.0051677E+001, 5.5195517E+001, 7.9029683E+001, 8.2545477E+001, 8.4950311E+001, 8.6881664E+001, 8.7747420E+001, 8.8530105E+001, 2.7106408E+001, 3.0228854E+001, 3.8861764E+001, 5.8640364E+001, 6.6971781E+001, 7.5328523E+001, 7.7881654E+001, 8.1099365E+001, 8.7222463E+001, 9.1348398E+001, 3.7034574E+001, 3.7897157E+001, 4.2866862E+001, 6.0441859E+001, 6.7012468E+001, 7.4778851E+001, 8.1586821E+001, 8.7892960E+001, 8.5114403E+001, 9.5056171E+001, 2.8940850E+002, 1.1695481E+002
 1.8000494E+002, 2.6524986E+001, 3.1900369E+001, 4.9134362E+001, 6.9393701E+001, 8.6771348E+001, 9.3202921E+001, 9.4679659E+001, 9.5960138E+001, 9.6637972E+001, 9.7775371E+001, 2.7646745E+001, 3.3267073E+001, 4.8352181E+001, 6.8354965E+001, 7.4674056E+001, 8.2828181E+001, 8.7661289E+001, 8.8414986E+001, 9.5360545E+001, 1.0041510E+002, 3.9218033E+001, 3.9809081E+001, 5.3288111E+001, 6.9088390E+001, 7.5024406E+001, 8.2242420E+001, 8.9083337E+001, 9.8107886E+001, 9.4064691E+001, 1.0498126E+002, 2.8030652E+002, 1.2657272E+002
 2.1000615E+002, 2.7919056E+001, 3.4419056E+001, 5.7315027E+001, 7.8725928E+001, 9.6289647E+001, 1.0077787E+002, 1.0249402E+002, 1.0418346E+002, 1.0473070E+002, 1.0586299E+002, 2.8612914E+001, 3.5856577E+001, 5.9078606E+001, 7.7220938E+001, 8.2549955E+001, 9.0950072E+001, 9.4659037E+001, 9.8444814E+001, 1.0362386E+002, 1.0852166E+002, 4.0798109E+001, 4.3056650E+001, 6.1657357E+001, 7.9097221E+001, 8.2848407E+001, 9.4887484E+001, 9.8190132E+001, 1.0522266E+002, 9.9191456E+001, 1.1257509E+002, 3.0884760E+002, 1.3666912E+002
 2.4000015E+002, 2.8836927E+001, 3.7726233E+001, 6.8837494E+001, 8.1476555E+001, 9.8922093E+001, 1.0893899E+002, 1.1203261E+002, 1.1321317E+002, 1.1384671E+002, 1.1417663E+002, 2.9887241E+001, 3.9071015E+001, 6.7589654E+001, 8.3821715E+001, 8.9569596E+001, 9.8169282E+001, 1.0255352E+002, 1.0653687E+002, 1.1200096E+002, 1.1698928E+002, 3.9676154E+001, 4.6777682E+001, 7.0971507E+001, 8.5662347E+001, 9.0586853E+001, 9.6695754E+001, 1.0612479E+002, 1.1464067E+002, 1.0872100E+002, 1.2267685E+002, 3.3521557E+002, 1.4727980E+002
 2.7000616E+002, 3.1660871E+001, 4.4197153E+001, 7.6148294E+001, 8.9912557E+001, 1.0880809E+002, 1.1587292E+002, 1.1764882E+002, 1.1986686E+002, 1.1993550E+002, 1.2009991E+002, 3.1671978E+001, 4.4897075E+001, 7.5638311E+001, 9.0643569E+001, 9.6034011E+001, 1.0382113E+002, 1.1005943E+002, 1.1516017E+002, 1.2076724E+002, 1.2478542E+002, 4.3406641E+001, 5.1568775E+001, 7.9713205E+001, 9.1517673E+001, 9.5748763E+001, 1.0489646E+002, 1.1218886E+002, 1.2060767E+002, 1.1562500E+002, 1.2818610E+002, 3.6613693E+002, 1.5770727E+002
 3.0000073E+002, 3.2068068E+001, 4.6881463E+001, 8.2579135E+001, 9.3710851E+001, 1.0953011E+002, 1.2219398E+002, 1.2394900E+002, 1.2533737E+002, 1.2523699E+002, 1.2521288E+002, 3.2984332E+001, 4.8610162E+001, 8.2439744E+001, 9.6121764E+001, 1.0043039E+002, 1.0619314E+002, 1.1621798E+002, 1.1784914E+002, 1.2366483E+002, 1.2853782E+002, 4.2784041E+001, 5.4753025E+001, 8.5082352E+001, 9.7640825E+001, 1.0244490E+002, 1.0999949E+002, 1.1691541E+002, 1.2397589E+002, 1.1856126E+002, 1.3214066E+002, 3.1837151E+002, 1.5025164E+002
