s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0000248E+001, 2.5028344E+001, 2.5128270E+001, 2.5043827E+001, 2.5035086E+001, 2.5039042E+001, 2.5028718E+001, 2.5021635E+001, 2.5016238E+001, 2.5012325E+001, 2.5010493E+001, 2.5344608E+001, 2.5303554E+001, 2.5199522E+001, 2.5166388E+001, 2.5078430E+001, 2.5060240E+001, 2.5050603E+001, 2.5032843E+001, 2.5022982E+001, 2.5016855E+001, 2.9139065E+001, 2.6799005E+001, 2.5929947E+001, 2.5635340E+001, 2.5289962E+001, 2.5082938E+001, 2.5037827E+001, 2.5054322E+001, 2.5000264E+001, 2.5007211E+001, 1.3592066E+002, 4.3901817E+001
 2.0000637E+001, 2.5076894E+001, 2.5224845E+001, 2.5110248E+001, 2.5082257E+001, 2.5083262E+001, 2.5069304E+001, 2.5516914E+001, 2.7004949E+001, 2.8359732E+001, 2.9816872E+001, 2.5550076E+001, 2.5643098E+001, 2.5379760E+001, 2.5312121E+001, 2.5166767E+001, 2.5121697E+001, 2.5626950E+001, 2.7950248E+001, 2.9990708E+001, 3.2993656E+001, 3.2445387E+001, 2.9002341E+001, 2.7165559E+001, 2.6265688E+001, 2.5600268E+001, 2.5144970E+001, 2.5418077E+001, 3.8939039E+001, 3.7269952E+001, 4.0542220E+001, 2.4698513E+002, 7.6655915E+001
 3.0000755E+001, 2.5112061E+001, 2.5271357E+001, 2.5162636E+001, 2.9115040E+001, 3.4998329E+001, 3.6832457E+001, 4.0445953E+001, 4.3335728E+001, 4.4311155E+001, 4.4889307E+001, 2.5606715E+001, 2.5762358E+001, 2.5464046E+001, 2.5387891E+001, 2.5239255E+001, 2.5192545E+001, 2.7634311E+001, 3.4009808E+001, 4.0342611E+001, 4.6741864E+001, 3.3634162E+001, 3.0217626E+001, 2.7875227E+001, 2.6654920E+001, 2.5793797E+001, 2.5676844E+001, 2.8153133E+001, 4.2213654E+001, 4.9618851E+001, 5.1333077E+001, 2.8373845E+002, 8.6434221E+001
 4.0002415E+001, 2.5144953E+001, 2.5325028E+001, 2.5216331E+001, 2.5172245E+001, 3.0826209E+001, 4.4223096E+001, 4.8504260E+001, 4.9775147E+001, 5.0710704E+001, 5.1009779E+001, 2.5715057E+001, 2.5847109E+001, 2.5512260E+001, 2.5419928E+001, 2.5675350E+001, 3.0077945E+001, 3.7626042E+001, 4.3947631E+001, 4.9185243E+001, 5.1375329E+001, 3.4133577E+001, 3.0481089E+001, 2.8058192E+001, 2.6765028E+001, 2.6718154E+001, 2.9734479E+001, 4.5979801E+001, 4.8655204E+001, 5.2968827E+001, 5.7368921E+001, 2.6640997E+002, 9.0210681E+001
 5.0003643E+001, 2.5174738E+001, 2.5403517E+001, 2.5257868E+001, 2.5258252E+001, 2.8880683E+001, 5.1140895E+001, 5.2599559E+001, 5.3590898E+001, 5.4559997E+001, 5.4661060E+001, 2.5831788E+001, 2.6062938E+001, 2.5694105E+001, 2.5656529E+001, 2.8314885E+001, 3.2517931E+001, 4.8581268E+001, 4.7900041E+001, 5.1671606E+001, 5.7865201E+001, 3.4176326E+001, 3.0977851E+001, 2.8646899E+001, 2.7171785E+001, 2.9401450E+001, 3.4221995E+001, 5.0043505E+001, 5.4693620E+001, 5.6428332E+001, 6.2370284E+001, 3.4219546E+002, 9.0756614E+001
 6.0000763E+001, 2.5201307E+001, 2.5416113E+001, 2.5312180E+001, 2.5236469E+001, 2.7636147E+001, 5.3995515E+001, 5.6588060E+001, 5.8955674E+001, 6.0394332E+001, 6.1240612E+001, 2.5846990E+001, 2.6038088E+001, 2.5699760E+001, 2.6484621E+001, 3.4688978E+001, 4.2437433E+001, 4.9135213E+001, 5.2969850E+001, 5.9124252E+001, 6.2913680E+001, 3.3087825E+001, 3.0167064E+001, 2.8138725E+001, 2.7063840E+001, 3.2160743E+001, 4.5643784E+001, 5.2428515E+001, 5.6603190E+001, 6.1236902E+001, 6.7682633E+001, 2.8479635E+002, 9.4070815E+001
 7.0005684E+001, 2.5238836E+001, 2.5440311E+001, 2.5340513E+001, 2.6648229E+001, 4.0366756E+001, 5.9900471E+001, 6.1404761E+001, 6.3698858E+001, 6.3362076E+001, 6.3534867E+001, 2.5850171E+001, 2.6085488E+001, 2.5759581E+001, 3.0366671E+001, 3.8966886E+001, 4.6811760E+001, 5.1729229E+001, 5.5375620E+001, 6.2113888E+001, 6.5875910E+001, 3.3245999E+001, 3.0316597E+001, 2.8171963E+001, 3.1645956E+001, 3.7826496E+001, 5.1448508E+001, 5.7077779E+001, 5.9574671E+001, 6.2382815E+001, 6.8292280E+001, 2.9471067E+002, 9.6060105E+001
 8.0000778E+001, 2.5299139E+001, 2.5410568E+001, 2.7412802E+001, 3.0868039E+001, 5.3799475E+001, 6.3653973E+001, 6.4567866E+001, 6.6100817E+001, 6.7143140E+001, 6.8235048E+001, 2.5887848E+001, 2.6145326E+001, 2.5865038E+001, 3.0452203E+001, 4.5794174E+001, 5.2222065E+001, 5.7037245E+001, 5.9246173E+001, 6.4636462E+001, 7.1343333E+001, 3.3562257E+001, 3.0847468E+001, 2.8928978E+001, 3.1372756E+001, 4.2762294E+001, 5.3211232E+001, 6.0678525E+001, 6.6334133E+001, 6.8061994E+001, 7.6270680E+001, 3.5910651E+002, 1.0516382E+002
 9.0002640E+001, 2.5359662E+001, 2.5672662E+001, 3.0134425E+001, 3.5350627E+001, 6.3196686E+001, 6.7884876E+001, 6.9068103E+001, 7.1309492E+001, 7.1466531E+001, 7.1730725E+001, 2.6110269E+001, 2.6365252E+001, 2.6421880E+001, 3.5375479E+001, 5.0624688E+001, 5.7434506E+001, 6.0244092E+001, 6.2950329E+001, 6.8929771E+001, 7.2345203E+001, 3.4189874E+001, 3.1309897E+001, 2.9454831E+001, 3.5536608E+001, 4.8973555E+001, 5.8025412E+001, 6.2935088E+001, 6.9615545E+001, 6.9687604E+001, 7.6833991E+001, 4.0727375E+002, 1.2243411E+002
 1.0000545E+002, 2.5383669E+001, 2.5822862E+001, 2.8747066E+001, 3.7971604E+001, 6.6577809E+001, 7.2248268E+001, 7.3848747E+001, 7.5286703E+001, 7.6041715E+001, 7.6443449E+001, 2.6238597E+001, 2.6459852E+001, 2.8641081E+001, 4.0655805E+001, 5.0819767E+001, 5.4564894E+001, 6.3685122E+001, 6.6633146E+001, 7.2907250E+001, 7.9054792E+001, 3.4586417E+001, 3.2015206E+001, 3.1830590E+001, 4.3032760E+001, 5.1723140E+001, 6.1866039E+001, 6.4066913E+001, 7.3326860E+001, 7.4093475E+001, 8.2133707E+001, 3.5162794E+002, 1.1060656E+002
