s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0006870E+001, 2.5093175E+001, 2.5293841E+001, 2.5150123E+001, 2.5111090E+001, 2.6542490E+001, 2.7546749E+001, 3.0549196E+001, 3.2788385E+001, 3.3774814E+001, 3.4737145E+001, 2.5645346E+001, 2.5894653E+001, 2.5508652E+001, 2.5438025E+001, 2.5235147E+001, 2.5170465E+001, 2.6272726E+001, 2.9857575E+001, 3.3493613E+001, 3.7264215E+001, 3.3154953E+001, 2.9938280E+001, 2.7834156E+001, 2.6704504E+001, 2.5832801E+001, 2.6200037E+001, 2.6790858E+001, 3.6762992E+001, 3.7445674E+001, 4.2024337E+001, 2.3617873E+002, 7.2357334E+001
 6.0003567E+001, 2.5203377E+001, 2.5482138E+001, 2.5331906E+001, 2.5174315E+001, 2.8340692E+001, 4.9483867E+001, 5.2271760E+001, 5.4036358E+001, 5.5273732E+001, 5.5849825E+001, 2.6027892E+001, 2.6391967E+001, 2.5836962E+001, 2.5885334E+001, 2.8386974E+001, 3.7544369E+001, 4.2646466E+001, 4.7602521E+001, 5.2903075E+001, 5.7537193E+001, 3.5260504E+001, 3.1895026E+001, 2.9220597E+001, 2.7539312E+001, 2.8174546E+001, 3.7262464E+001, 4.7469882E+001, 5.5094136E+001, 5.5578028E+001, 6.0996356E+001, 2.9336354E+002, 8.9879075E+001
 9.0005638E+001, 2.5320292E+001, 2.5602008E+001, 2.5970138E+001, 2.9705514E+001, 4.6568570E+001, 6.0322927E+001, 6.2471748E+001, 6.4161714E+001, 6.4903572E+001, 6.5413439E+001, 2.6269230E+001, 2.6707711E+001, 2.6234636E+001, 3.1371867E+001, 4.4209270E+001, 5.3291547E+001, 5.6815565E+001, 6.0588963E+001, 6.5298776E+001, 6.7978758E+001, 3.4966225E+001, 3.1934614E+001, 2.9821153E+001, 3.3594231E+001, 4.4542250E+001, 5.1588404E+001, 5.8803709E+001, 6.5482730E+001, 6.4534834E+001, 7.1448857E+001, 3.0396643E+002, 9.4928413E+001
 1.2000127E+002, 2.5504210E+001, 2.6158736E+001, 2.9165802E+001, 4.3863310E+001, 5.5841743E+001, 6.9859773E+001, 7.5726249E+001, 7.7557887E+001, 7.8142838E+001, 7.9013477E+001, 2.6574832E+001, 2.7628867E+001, 2.9622329E+001, 4.6921623E+001, 5.5323423E+001, 6.2697807E+001, 6.6831961E+001, 6.8280463E+001, 7.5555803E+001, 8.1535995E+001, 3.6137279E+001, 3.2552478E+001, 3.3426078E+001, 4.5857801E+001, 5.7411247E+001, 6.2475355E+001, 7.0056841E+001, 7.7520577E+001, 7.6792758E+001, 8.6108564E+001, 3.3698805E+002, 1.1830405E+002
 1.5000761E+002, 2.5920847E+001, 2.8435758E+001, 3.7027495E+001, 5.7226899E+001, 7.2681003E+001, 8.2640345E+001, 8.5678651E+001, 8.7586663E+001, 8.8245090E+001, 8.8928749E+001, 2.6752687E+001, 2.9752286E+001, 3.8089811E+001, 5.7953787E+001, 6.4968636E+001, 7.3891052E+001, 7.8717753E+001, 8.0368377E+001, 8.5236938E+001, 9.0857293E+001, 3.6815567E+001, 3.6555054E+001, 3.9646366E+001, 5.8508269E+001, 6.7161766E+001, 7.1846050E+001, 8.1674445E+001, 8.8221413E+001, 8.4166961E+001, 9.4666017E+001, 3.3364456E+002, 1.2183865E+002
 1.8000613E+002, 2.7205716E+001, 3.3524935E+001, 5.0542603E+001, 6.7329657E+001, 8.0367130E+001, 9.2451350E+001, 9.3944959E+001, 9.5159537E+001, 9.6018838E+001, 9.5703698E+001, 2.7945580E+001, 3.4057322E+001, 5.1127996E+001, 6.9497988E+001, 7.3762537E+001, 7.8814544E+001, 8.7820970E+001, 9.0391944E+001, 9.3306961E+001, 9.8207746E+001, 3.7251792E+001, 4.0727314E+001, 5.3404425E+001, 6.8494163E+001, 7.5436373E+001, 8.2587183E+001, 8.8741895E+001, 9.6057309E+001, 9.2502682E+001, 1.0371218E+002, 3.1230583E+002, 1.3154618E+002
 2.1000375E+002, 2.8711739E+001, 4.0757827E+001, 6.4405658E+001, 7.5161619E+001, 8.8159840E+001, 9.9549043E+001, 1.0106042E+002, 1.0309499E+002, 1.0380878E+002, 1.0454240E+002, 2.9696541E+001, 4.1302367E+001, 6.3677840E+001, 7.7815958E+001, 8.2036823E+001, 8.6643331E+001, 9.3921192E+001, 9.7440622E+001, 1.0212341E+002, 1.0759622E+002, 3.9430691E+001, 4.7425993E+001, 6.6454410E+001, 7.7166911E+001, 8.2227996E+001, 8.8896038E+001, 9.6340649E+001, 1.0385838E+002, 9.9599810E+001, 1.1193118E+002, 3.6288322E+002, 1.3691464E+002
 2.4000465E+002, 3.2898184E+001, 5.2753263E+001, 7.3629770E+001, 8.2481296E+001, 9.6787146E+001, 1.0641924E+002, 1.0850349E+002, 1.1036657E+002, 1.1119421E+002, 1.1113014E+002, 3.3273099E+001, 5.2165415E+001, 7.1828135E+001, 8.3773208E+001, 8.8292485E+001, 9.5649959E+001, 1.0155244E+002, 1.0492536E+002, 1.1038551E+002, 1.1426505E+002, 4.2384772E+001, 5.6920010E+001, 7.5533399E+001, 8.4914318E+001, 8.8534781E+001, 9.6415751E+001, 1.0353728E+002, 1.1113173E+002, 1.0495968E+002, 1.1744677E+002, 3.2437674E+002, 1.4301121E+002
 2.7000674E+002, 3.6292660E+001, 6.4346829E+001, 8.0233328E+001, 8.8264677E+001, 1.0074723E+002, 1.1330703E+002, 1.1467660E+002, 1.1631121E+002, 1.1759069E+002, 1.1769314E+002, 3.7202055E+001, 6.5339352E+001, 7.9897513E+001, 8.9338866E+001, 9.3555619E+001, 1.0005200E+002, 1.0556943E+002, 1.0966662E+002, 1.1571244E+002, 1.2139786E+002, 4.6491168E+001, 7.0209778E+001, 8.1836443E+001, 9.1026499E+001, 9.6805726E+001, 1.0259553E+002, 1.0906968E+002, 1.1687344E+002, 1.1262328E+002, 1.2572404E+002, 3.8125200E+002, 1.5489233E+002
 3.0000531E+002, 4.1989376E+001, 7.4335857E+001, 8.5235928E+001, 9.2842508E+001, 1.0136793E+002, 1.1927609E+002, 1.2181909E+002, 1.2364876E+002, 1.2449663E+002, 1.2456251E+002, 4.2156234E+001, 7.4472206E+001, 8.4986929E+001, 9.4947797E+001, 9.9750186E+001, 1.0487003E+002, 1.1427075E+002, 1.1724279E+002, 1.2272751E+002, 1.2752701E+002, 5.0253123E+001, 8.0055439E+001, 8.7661191E+001, 9.5317625E+001, 1.0056489E+002, 1.0828590E+002, 1.1581867E+002, 1.2327104E+002, 1.1569414E+002, 1.3071463E+002, 3.3891018E+002, 1.5824222E+002
