s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002842E+001, 2.5088053E+001, 2.5247788E+001, 2.5136807E+001, 2.5182509E+001, 2.7920341E+001, 2.9758515E+001, 3.2118292E+001, 3.3991609E+001, 3.5132692E+001, 3.5895574E+001, 2.5564096E+001, 2.5728364E+001, 2.5424015E+001, 2.5362507E+001, 2.5206325E+001, 2.5156692E+001, 2.5386509E+001, 2.9241533E+001, 3.4267618E+001, 3.8261540E+001, 3.2938885E+001, 2.9613916E+001, 2.7555593E+001, 2.6396070E+001, 2.5667816E+001, 2.5401382E+001, 2.6402927E+001, 3.4309913E+001, 3.9848903E+001, 4.3222781E+001, 2.4464237E+002, 7.6310690E+001
 6.0002487E+001, 2.5189644E+001, 2.5431260E+001, 2.5315842E+001, 2.5337828E+001, 2.7669794E+001, 4.7295332E+001, 5.2720371E+001, 5.4132674E+001, 5.5022948E+001, 5.5290704E+001, 2.5933340E+001, 2.6193828E+001, 2.5737163E+001, 2.5675697E+001, 2.7178816E+001, 3.9601669E+001, 4.5003861E+001, 4.6679765E+001, 5.2840989E+001, 5.7041874E+001, 3.4784280E+001, 3.1429616E+001, 2.8693710E+001, 2.7160113E+001, 2.7395051E+001, 3.5963130E+001, 5.0054056E+001, 5.3581460E+001, 5.6372857E+001, 6.1251873E+001, 3.0606504E+002, 8.9821335E+001
 9.0001450E+001, 2.5303392E+001, 2.5549949E+001, 2.5951197E+001, 2.9292765E+001, 4.1309382E+001, 6.3845434E+001, 6.4888056E+001, 6.6716602E+001, 6.7630714E+001, 6.8557951E+001, 2.6070780E+001, 2.6401311E+001, 2.6016118E+001, 2.9503245E+001, 4.3850528E+001, 5.5175578E+001, 5.5628555E+001, 6.0439757E+001, 6.5960313E+001, 7.0527371E+001, 3.4719199E+001, 3.1302066E+001, 2.8999111E+001, 3.0926111E+001, 4.5241095E+001, 5.2456358E+001, 6.0423814E+001, 6.4555462E+001, 6.5959968E+001, 7.2850888E+001, 3.2292557E+002, 9.9233083E+001
 1.2000473E+002, 2.5431056E+001, 2.6091090E+001, 2.9190378E+001, 4.5024285E+001, 6.7440041E+001, 7.3127901E+001, 7.5040341E+001, 7.6337808E+001, 7.7214195E+001, 7.8002715E+001, 2.6336397E+001, 2.7043595E+001, 2.9144747E+001, 4.6387617E+001, 5.7882113E+001, 6.3294897E+001, 6.7657674E+001, 6.9634236E+001, 7.6113801E+001, 7.9925230E+001, 3.5754574E+001, 3.1769776E+001, 3.2767399E+001, 4.7144112E+001, 5.8369498E+001, 6.3779696E+001, 6.9230949E+001, 7.5043838E+001, 7.4454932E+001, 8.2958701E+001, 3.0962041E+002, 1.1093549E+002
 1.5000385E+002, 2.5747886E+001, 2.8348452E+001, 3.7862370E+001, 5.8121976E+001, 7.1781842E+001, 8.3432066E+001, 8.6188714E+001, 8.7925744E+001, 8.8406037E+001, 8.8740592E+001, 2.6541238E+001, 2.9649410E+001, 3.7285674E+001, 6.0277036E+001, 6.5767814E+001, 7.0963523E+001, 7.7483917E+001, 8.0570506E+001, 8.6170434E+001, 9.1921926E+001, 3.6237312E+001, 3.5500223E+001, 3.9741816E+001, 6.1027143E+001, 6.5283142E+001, 7.3554866E+001, 7.9157379E+001, 8.5706456E+001, 8.3678134E+001, 9.4674534E+001, 3.6345267E+002, 1.2506742E+002
 1.8000156E+002, 2.6896694E+001, 3.2471449E+001, 5.3153640E+001, 6.7090669E+001, 8.0075262E+001, 9.2642023E+001, 9.5061985E+001, 9.6516424E+001, 9.7521668E+001, 9.8093377E+001, 2.7148284E+001, 3.3636679E+001, 5.1391279E+001, 6.8952794E+001, 7.4621397E+001, 7.9888499E+001, 8.6523615E+001, 8.9141445E+001, 9.4724160E+001, 1.0086630E+002, 3.7018767E+001, 4.0429775E+001, 5.3528511E+001, 6.9617695E+001, 7.5673486E+001, 8.2955767E+001, 9.0106721E+001, 9.6835357E+001, 9.4080915E+001, 1.0501072E+002, 4.0456875E+002, 1.3605851E+002
 2.1000528E+002, 2.9069612E+001, 3.9525169E+001, 6.4979191E+001, 7.6021311E+001, 8.7276624E+001, 1.0181413E+002, 1.0328377E+002, 1.0488067E+002, 1.0531272E+002, 1.0515602E+002, 2.9549596E+001, 4.1238258E+001, 6.3948092E+001, 7.7164509E+001, 8.1628086E+001, 8.7218606E+001, 9.5955696E+001, 9.7757139E+001, 1.0353898E+002, 1.0840359E+002, 3.9465044E+001, 4.7372055E+001, 6.5013931E+001, 7.6480513E+001, 8.4450137E+001, 9.0658048E+001, 9.8017608E+001, 1.0370125E+002, 1.0066816E+002, 1.1250383E+002, 3.3728461E+002, 1.4399549E+002
 2.4000653E+002, 3.2944043E+001, 5.5691437E+001, 7.2638207E+001, 8.3088594E+001, 9.2556195E+001, 1.0736097E+002, 1.1008520E+002, 1.1233607E+002, 1.1239746E+002, 1.1258810E+002, 3.4105016E+001, 5.4703191E+001, 7.2069052E+001, 8.4090772E+001, 8.9446384E+001, 9.5252137E+001, 1.0325465E+002, 1.0699295E+002, 1.1309568E+002, 1.1754400E+002, 4.2116313E+001, 5.9402544E+001, 7.5244479E+001, 8.4639513E+001, 9.1522793E+001, 9.6853157E+001, 1.0419913E+002, 1.1203109E+002, 1.1013329E+002, 1.2288027E+002, 3.6675461E+002, 1.5115239E+002
 2.7000143E+002, 3.7475924E+001, 6.6938339E+001, 8.0948340E+001, 9.0249412E+001, 1.0511788E+002, 1.1361952E+002, 1.1709864E+002, 1.1900244E+002, 1.1962344E+002, 1.1965441E+002, 3.7389527E+001, 6.7095834E+001, 8.0723822E+001, 9.1780357E+001, 9.6416557E+001, 1.0249622E+002, 1.0946783E+002, 1.1194589E+002, 1.1937979E+002, 1.2336593E+002, 4.7476437E+001, 7.1548510E+001, 8.2016312E+001, 9.1324648E+001, 9.7608293E+001, 1.0323190E+002, 1.1083082E+002, 1.1682955E+002, 1.1279256E+002, 1.2589028E+002, 3.5423762E+002, 1.5544119E+002
 3.0000183E+002, 4.4854217E+001, 7.6380414E+001, 8.6435487E+001, 9.5142185E+001, 1.0653772E+002, 1.2117222E+002, 1.2359116E+002, 1.2536154E+002, 1.2562943E+002, 1.2520242E+002, 4.4832940E+001, 7.6314833E+001, 8.7225232E+001, 9.6900433E+001, 1.0118050E+002, 1.0713478E+002, 1.1567193E+002, 1.1929566E+002, 1.2592654E+002, 1.2932164E+002, 5.1832715E+001, 8.0691763E+001, 8.7395772E+001, 9.5350983E+001, 1.0252339E+002, 1.0908580E+002, 1.1510901E+002, 1.2263204E+002, 1.1870573E+002, 1.3183150E+002, 3.1977382E+002, 1.5326582E+002
