s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004244E+001, 2.5080330E+001, 2.5222946E+001, 2.5122654E+001, 2.5428118E+001, 2.9497860E+001, 3.1872209E+001, 3.2283505E+001, 3.5040461E+001, 3.6063629E+001, 3.6550458E+001, 2.5524867E+001, 2.5631534E+001, 2.5378893E+001, 2.5318966E+001, 2.5184302E+001, 2.5144998E+001, 2.5585494E+001, 3.0496314E+001, 3.6375885E+001, 4.0656977E+001, 3.2186488E+001, 2.9070658E+001, 2.7299764E+001, 2.6353595E+001, 2.5662779E+001, 2.5558541E+001, 2.7100146E+001, 3.6381580E+001, 4.1183292E+001, 4.4206779E+001, 2.9001325E+002, 8.1331872E+001
 6.0003506E+001, 2.5174357E+001, 2.5380432E+001, 2.5275904E+001, 2.5290116E+001, 2.7214783E+001, 5.0285346E+001, 5.4871172E+001, 5.6146153E+001, 5.6442487E+001, 5.7104798E+001, 2.5823397E+001, 2.6025956E+001, 2.5665627E+001, 2.5629432E+001, 2.9746109E+001, 3.5048634E+001, 4.7950994E+001, 4.8535635E+001, 5.3429247E+001, 5.8283358E+001, 3.3590832E+001, 3.0553094E+001, 2.8325277E+001, 2.6966615E+001, 2.7366314E+001, 3.7193073E+001, 5.1019606E+001, 5.5877186E+001, 5.8257408E+001, 6.3745594E+001, 2.9924336E+002, 8.9547072E+001
 9.0002647E+001, 2.5287327E+001, 2.5546327E+001, 2.6254084E+001, 3.1420814E+001, 4.8010842E+001, 6.4135816E+001, 6.6188413E+001, 6.7847252E+001, 6.8187769E+001, 6.8667567E+001, 2.5974960E+001, 2.6265913E+001, 2.6043380E+001, 3.0855909E+001, 4.6690468E+001, 5.4877761E+001, 5.7754741E+001, 6.2443373E+001, 6.8669021E+001, 7.1565962E+001, 3.3719796E+001, 3.0581006E+001, 2.8717833E+001, 3.2984117E+001, 4.4753271E+001, 5.5162206E+001, 6.1347872E+001, 6.6831158E+001, 6.8418953E+001, 7.4433295E+001, 3.4155852E+002, 1.0232355E+002
 1.2000548E+002, 2.5404333E+001, 2.5894269E+001, 2.8900596E+001, 4.7115584E+001, 6.7445421E+001, 7.6179247E+001, 7.8097846E+001, 7.8861170E+001, 7.9246468E+001, 7.9517372E+001, 2.6250331E+001, 2.6770665E+001, 3.0146117E+001, 4.9958880E+001, 5.8302317E+001, 6.4074640E+001, 6.9549548E+001, 7.3944435E+001, 7.9161547E+001, 8.2643507E+001, 3.4443201E+001, 3.1526174E+001, 3.3084316E+001, 4.9104086E+001, 5.7508296E+001, 6.6549942E+001, 7.2657197E+001, 7.9116073E+001, 7.8423658E+001, 8.7484506E+001, 3.3674065E+002, 1.1484515E+002
 1.5000699E+002, 2.5703333E+001, 2.8552574E+001, 4.0474680E+001, 5.9316957E+001, 7.2074876E+001, 8.7991908E+001, 8.9699015E+001, 9.1899276E+001, 9.2188067E+001, 9.2233429E+001, 2.6397021E+001, 3.0149455E+001, 4.0621878E+001, 6.1107753E+001, 6.7996856E+001, 7.3891335E+001, 8.1455634E+001, 8.4535943E+001, 9.0843946E+001, 9.5667221E+001, 3.4541896E+001, 3.5297881E+001, 4.0222298E+001, 6.2830137E+001, 6.8110913E+001, 7.5686279E+001, 8.2822560E+001, 9.0456771E+001, 9.0430274E+001, 1.0129603E+002, 3.9530381E+002, 1.3288785E+002
 1.8000163E+002, 2.6889540E+001, 3.2966332E+001, 5.3767677E+001, 6.9943325E+001, 8.5073891E+001, 9.7201046E+001, 9.9193429E+001, 1.0117734E+002, 1.0117043E+002, 1.0147103E+002, 2.7024657E+001, 3.4189010E+001, 5.3575935E+001, 7.0730254E+001, 7.8741183E+001, 8.4497769E+001, 9.2221647E+001, 9.5097672E+001, 1.0060376E+002, 1.0508855E+002, 3.5680115E+001, 3.9516697E+001, 5.6132213E+001, 6.7586311E+001, 7.9456163E+001, 8.6152228E+001, 9.4356213E+001, 1.0019686E+002, 9.8099900E+001, 1.0912116E+002, 3.4158977E+002, 1.3727359E+002
 2.1000555E+002, 2.8239018E+001, 4.3109273E+001, 6.5595777E+001, 7.9327610E+001, 9.6816700E+001, 1.0446706E+002, 1.0726833E+002, 1.0894390E+002, 1.0923813E+002, 1.0914081E+002, 2.9278769E+001, 4.2412220E+001, 6.5502193E+001, 7.9011690E+001, 8.6684663E+001, 9.3487847E+001, 9.9466618E+001, 1.0306509E+002, 1.0981842E+002, 1.1264672E+002, 3.8502119E+001, 4.7445559E+001, 6.6541647E+001, 7.8453510E+001, 8.7026959E+001, 9.5209384E+001, 1.0151231E+002, 1.0824933E+002, 1.0515314E+002, 1.1762302E+002, 3.4476604E+002, 1.3985378E+002
 2.4000310E+002, 3.2974992E+001, 5.6504949E+001, 7.7155730E+001, 8.6316833E+001, 9.5835022E+001, 1.1207765E+002, 1.1521226E+002, 1.1677893E+002, 1.1715874E+002, 1.1680653E+002, 3.3545916E+001, 5.6444946E+001, 7.5123546E+001, 8.7751969E+001, 9.3493910E+001, 9.9914494E+001, 1.0717102E+002, 1.1048319E+002, 1.1652543E+002, 1.2039902E+002, 4.0729235E+001, 6.0459816E+001, 7.6395226E+001, 8.8163657E+001, 9.2973208E+001, 1.0290950E+002, 1.0686850E+002, 1.1530338E+002, 1.1179929E+002, 1.2431673E+002, 3.4507033E+002, 1.4686888E+002
 2.7000244E+002, 3.7708026E+001, 6.6212304E+001, 8.4966675E+001, 9.3312934E+001, 1.0273410E+002, 1.1864480E+002, 1.2174187E+002, 1.2375644E+002, 1.2417616E+002, 1.2415034E+002, 3.7709494E+001, 6.7417635E+001, 8.4621348E+001, 9.6133058E+001, 1.0012620E+002, 1.0562595E+002, 1.1291586E+002, 1.1492475E+002, 1.2208330E+002, 1.2722134E+002, 4.5929165E+001, 7.2860509E+001, 8.2389958E+001, 9.3278623E+001, 9.9664686E+001, 1.0838998E+002, 1.1607475E+002, 1.2230440E+002, 1.1954727E+002, 1.3405291E+002, 4.0019519E+002, 1.6509134E+002
 3.0000656E+002, 4.5905173E+001, 7.6144852E+001, 8.8781576E+001, 9.8399656E+001, 1.1521649E+002, 1.2562547E+002, 1.2792741E+002, 1.2956560E+002, 1.3039010E+002, 1.3064804E+002, 4.5682157E+001, 7.8121186E+001, 8.9472229E+001, 9.9425764E+001, 1.0462472E+002, 1.1027838E+002, 1.1930837E+002, 1.2292772E+002, 1.2887967E+002, 1.3439664E+002, 5.1387991E+001, 8.1197092E+001, 9.1029526E+001, 9.8773351E+001, 1.0629163E+002, 1.1330987E+002, 1.2066000E+002, 1.2770870E+002, 1.2182912E+002, 1.3728539E+002, 3.8203845E+002, 1.6873139E+002
