s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004589E+001, 2.5080873E+001, 2.5269940E+001, 2.5126595E+001, 2.6777585E+001, 2.7795823E+001, 2.8032424E+001, 2.9189097E+001, 3.1106562E+001, 3.1358824E+001, 3.2122191E+001, 2.5593543E+001, 2.5757069E+001, 2.5452412E+001, 2.5389980E+001, 2.5203901E+001, 2.5151794E+001, 2.5726524E+001, 3.0224834E+001, 3.3433031E+001, 3.4591474E+001, 3.2347262E+001, 2.9183879E+001, 2.7340510E+001, 2.6385242E+001, 2.5610990E+001, 2.5308566E+001, 2.6349046E+001, 3.3586891E+001, 3.7034599E+001, 3.9267688E+001, 1.4163652E+002, 5.5822056E+001
 6.0002293E+001, 2.5204842E+001, 2.5540389E+001, 2.5380507E+001, 2.6018686E+001, 3.1895533E+001, 4.6338951E+001, 5.0031490E+001, 5.1396246E+001, 5.1897161E+001, 5.2583023E+001, 2.6069837E+001, 2.6438458E+001, 2.5843463E+001, 2.5996935E+001, 2.9180049E+001, 3.8830692E+001, 4.0274777E+001, 4.3591885E+001, 5.1652062E+001, 5.4494732E+001, 3.5336728E+001, 3.1328324E+001, 2.8661465E+001, 2.7315988E+001, 2.9160944E+001, 3.4976136E+001, 4.5879385E+001, 5.0770733E+001, 5.3807017E+001, 5.8092572E+001, 1.8581680E+002, 7.0427307E+001
 9.0005005E+001, 2.5323668E+001, 2.5721472E+001, 2.7128101E+001, 3.3228662E+001, 5.1877182E+001, 5.9072522E+001, 6.1189277E+001, 6.2487052E+001, 6.3275960E+001, 6.3553452E+001, 2.6188998E+001, 2.6607472E+001, 2.6549666E+001, 3.4926230E+001, 4.3171384E+001, 5.1650007E+001, 5.2756088E+001, 5.4136355E+001, 6.0930091E+001, 6.6835499E+001, 3.5888812E+001, 3.1799890E+001, 3.0114899E+001, 3.5551353E+001, 4.5821471E+001, 5.0937804E+001, 5.6065717E+001, 6.1717664E+001, 6.2862364E+001, 6.9624393E+001, 2.0825083E+002, 8.6315758E+001
 1.2000002E+002, 2.5469956E+001, 2.6741888E+001, 3.2016543E+001, 4.4097026E+001, 6.2573504E+001, 6.9780746E+001, 7.2056798E+001, 7.3681449E+001, 7.4885478E+001, 7.4886173E+001, 2.6635548E+001, 2.8277289E+001, 3.2028376E+001, 4.6079894E+001, 5.5428559E+001, 6.0574122E+001, 6.3677844E+001, 6.7988162E+001, 7.2485574E+001, 7.6431996E+001, 3.6747483E+001, 3.3256885E+001, 3.5435754E+001, 4.8676955E+001, 5.3810160E+001, 6.2171095E+001, 6.5499621E+001, 7.2553374E+001, 7.2808718E+001, 8.0648896E+001, 2.1272423E+002, 9.8998258E+001
 1.5000201E+002, 2.5762306E+001, 2.9274562E+001, 4.4138007E+001, 5.6166147E+001, 7.2219832E+001, 7.9882846E+001, 8.1077465E+001, 8.2679579E+001, 8.3813652E+001, 8.4181999E+001, 2.6760855E+001, 3.1285345E+001, 4.2211448E+001, 5.9008284E+001, 6.2619056E+001, 6.8644650E+001, 7.3978508E+001, 7.8678902E+001, 8.2540819E+001, 8.6600246E+001, 3.6517131E+001, 3.7172545E+001, 4.6964256E+001, 5.9103638E+001, 6.2247641E+001, 6.9379409E+001, 7.5302173E+001, 8.1878997E+001, 8.2531212E+001, 9.0823066E+001, 2.3861048E+002, 1.0531993E+002
 1.8000510E+002, 2.7516242E+001, 3.5912092E+001, 5.6420656E+001, 6.5403577E+001, 8.0453502E+001, 8.9360387E+001, 9.0323802E+001, 9.2327515E+001, 9.3091185E+001, 9.3538777E+001, 2.7818337E+001, 3.6494335E+001, 5.4722614E+001, 6.8099244E+001, 7.0992434E+001, 7.6042184E+001, 8.1502622E+001, 8.5078811E+001, 9.0331690E+001, 9.5953444E+001, 3.8478434E+001, 4.2343101E+001, 5.6600733E+001, 6.7853805E+001, 7.2866404E+001, 8.0620338E+001, 8.4310992E+001, 9.2435104E+001, 9.0781927E+001, 1.0145442E+002, 2.3814571E+002, 1.2083254E+002
 2.1000301E+002, 2.8606144E+001, 4.2788651E+001, 6.5507011E+001, 7.2301838E+001, 8.3904174E+001, 9.5738076E+001, 9.8193564E+001, 9.9791289E+001, 1.0050187E+002, 1.0033279E+002, 3.0466123E+001, 4.4146745E+001, 6.3884928E+001, 7.4470475E+001, 7.7468506E+001, 8.4197843E+001, 8.9401595E+001, 9.3064016E+001, 9.9580432E+001, 1.0365686E+002, 3.9826314E+001, 5.0735908E+001, 6.7393861E+001, 7.5644220E+001, 7.9151586E+001, 8.5073726E+001, 9.1312989E+001, 9.9176649E+001, 9.5868774E+001, 1.0730254E+002, 2.5769078E+002, 1.2742817E+002
 2.4000235E+002, 3.3068056E+001, 5.3891600E+001, 7.3094219E+001, 7.8324975E+001, 8.8121567E+001, 1.0275365E+002, 1.0597961E+002, 1.0739518E+002, 1.0824346E+002, 1.0804627E+002, 3.3538626E+001, 5.4508992E+001, 7.1848707E+001, 8.1063596E+001, 8.6449449E+001, 9.0716048E+001, 9.6888854E+001, 1.0236891E+002, 1.0702882E+002, 1.1103368E+002, 4.2790006E+001, 5.9471771E+001, 7.3032320E+001, 8.2594198E+001, 8.5947761E+001, 9.3591510E+001, 9.8580486E+001, 1.0472559E+002, 1.0247713E+002, 1.1368309E+002, 2.5562378E+002, 1.3338730E+002
 2.7000516E+002, 3.6651585E+001, 6.4457386E+001, 7.8197857E+001, 8.5861338E+001, 9.9316843E+001, 1.0667272E+002, 1.0942736E+002, 1.1148002E+002, 1.1209921E+002, 1.1154033E+002, 3.7401091E+001, 6.5601471E+001, 7.8299926E+001, 8.7365832E+001, 9.1499852E+001, 9.4744135E+001, 1.0209284E+002, 1.0503951E+002, 1.1034767E+002, 1.1500878E+002, 4.5508614E+001, 7.0806786E+001, 7.8708967E+001, 8.5993784E+001, 9.2225975E+001, 1.0059104E+002, 1.0329367E+002, 1.1118173E+002, 1.0904606E+002, 1.2063463E+002, 2.4677207E+002, 1.4125449E+002
 3.0000378E+002, 3.9307249E+001, 7.3165670E+001, 8.3950668E+001, 9.0224266E+001, 1.0166094E+002, 1.1069729E+002, 1.1420482E+002, 1.1642394E+002, 1.1703874E+002, 1.1770398E+002, 3.9717897E+001, 7.3519591E+001, 8.5390612E+001, 9.1048471E+001, 9.4896201E+001, 1.0064613E+002, 1.0741337E+002, 1.0996319E+002, 1.1514525E+002, 1.2105980E+002, 4.9622872E+001, 7.7151120E+001, 8.5103888E+001, 9.1633232E+001, 9.5235261E+001, 1.0430516E+002, 1.0967381E+002, 1.1657299E+002, 1.1173233E+002, 1.2571614E+002, 2.7531017E+002, 1.4797583E+002
