s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0007326E+001, 2.5089075E+001, 2.5247995E+001, 2.5136113E+001, 2.5421692E+001, 2.5485124E+001, 2.8894543E+001, 3.1150728E+001, 3.3155399E+001, 3.3743369E+001, 3.4738829E+001, 2.5566385E+001, 2.5727290E+001, 2.5427129E+001, 2.5361043E+001, 2.5205335E+001, 2.5156244E+001, 2.5497124E+001, 2.9115077E+001, 3.3818555E+001, 3.7688139E+001, 3.2976122E+001, 2.9577867E+001, 2.7481674E+001, 2.6282285E+001, 2.5573267E+001, 2.5504762E+001, 2.7453386E+001, 3.4897565E+001, 3.9599786E+001, 4.2786022E+001, 2.5386519E+002, 7.9595145E+001
 6.0005901E+001, 2.5195768E+001, 2.5435907E+001, 2.5320451E+001, 2.5196480E+001, 2.8323982E+001, 5.1726458E+001, 5.3398646E+001, 5.4687062E+001, 5.5197346E+001, 5.5760638E+001, 2.5973723E+001, 2.6248509E+001, 2.5781925E+001, 2.5705037E+001, 2.8147894E+001, 3.9244233E+001, 4.4070101E+001, 4.6708298E+001, 5.2167688E+001, 5.7294990E+001, 3.4673381E+001, 3.1090271E+001, 2.8251039E+001, 2.7199361E+001, 2.8038797E+001, 3.4950223E+001, 4.9030530E+001, 5.3969124E+001, 5.6195226E+001, 6.0051845E+001, 2.7094066E+002, 8.3639009E+001
 9.0001785E+001, 2.5315144E+001, 2.5572961E+001, 2.5770836E+001, 3.0656832E+001, 5.7367529E+001, 6.2358830E+001, 6.4109155E+001, 6.5343170E+001, 6.6018391E+001, 6.6934258E+001, 2.6106904E+001, 2.6448156E+001, 2.6215237E+001, 3.1110495E+001, 4.5287644E+001, 5.3499581E+001, 5.5595865E+001, 5.7825674E+001, 6.4035921E+001, 6.8292387E+001, 3.4729619E+001, 3.1312954E+001, 2.9655835E+001, 3.3398529E+001, 4.3997236E+001, 5.0522069E+001, 5.7952076E+001, 6.5147661E+001, 6.5771750E+001, 7.2338008E+001, 3.3388965E+002, 1.0308057E+002
 1.2000618E+002, 2.5439548E+001, 2.6094432E+001, 2.9294327E+001, 4.4271906E+001, 6.3969377E+001, 7.4995430E+001, 7.6526848E+001, 7.7712859E+001, 7.8722892E+001, 7.9033932E+001, 2.6307977E+001, 2.7013353E+001, 2.9365815E+001, 4.7938655E+001, 5.4520025E+001, 6.1227793E+001, 6.9125642E+001, 7.0784849E+001, 7.5783747E+001, 8.0647980E+001, 3.5930619E+001, 3.3306837E+001, 3.4008324E+001, 4.6114942E+001, 5.3289046E+001, 6.3425456E+001, 7.0994369E+001, 7.5926502E+001, 7.5691030E+001, 8.3828128E+001, 2.8991554E+002, 1.0796146E+002
 1.5000769E+002, 2.6006649E+001, 3.0070143E+001, 3.8680344E+001, 5.8494389E+001, 7.7348386E+001, 8.2380284E+001, 8.4111425E+001, 8.5235602E+001, 8.5969541E+001, 8.6454190E+001, 2.6620805E+001, 2.9778681E+001, 4.1389166E+001, 5.9617914E+001, 6.4891236E+001, 7.0438160E+001, 7.6584003E+001, 7.9732661E+001, 8.4417195E+001, 8.8985252E+001, 3.6597964E+001, 3.5010313E+001, 4.0980740E+001, 5.8164400E+001, 6.7899340E+001, 7.3505329E+001, 7.8630821E+001, 8.4179959E+001, 8.3490505E+001, 9.2613993E+001, 3.2833220E+002, 1.1798076E+002
 1.8000520E+002, 2.6806965E+001, 3.2526567E+001, 5.4147120E+001, 6.7956683E+001, 8.3853976E+001, 9.2931298E+001, 9.3718792E+001, 9.5404447E+001, 9.5772384E+001, 9.6663600E+001, 2.7340789E+001, 3.4155349E+001, 5.3736381E+001, 7.0521589E+001, 7.4118785E+001, 7.9205092E+001, 8.3700574E+001, 8.7040188E+001, 9.3262493E+001, 9.9708944E+001, 3.7165307E+001, 4.1592590E+001, 5.4639066E+001, 6.6550091E+001, 7.4988298E+001, 8.1045405E+001, 8.7253864E+001, 9.4357935E+001, 9.2436638E+001, 1.0364290E+002, 3.5745956E+002, 1.3117849E+002
 2.1000200E+002, 2.9038568E+001, 4.1167277E+001, 6.7305766E+001, 7.5774492E+001, 9.5466117E+001, 1.0004746E+002, 1.0225963E+002, 1.0409701E+002, 1.0415386E+002, 1.0424059E+002, 2.9670266E+001, 4.2486022E+001, 6.5360270E+001, 7.7004299E+001, 8.0847248E+001, 8.8618883E+001, 9.3306557E+001, 9.7432631E+001, 1.0368364E+002, 1.0753139E+002, 3.9685669E+001, 4.8534199E+001, 6.7660469E+001, 7.7635230E+001, 8.1739699E+001, 9.0726897E+001, 9.6982937E+001, 1.0217600E+002, 1.0029332E+002, 1.1150382E+002, 2.9366541E+002, 1.3329505E+002
 2.4000418E+002, 3.3530563E+001, 5.5421859E+001, 7.3436694E+001, 8.2171222E+001, 9.9458465E+001, 1.0786298E+002, 1.0938883E+002, 1.1069185E+002, 1.1123545E+002, 1.1174602E+002, 3.4536488E+001, 5.6391929E+001, 7.2715013E+001, 8.3881544E+001, 8.8933515E+001, 9.4033664E+001, 1.0110581E+002, 1.0437313E+002, 1.0947555E+002, 1.1500839E+002, 4.2698736E+001, 6.0824352E+001, 7.6748372E+001, 8.3582373E+001, 8.9257473E+001, 9.6466778E+001, 1.0331570E+002, 1.0946568E+002, 1.0557951E+002, 1.1895969E+002, 3.7231213E+002, 1.4760808E+002
 2.7000717E+002, 3.8073437E+001, 6.8720582E+001, 7.9606915E+001, 8.9368839E+001, 1.0962532E+002, 1.1431949E+002, 1.1668136E+002, 1.1801067E+002, 1.1823504E+002, 1.1868179E+002, 3.8301264E+001, 6.8813774E+001, 8.0039063E+001, 9.0594401E+001, 9.3626862E+001, 9.9735985E+001, 1.0741867E+002, 1.1016904E+002, 1.1653167E+002, 1.2191299E+002, 4.7295231E+001, 7.3464518E+001, 8.2921678E+001, 9.0157010E+001, 9.5631687E+001, 1.0310980E+002, 1.0958904E+002, 1.1549625E+002, 1.1105371E+002, 1.2559584E+002, 3.3541505E+002, 1.4999793E+002
 3.0000702E+002, 4.4848016E+001, 7.7229406E+001, 8.5106111E+001, 9.6462686E+001, 1.0960872E+002, 1.1998954E+002, 1.2213078E+002, 1.2365194E+002, 1.2480783E+002, 1.2589049E+002, 4.5589980E+001, 7.6749642E+001, 8.6272532E+001, 9.6296586E+001, 1.0046075E+002, 1.0697373E+002, 1.1253463E+002, 1.1680268E+002, 1.2166795E+002, 1.2789964E+002, 5.3441064E+001, 8.0917035E+001, 8.8530215E+001, 9.7099121E+001, 1.0196332E+002, 1.0874254E+002, 1.1416678E+002, 1.2169216E+002, 1.1741647E+002, 1.3068762E+002, 3.6388392E+002, 1.5915115E+002
