s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000160E+001, 2.5081253E+001, 2.5255558E+001, 2.5127523E+001, 2.5109380E+001, 2.6182328E+001, 2.7601513E+001, 2.9440576E+001, 3.1113452E+001, 3.2053627E+001, 3.2827733E+001, 2.5571068E+001, 2.5774311E+001, 2.5446543E+001, 2.5384719E+001, 2.5206584E+001, 2.5157076E+001, 2.6258672E+001, 2.9627669E+001, 3.2230003E+001, 3.5127681E+001, 3.2068180E+001, 2.9244163E+001, 2.7420982E+001, 2.6425850E+001, 2.5726615E+001, 2.5184995E+001, 2.5551824E+001, 3.4138792E+001, 3.5954443E+001, 3.7920015E+001, 1.7101367E+002, 6.2818594E+001
 6.0002148E+001, 2.5210517E+001, 2.5501184E+001, 2.5344843E+001, 2.5300901E+001, 2.9702724E+001, 4.7850643E+001, 5.2889752E+001, 5.3592324E+001, 5.4124078E+001, 5.5013122E+001, 2.6054451E+001, 2.6425805E+001, 2.5860973E+001, 2.5860765E+001, 2.8381399E+001, 4.0277674E+001, 4.2001760E+001, 4.7649034E+001, 5.3188865E+001, 5.5989289E+001, 3.5148153E+001, 3.1773873E+001, 2.9040582E+001, 2.7331492E+001, 2.9138998E+001, 3.5445661E+001, 4.7161268E+001, 5.1913480E+001, 5.4963539E+001, 5.8913145E+001, 2.2783335E+002, 7.4936923E+001
 9.0006744E+001, 2.5329942E+001, 2.5639823E+001, 2.6355811E+001, 3.0244772E+001, 4.9421901E+001, 6.1389657E+001, 6.2911880E+001, 6.3754267E+001, 6.4900572E+001, 6.5210008E+001, 2.6242024E+001, 2.6699429E+001, 2.6340366E+001, 3.1739444E+001, 4.3760910E+001, 5.3178560E+001, 5.5857551E+001, 5.7109884E+001, 6.1792312E+001, 6.7672005E+001, 3.5157066E+001, 3.1761982E+001, 3.0075586E+001, 3.3638810E+001, 4.5072943E+001, 5.1832219E+001, 5.8705056E+001, 6.1945680E+001, 6.4170158E+001, 7.0747853E+001, 2.4305446E+002, 9.2768579E+001
 1.2000026E+002, 2.5466274E+001, 2.6308895E+001, 3.0459126E+001, 4.5957260E+001, 6.7538194E+001, 7.1106236E+001, 7.2061839E+001, 7.3224490E+001, 7.4169232E+001, 7.4772801E+001, 2.6630360E+001, 2.7697598E+001, 3.0683762E+001, 4.9115093E+001, 5.5263501E+001, 6.1609450E+001, 6.4808483E+001, 6.8204999E+001, 7.2650995E+001, 7.7129911E+001, 3.6162517E+001, 3.4449852E+001, 3.4015646E+001, 4.9358714E+001, 5.6541152E+001, 6.4015761E+001, 6.7650579E+001, 7.2914948E+001, 7.4314657E+001, 8.1851802E+001, 2.1208587E+002, 9.6967561E+001
 1.5000616E+002, 2.5792564E+001, 2.9074215E+001, 4.2867614E+001, 5.6827706E+001, 7.4952650E+001, 8.1138057E+001, 8.3432917E+001, 8.5253339E+001, 8.5469364E+001, 8.5732242E+001, 2.6644274E+001, 3.0229257E+001, 4.0767204E+001, 5.9969213E+001, 6.2946932E+001, 6.9913679E+001, 7.3853793E+001, 7.6331304E+001, 8.4476958E+001, 8.8725245E+001, 3.6788921E+001, 3.6897962E+001, 4.2855567E+001, 6.0981332E+001, 6.3627752E+001, 7.0944918E+001, 7.5961802E+001, 8.4193492E+001, 8.3521401E+001, 9.2633328E+001, 2.4546602E+002, 1.1010954E+002
 1.8000085E+002, 2.7010253E+001, 3.3755414E+001, 5.6310733E+001, 6.5468124E+001, 8.1417987E+001, 8.9366247E+001, 9.1756806E+001, 9.3029217E+001, 9.3976683E+001, 9.4525674E+001, 2.7737461E+001, 3.4513869E+001, 5.4280152E+001, 6.7466172E+001, 7.3095413E+001, 7.7733599E+001, 8.3282843E+001, 8.7478695E+001, 9.2871812E+001, 9.7526820E+001, 3.6966060E+001, 4.1617525E+001, 5.7868292E+001, 6.8454991E+001, 7.3790866E+001, 8.0452914E+001, 8.5210204E+001, 9.2384812E+001, 9.2441278E+001, 1.0156333E+002, 2.9249423E+002, 1.2563288E+002
 2.1000380E+002, 2.8401481E+001, 4.0722308E+001, 6.4704107E+001, 7.3225516E+001, 8.4671022E+001, 9.8449870E+001, 1.0093225E+002, 1.0278304E+002, 1.0366570E+002, 1.0441046E+002, 2.9634679E+001, 4.2464806E+001, 6.3956666E+001, 7.5229805E+001, 8.0298657E+001, 8.7990202E+001, 9.1520131E+001, 9.2986323E+001, 1.0090019E+002, 1.0634690E+002, 3.9073877E+001, 4.9347807E+001, 6.7215464E+001, 7.5363824E+001, 7.9783502E+001, 8.7733677E+001, 9.3404628E+001, 9.8991337E+001, 9.8765955E+001, 1.0975492E+002, 2.5685983E+002, 1.2899598E+002
 2.4000211E+002, 3.2060971E+001, 5.0459824E+001, 7.2408505E+001, 8.1549205E+001, 9.2320930E+001, 1.0278216E+002, 1.0509268E+002, 1.0758830E+002, 1.0772763E+002, 1.0774889E+002, 3.3033648E+001, 5.3738764E+001, 7.1574903E+001, 8.2645473E+001, 8.6529138E+001, 9.2548972E+001, 9.7895155E+001, 1.0275789E+002, 1.0803634E+002, 1.1097121E+002, 4.1407297E+001, 5.8556644E+001, 7.3384194E+001, 8.2544864E+001, 8.7116282E+001, 9.5971000E+001, 9.8841784E+001, 1.0719880E+002, 1.0545032E+002, 1.1576395E+002, 2.7398342E+002, 1.3797886E+002
 2.7000153E+002, 3.4625560E+001, 6.2343340E+001, 7.8676795E+001, 8.6337236E+001, 1.0166551E+002, 1.0995673E+002, 1.1204998E+002, 1.1501545E+002, 1.1556684E+002, 1.1504151E+002, 3.6099104E+001, 6.2908372E+001, 7.8776710E+001, 8.7680155E+001, 9.1900149E+001, 9.7327205E+001, 1.0375830E+002, 1.0815505E+002, 1.1407807E+002, 1.1859741E+002, 4.4256597E+001, 6.8749965E+001, 7.9757245E+001, 8.7558027E+001, 9.3025745E+001, 1.0001407E+002, 1.0532259E+002, 1.1201604E+002, 1.1027793E+002, 1.2269865E+002, 2.7388141E+002, 1.4254796E+002
 3.0000571E+002, 3.8230130E+001, 7.0829727E+001, 8.3586698E+001, 9.1148197E+001, 9.9653414E+001, 1.1201196E+002, 1.1719904E+002, 1.1874572E+002, 1.1916055E+002, 1.1888857E+002, 3.7674595E+001, 7.2177632E+001, 8.4176059E+001, 9.2828376E+001, 9.6120164E+001, 1.0316155E+002, 1.0877656E+002, 1.1260354E+002, 1.1889181E+002, 1.2285383E+002, 4.7606144E+001, 7.6318513E+001, 8.5107551E+001, 9.2776884E+001, 9.8825362E+001, 1.0465276E+002, 1.1064392E+002, 1.1770039E+002, 1.1529851E+002, 1.2703485E+002, 2.9211938E+002, 1.5470231E+002
