s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0003361E+001, 2.5086838E+001, 2.5244644E+001, 2.5130240E+001, 2.5336321E+001, 2.7565136E+001, 2.9115833E+001, 3.1327898E+001, 3.2710388E+001, 3.3409874E+001, 3.4821368E+001, 2.5580042E+001, 2.5699707E+001, 2.5419048E+001, 2.5348255E+001, 2.5198309E+001, 2.5154326E+001, 2.6350031E+001, 3.0446488E+001, 3.3410102E+001, 3.6730663E+001, 3.2755689E+001, 2.9381156E+001, 2.7381654E+001, 2.6399367E+001, 2.5620573E+001, 2.5223243E+001, 2.6078619E+001, 3.6065159E+001, 3.9366884E+001, 4.2272578E+001, 2.2185724E+002, 7.0380528E+001
 6.0006474E+001, 2.5187804E+001, 2.5426625E+001, 2.5299931E+001, 2.5374352E+001, 2.7472932E+001, 4.8910089E+001, 5.3023372E+001, 5.4176122E+001, 5.4900341E+001, 5.5588284E+001, 2.5935111E+001, 2.6122884E+001, 2.5722919E+001, 2.6157765E+001, 2.9134756E+001, 3.8301306E+001, 4.2411017E+001, 4.4961350E+001, 5.1146182E+001, 5.6980748E+001, 3.4416848E+001, 3.0838449E+001, 2.8430321E+001, 2.7011511E+001, 2.8987841E+001, 3.5109445E+001, 5.0469009E+001, 5.5155698E+001, 5.7318336E+001, 6.2490336E+001, 2.9532410E+002, 8.8220911E+001
 9.0000473E+001, 2.5216187E+001, 2.5489615E+001, 2.6611724E+001, 3.0161689E+001, 4.6522950E+001, 6.2187298E+001, 6.3575853E+001, 6.5078382E+001, 6.5873078E+001, 6.6540382E+001, 2.6040235E+001, 2.6333758E+001, 2.6103035E+001, 3.2168917E+001, 4.3643169E+001, 5.2710905E+001, 5.7093966E+001, 5.9256176E+001, 6.3416391E+001, 6.8025343E+001, 3.4736673E+001, 3.1345006E+001, 3.0295120E+001, 3.2212767E+001, 4.4223876E+001, 5.3135716E+001, 6.0624234E+001, 6.5206882E+001, 6.4343739E+001, 7.1131037E+001, 2.7000891E+002, 9.6373079E+001
 1.2000364E+002, 2.5420531E+001, 2.6287360E+001, 3.0504903E+001, 4.5268916E+001, 6.4787058E+001, 7.3098444E+001, 7.5078495E+001, 7.6722836E+001, 7.7706814E+001, 7.8557809E+001, 2.6376755E+001, 2.7150119E+001, 3.0746544E+001, 4.8932244E+001, 5.6335291E+001, 6.4352813E+001, 6.6329169E+001, 6.9701735E+001, 7.6478316E+001, 8.1795537E+001, 3.6160157E+001, 3.3547838E+001, 3.2959432E+001, 5.1081974E+001, 5.7251620E+001, 6.3597186E+001, 6.9362199E+001, 7.6015490E+001, 7.6755557E+001, 8.5610381E+001, 3.1785308E+002, 1.1468698E+002
 1.5000102E+002, 2.5780180E+001, 2.8448485E+001, 4.0101889E+001, 5.7589508E+001, 6.7986424E+001, 8.4476253E+001, 8.6013086E+001, 8.7410754E+001, 8.8205392E+001, 8.8223936E+001, 2.6582047E+001, 2.9556780E+001, 3.8977172E+001, 6.0056997E+001, 6.8449331E+001, 7.3023429E+001, 7.7565320E+001, 8.2231200E+001, 8.7226008E+001, 9.1759518E+001, 3.6254314E+001, 3.6129299E+001, 4.2161118E+001, 6.1087398E+001, 6.5115783E+001, 7.2937815E+001, 8.1453982E+001, 8.7311198E+001, 8.6829589E+001, 9.5752808E+001, 3.4270170E+002, 1.1865307E+002
 1.8000249E+002, 2.7129795E+001, 3.4055384E+001, 5.2022552E+001, 6.6738020E+001, 8.3485886E+001, 9.3178795E+001, 9.6528770E+001, 9.8367453E+001, 9.9277443E+001, 9.9100471E+001, 2.7054854E+001, 3.4579127E+001, 5.1775653E+001, 6.9667754E+001, 7.5159882E+001, 8.0473747E+001, 8.7175704E+001, 9.0699759E+001, 9.5754313E+001, 1.0113426E+002, 3.7250649E+001, 3.9866036E+001, 5.4649312E+001, 6.9602387E+001, 7.5905755E+001, 8.1874675E+001, 8.8362583E+001, 9.5815636E+001, 9.4118989E+001, 1.0449545E+002, 3.4161597E+002, 1.3635447E+002
 2.1000189E+002, 2.8739491E+001, 4.1523174E+001, 6.4729418E+001, 7.6747447E+001, 9.1081770E+001, 1.0143834E+002, 1.0373336E+002, 1.0551697E+002, 1.0667472E+002, 1.0606435E+002, 3.0163905E+001, 4.2867316E+001, 6.3704149E+001, 7.7895885E+001, 8.2264885E+001, 8.9138192E+001, 9.7061741E+001, 1.0008004E+002, 1.0487674E+002, 1.0972607E+002, 3.9382643E+001, 4.7908143E+001, 6.5645121E+001, 7.6902744E+001, 8.5033820E+001, 9.1664631E+001, 9.7826250E+001, 1.0456845E+002, 1.0332837E+002, 1.1474135E+002, 3.4090709E+002, 1.4068577E+002
 2.4000258E+002, 3.3790066E+001, 5.3683940E+001, 7.3483256E+001, 8.4141470E+001, 9.3442116E+001, 1.0974047E+002, 1.1191543E+002, 1.1365020E+002, 1.1449853E+002, 1.1486220E+002, 3.3985625E+001, 5.4239133E+001, 7.2443805E+001, 8.5208608E+001, 9.0779921E+001, 9.6108979E+001, 1.0491870E+002, 1.0565295E+002, 1.1237538E+002, 1.1869506E+002, 4.2891464E+001, 5.8659367E+001, 7.4252244E+001, 8.5097196E+001, 9.0346088E+001, 9.8334805E+001, 1.0547966E+002, 1.1520150E+002, 1.0939069E+002, 1.2252004E+002, 3.7591945E+002, 1.5064734E+002
 2.7000241E+002, 3.8315437E+001, 6.4996704E+001, 8.0213716E+001, 8.9938917E+001, 1.0377841E+002, 1.1628129E+002, 1.1903140E+002, 1.2100460E+002, 1.2179565E+002, 1.2197566E+002, 3.8531274E+001, 6.6792293E+001, 7.9665881E+001, 9.1715346E+001, 9.7616980E+001, 1.0221235E+002, 1.0974958E+002, 1.1384184E+002, 1.1872861E+002, 1.2583340E+002, 4.6569243E+001, 7.1913307E+001, 8.2240890E+001, 9.0142040E+001, 9.7063656E+001, 1.0674627E+002, 1.1240999E+002, 1.1776828E+002, 1.1498559E+002, 1.2844837E+002, 3.7428057E+002, 1.6565850E+002
 3.0000412E+002, 4.3377700E+001, 7.5305155E+001, 8.4975679E+001, 9.4913087E+001, 1.0288081E+002, 1.2285598E+002, 1.2496301E+002, 1.2721423E+002, 1.2752498E+002, 1.2790286E+002, 4.4598563E+001, 7.5627592E+001, 8.5718015E+001, 9.6299593E+001, 1.0260128E+002, 1.0740307E+002, 1.1585155E+002, 1.2395308E+002, 1.2874065E+002, 1.3197874E+002, 5.2848046E+001, 7.9535900E+001, 8.6882390E+001, 9.5711372E+001, 1.0390399E+002, 1.0912856E+002, 1.1880855E+002, 1.2456251E+002, 1.2102625E+002, 1.3569872E+002, 4.1100610E+002, 1.6669656E+002
