   Time , Height , T_lower , T_upper
   60.01,   11.20,   28.66,   49.92
   90.00,    8.52,   28.64,   58.83
  120.00,    7.25,   29.36,   67.37
  150.00,    6.33,   29.95,   75.48
  180.00,    5.72,   31.08,   83.07
  210.00,    5.22,   32.19,   90.05
  240.00,    4.88,   33.15,   97.07
  270.00,    4.60,   34.83,  101.97
  300.00,    4.47,   35.76,  106.93
  330.00,    4.36,   37.40,  109.24
  360.00,    4.38,   34.78,  105.84
  390.00,    5.16,   32.58,   96.53
  420.01,    6.06,   31.39,   89.40
  450.01,    6.91,   31.00,   84.01
  480.01,    7.66,   29.54,   77.94
  510.01,    8.38,   28.94,   73.11
  540.01,    9.01,   28.55,   69.14
  570.01,    9.48,   28.59,   65.97
  600.00,    9.74,   28.24,   62.18
