   Time , Height , T_lower , T_upper
   60.01,   11.72,   28.73,   51.65
   90.01,    9.26,   29.19,   60.53
  120.00,    7.90,   29.21,   70.59
  150.00,    7.05,   29.52,   79.09
  180.00,    6.14,   29.62,   84.87
  210.00,    5.56,   30.77,   91.94
  240.00,    5.19,   32.19,   98.86
  270.00,    4.85,   33.66,  104.28
  300.00,    4.69,   35.28,  109.32
  330.00,    4.53,   36.41,  111.87
  360.01,    4.58,   34.61,  109.54
  390.02,    5.24,   32.47,   98.34
  420.01,    6.12,   31.54,   91.50
  450.02,    6.76,   31.01,   85.75
  480.01,    7.49,   30.36,   80.11
  510.02,    8.18,   29.80,   75.40
  540.01,    8.87,   29.42,   71.51
  570.02,    9.49,   29.15,   68.00
  600.01,    9.79,   28.78,   64.60
