   Time , Height , T_lower , T_upper
   60.01,   11.51,   28.22,   51.77
   90.00,    9.32,   29.23,   61.47
  120.01,    7.87,   29.36,   69.93
  150.01,    6.96,   30.02,   78.34
  180.00,    6.20,   30.14,   84.66
  210.01,    5.50,   31.13,   91.01
  240.00,    5.13,   33.11,   98.58
  270.01,    4.82,   34.47,  103.67
  300.01,    4.59,   34.90,  108.31
  330.00,    4.40,   36.67,  110.58
  360.01,    4.42,   34.48,  108.18
  390.02,    5.08,   32.69,   97.72
  420.01,    6.00,   31.65,   91.17
  450.00,    6.64,   30.99,   85.53
  480.01,    7.26,   30.35,   79.77
  510.00,    8.11,   30.00,   75.57
  540.02,    8.71,   29.28,   71.15
  570.01,    9.21,   28.60,   67.21
  600.02,    9.53,   28.27,   63.86
