   Time , Height , T_lower , T_upper
   60.00,   11.38,   28.10,   52.75
   90.00,    9.45,   28.77,   64.79
  120.00,    7.93,   29.13,   72.00
  150.00,    6.84,   29.17,   80.97
  180.00,    6.07,   29.41,   87.53
  210.00,    5.43,   29.93,   94.08
  240.00,    5.18,   31.77,  102.05
  270.00,    4.90,   32.84,  108.23
  300.00,    4.71,   34.65,  112.69
  330.01,    4.55,   35.17,  114.86
  360.01,    4.55,   33.98,  111.76
  390.01,    5.23,   31.73,  100.55
  420.01,    6.16,   31.01,   93.56
