   Time , Height , T_lower , T_upper
   60.01,   10.63,   28.33,   48.84
   90.00,    8.71,   28.66,   58.99
  120.01,    7.41,   29.72,   67.66
  150.01,    6.51,   30.10,   75.93
  180.00,    5.86,   31.21,   83.27
  210.01,    5.47,   32.53,   90.91
  240.00,    5.15,   32.87,   97.70
  270.01,    4.91,   35.66,  104.07
  300.00,    4.70,   36.01,  108.01
  330.00,    4.54,   37.36,  110.74
  360.01,    4.50,   35.58,  108.16
  390.02,    5.11,   32.43,   97.05
  420.01,    5.86,   30.66,   89.47
  450.01,    6.50,   30.03,   83.75
  480.00,    6.92,   29.42,   78.04
  510.01,    7.55,   29.29,   72.86
  540.01,    7.95,   28.46,   68.40
  570.00,    8.38,   28.31,   64.68
  600.02,    8.83,   28.13,   61.52
