   Time , Height , T_lower , T_upper
   20.01,   17.63,   26.96,   38.39
   30.00,   13.78,   27.44,   43.81
   40.00,   12.57,   28.20,   49.13
   50.00,   11.72,   27.97,   52.11
   60.01,   10.46,   28.69,   55.00
   70.01,    9.90,   28.69,   58.02
   80.00,    9.25,   29.02,   62.10
   90.00,    8.76,   29.00,   64.78
  100.01,    8.36,   29.07,   68.14
  110.00,    8.01,   29.75,   70.44
  120.00,    7.92,   29.80,   73.92
  130.00,    7.43,   29.18,   76.64
  140.00,    7.07,   29.74,   77.75
  150.00,    6.80,   30.01,   80.06
  160.00,    6.64,   29.57,   82.69
  170.00,    6.40,   29.38,   85.12
  180.00,    5.99,   29.90,   86.24
  190.01,    5.77,   30.08,   88.39
  200.00,    5.54,   30.12,   90.95
  210.00,    5.36,   29.79,   93.25
  220.00,    5.27,   30.37,   95.07
  230.01,    5.18,   31.47,   96.88
  240.01,    5.11,   31.81,   99.48
  250.00,    5.01,   31.84,  102.47
  260.00,    4.92,   32.57,  102.06
  270.01,    4.87,   32.51,  104.24
  280.00,    4.86,   33.28,  107.45
  290.00,    4.69,   32.73,  106.76
  300.00,    4.72,   32.67,  108.72
  310.01,    4.73,   33.60,  110.22
  320.00,    4.62,   33.74,  110.03
  330.00,    4.60,   33.67,  110.06
  340.01,    4.62,   33.33,  109.76
  350.01,    4.65,   31.73,  106.87
  360.01,    4.82,   31.01,  102.71
  370.02,    4.97,   31.09,   99.86
  380.01,    5.22,   30.29,   96.73
  390.00,    5.56,   30.14,   94.58
  400.01,    5.89,   30.09,   92.53
  410.00,    6.24,   30.06,   90.85
  420.02,    6.40,   30.25,   89.20
  430.01,    6.55,   29.92,   87.20
  440.02,    6.72,   30.38,   84.95
  450.01,    6.91,   29.64,   82.97
  460.00,    7.20,   29.76,   81.31
  470.01,    7.50,   29.74,   79.64
  480.01,    7.79,   29.75,   78.28
  490.02,    8.01,   29.51,   76.89
  500.01,    8.00,   28.50,   74.81
  510.02,    8.31,   28.93,   73.50
  520.01,    8.38,   28.61,   71.61
  530.00,    8.77,   29.20,   71.05
  540.02,    8.98,   28.76,   69.85
  550.01,    9.24,   28.75,   68.97
  560.02,    9.37,   28.29,   67.67
  570.01,    9.42,   28.03,   66.31
  580.00,    9.58,   28.27,   65.55
  590.01,    9.63,   28.18,   64.34
  600.01,    9.57,   27.91,   62.80
