   Time , Height , T_lower , T_upper
   60.00,   11.58,   29.07,   50.20
   90.01,    8.95,   29.30,   59.48
  120.01,    7.60,   29.37,   67.96
  150.01,    6.51,   29.77,   75.10
  180.00,    5.72,   30.02,   81.73
  210.01,    5.18,   31.44,   89.31
  240.01,    4.88,   32.76,   95.99
  270.00,    4.68,   34.81,  100.76
  300.00,    4.48,   36.19,  105.10
  330.00,    4.31,   36.70,  107.47
  360.01,    4.29,   34.03,  103.91
  390.01,    5.02,   31.67,   94.69
  420.00,    6.03,   31.51,   88.24
  450.01,    6.83,   30.87,   83.11
  480.01,    7.83,   30.67,   77.77
  510.00,    8.44,   29.67,   72.82
  540.01,    9.05,   28.89,   68.57
  570.01,    9.40,   28.53,   64.97
  600.01,    9.60,   28.18,   61.32
