   Time , Height , T_lower , T_upper
   60.01,   11.64,   28.75,   50.22
   90.00,    8.61,   29.06,   59.03
  120.01,    7.56,   29.59,   68.42
  150.00,    6.60,   29.15,   76.39
  180.00,    5.98,   29.96,   83.79
  210.00,    5.33,   30.92,   90.07
  240.00,    5.07,   32.75,   97.76
  270.00,    4.82,   34.71,  103.65
  300.01,    4.70,   36.15,  108.15
  330.00,    4.50,   37.21,  110.14
  360.02,    4.51,   35.35,  107.89
  390.01,    5.24,   32.92,   97.50
  420.01,    5.98,   31.54,   90.27
  450.02,    6.61,   31.18,   84.73
  480.00,    7.37,   30.24,   79.38
  510.01,    7.87,   29.02,   73.98
  540.02,    8.60,   28.95,   70.32
  570.00,    9.14,   28.72,   66.86
  600.01,    9.41,   28.18,   63.21
