s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0003519E+001, 2.5039780E+001, 2.5071590E+001, 2.5048756E+001, 2.5284109E+001, 2.5814495E+001, 2.6449642E+001, 2.7441488E+001, 2.8521990E+001, 2.9070826E+001, 2.9816679E+001, 2.5343138E+001, 2.5369654E+001, 2.5268526E+001, 2.5184397E+001, 2.5109013E+001, 2.5074057E+001, 2.5346394E+001, 2.7400066E+001, 3.0413393E+001, 3.2449425E+001, 2.9272001E+001, 2.8540081E+001, 2.7217932E+001, 2.6205072E+001, 2.5623611E+001, 2.5261738E+001, 2.5422020E+001, 3.1343239E+001, 2.5000000E+001, 3.5855751E+001, 1.4606158E+002, 5.9087807E+001
 6.0003678E+001, 2.5235594E+001, 2.5380302E+001, 2.5419260E+001, 2.7130337E+001, 3.0104692E+001, 4.8740486E+001, 5.2037418E+001, 5.3577160E+001, 5.4638470E+001, 5.4484486E+001, 2.6129641E+001, 2.6230791E+001, 2.5944689E+001, 2.6720076E+001, 2.9097256E+001, 3.6428871E+001, 4.0400715E+001, 4.4616215E+001, 5.1316326E+001, 5.6575954E+001, 3.3279667E+001, 3.3477871E+001, 3.1170210E+001, 2.9121061E+001, 2.8162071E+001, 3.4349346E+001, 4.6534603E+001, 5.1639153E+001, 2.5000000E+001, 6.1828476E+001, 1.8942531E+002, 8.0139885E+001
 9.0006669E+001, 2.5739428E+001, 2.7304607E+001, 2.8568466E+001, 3.3236969E+001, 4.7220867E+001, 5.9814472E+001, 6.1990761E+001, 6.4048805E+001, 6.4578560E+001, 6.5241508E+001, 2.6892088E+001, 2.7228271E+001, 2.9354765E+001, 3.4729961E+001, 4.3630230E+001, 5.2524048E+001, 5.3605423E+001, 5.6996647E+001, 5.9947277E+001, 6.6354691E+001, 3.4972179E+001, 3.5193012E+001, 3.4231773E+001, 3.6700035E+001, 4.4054314E+001, 5.2660561E+001, 5.8133934E+001, 6.0950100E+001, 2.5000000E+001, 6.8772316E+001, 1.9625446E+002, 9.0561668E+001
 1.2000510E+002, 2.8814014E+001, 3.1772213E+001, 3.5190029E+001, 4.3510117E+001, 6.5139565E+001, 7.2265038E+001, 7.4474228E+001, 7.5319679E+001, 7.5751335E+001, 7.6134552E+001, 3.0202129E+001, 3.2097023E+001, 3.4995941E+001, 4.6691040E+001, 5.4616398E+001, 6.4074501E+001, 6.6904243E+001, 6.9581512E+001, 7.4279694E+001, 7.9212753E+001, 3.9627213E+001, 3.9999878E+001, 3.9405510E+001, 4.8006237E+001, 5.6115433E+001, 6.4482857E+001, 6.8757248E+001, 7.3623344E+001, 2.5000000E+001, 8.1409866E+001, 1.4476132E+002, 9.1480934E+001
 1.5000636E+002, 3.1864336E+001, 3.5574791E+001, 4.5337082E+001, 5.6860928E+001, 7.0894699E+001, 8.0882355E+001, 8.3271080E+001, 8.4551987E+001, 8.5043747E+001, 8.5085358E+001, 3.3227394E+001, 3.8248608E+001, 4.4191608E+001, 6.1592964E+001, 6.4913696E+001, 7.0015999E+001, 7.5564140E+001, 7.7792480E+001, 8.4218506E+001, 8.8385391E+001, 4.1951347E+001, 4.5143993E+001, 5.0706173E+001, 6.1628895E+001, 6.6302696E+001, 7.3619339E+001, 7.5302422E+001, 8.5415695E+001, 2.5000000E+001, 9.3132607E+001, 1.8401645E+002, 1.0367477E+002
 1.8000497E+002, 3.7284657E+001, 4.1950508E+001, 5.7903221E+001, 6.6167458E+001, 8.4084061E+001, 8.9832474E+001, 9.2374329E+001, 9.4299553E+001, 9.5445717E+001, 9.5011391E+001, 3.8360600E+001, 4.4931095E+001, 5.6634045E+001, 6.8590744E+001, 7.2783432E+001, 8.0741943E+001, 8.3322731E+001, 8.7287727E+001, 9.2880768E+001, 9.8024414E+001, 4.6645065E+001, 5.2326221E+001, 6.0294411E+001, 7.0285568E+001, 7.2994507E+001, 8.1895340E+001, 8.6809593E+001, 9.6284386E+001, 2.5000000E+001, 1.0390712E+002, 2.5405133E+002, 1.2114020E+002
 2.1000425E+002, 4.1347904E+001, 4.8764359E+001, 6.5947189E+001, 7.3733215E+001, 8.7497696E+001, 9.8345825E+001, 1.0202761E+002, 1.0415714E+002, 1.0496146E+002, 1.0537817E+002, 4.1553474E+001, 5.1379093E+001, 6.4158295E+001, 7.6336510E+001, 8.2101196E+001, 8.8317947E+001, 9.2812332E+001, 9.9495125E+001, 1.0501183E+002, 1.0841799E+002, 5.1156548E+001, 6.0695187E+001, 7.0238167E+001, 7.6304176E+001, 8.2351669E+001, 8.8769432E+001, 9.6145126E+001, 1.0424290E+002, 2.5000000E+001, 1.1260149E+002, 2.8023065E+002, 1.3300565E+002
 2.4000536E+002, 4.6815582E+001, 5.9030388E+001, 7.1601151E+001, 8.0883980E+001, 9.4460350E+001, 1.0774771E+002, 1.0949190E+002, 1.1080793E+002, 1.1152738E+002, 1.1225494E+002, 4.6495464E+001, 6.1060310E+001, 7.1155563E+001, 8.3262070E+001, 8.8448204E+001, 9.5828293E+001, 1.0201691E+002, 1.0604765E+002, 1.1049229E+002, 1.1560496E+002, 5.6672516E+001, 6.6914482E+001, 7.6095863E+001, 8.4398056E+001, 8.9435593E+001, 9.8170631E+001, 1.0338579E+002, 1.1068100E+002, 2.5000000E+001, 1.2112232E+002, 2.6840878E+002, 1.4112488E+002
 2.7000168E+002, 5.0759453E+001, 6.5855019E+001, 7.9052338E+001, 8.8733398E+001, 1.0000848E+002, 1.1233017E+002, 1.1573015E+002, 1.1771616E+002, 1.1872152E+002, 1.1876849E+002, 5.1630135E+001, 6.6982414E+001, 7.8290756E+001, 9.1937065E+001, 9.5496658E+001, 1.0081590E+002, 1.0732909E+002, 1.1152657E+002, 1.1857983E+002, 1.2279292E+002, 6.1713783E+001, 7.5345421E+001, 8.2928558E+001, 8.9518623E+001, 9.7786407E+001, 1.0493484E+002, 1.1039556E+002, 1.1816802E+002, 2.5000000E+001, 1.2694327E+002, 2.8749200E+002, 1.4756822E+002
 3.0000248E+002, 5.5733131E+001, 7.2327736E+001, 8.4993195E+001, 9.4277679E+001, 1.1035450E+002, 1.1818010E+002, 1.2123660E+002, 1.2357423E+002, 1.2410090E+002, 1.2364019E+002, 5.6442127E+001, 7.3591370E+001, 8.4969971E+001, 9.6358765E+001, 1.0104575E+002, 1.0884879E+002, 1.1276875E+002, 1.1633111E+002, 1.2204068E+002, 1.2829207E+002, 6.6003914E+001, 8.0959846E+001, 9.0306244E+001, 9.7979439E+001, 1.0274347E+002, 1.1067184E+002, 1.1527040E+002, 1.2414374E+002, 2.5000000E+001, 1.3253433E+002, 2.5859473E+002, 1.5167621E+002
 3.3000036E+002, 5.9270794E+001, 7.8666924E+001, 8.9788261E+001, 9.8735741E+001, 1.0928377E+002, 1.2190354E+002, 1.2499036E+002, 1.2682692E+002, 1.2755586E+002, 1.2766222E+002, 5.9456074E+001, 7.9656013E+001, 8.8596596E+001, 1.0105759E+002, 1.0664371E+002, 1.1249007E+002, 1.1652437E+002, 1.2052583E+002, 1.2754612E+002, 1.3075462E+002, 6.8064682E+001, 8.6447174E+001, 9.5205910E+001, 1.0176088E+002, 1.0634747E+002, 1.1446136E+002, 1.1929046E+002, 1.2767985E+002, 2.5000000E+001, 1.3588553E+002, 2.7951614E+002, 1.5704736E+002
 3.6000436E+002, 6.1483864E+001, 8.2594788E+001, 9.5264679E+001, 1.0290938E+002, 1.1406786E+002, 1.2553145E+002, 1.2678209E+002, 1.2820634E+002, 1.2802722E+002, 1.2875331E+002, 6.1946770E+001, 8.3756126E+001, 9.3509293E+001, 1.0485334E+002, 1.0961014E+002, 1.1497442E+002, 1.2338113E+002, 1.2624699E+002, 1.3073705E+002, 1.3290718E+002, 7.0169937E+001, 9.0069290E+001, 9.7884888E+001, 1.0530418E+002, 1.0989946E+002, 1.1779187E+002, 1.2270788E+002, 1.3039650E+002, 2.5000000E+001, 1.3762105E+002, 2.6419266E+002, 1.5577055E+002
 3.9000341E+002, 6.2084568E+001, 8.5458359E+001, 9.6342186E+001, 1.0594817E+002, 1.2009164E+002, 1.2595397E+002, 1.2778859E+002, 1.2896147E+002, 1.2921539E+002, 1.2937321E+002, 6.2721363E+001, 8.6660828E+001, 9.5997505E+001, 1.0583330E+002, 1.1121859E+002, 1.1718963E+002, 1.2313014E+002, 1.2508932E+002, 1.2868527E+002, 1.3258578E+002, 6.8728310E+001, 9.2767044E+001, 9.8949768E+001, 1.0681635E+002, 1.1186692E+002, 1.1830290E+002, 1.2336632E+002, 1.2927026E+002, 2.5000000E+001, 1.3604248E+002, 2.3554268E+002, 1.5020264E+002
 4.2001050E+002, 5.7453049E+001, 8.4417984E+001, 9.4924179E+001, 1.0374476E+002, 1.1039399E+002, 1.1676894E+002, 1.2048219E+002, 1.2257720E+002, 1.2308178E+002, 1.2263554E+002, 5.4936543E+001, 8.4821472E+001, 9.5350029E+001, 1.0442089E+002, 1.1030467E+002, 1.1353651E+002, 1.1835056E+002, 1.2005695E+002, 1.2120311E+002, 1.2202305E+002, 6.0022797E+001, 8.5929199E+001, 9.5026009E+001, 1.0492204E+002, 1.1081767E+002, 1.1477885E+002, 1.1680997E+002, 1.1462520E+002, 2.5000000E+001, 1.2114246E+002, 1.1004420E+002, 1.1724590E+002
