s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001566E+001, 2.5039814E+001, 2.5071312E+001, 2.5048491E+001, 2.5295027E+001, 2.5998156E+001, 2.6631308E+001, 2.7971149E+001, 2.9126339E+001, 2.9660580E+001, 3.0525061E+001, 2.5339319E+001, 2.5366737E+001, 2.5268621E+001, 2.5185040E+001, 2.5109894E+001, 2.5074478E+001, 2.5106409E+001, 2.6935272E+001, 3.0300652E+001, 3.3007084E+001, 2.9208319E+001, 2.8493912E+001, 2.7199171E+001, 2.6202948E+001, 2.5618299E+001, 2.5267862E+001, 2.5377235E+001, 3.1703438E+001, 2.5000000E+001, 3.6175411E+001, 1.6032742E+002, 6.0745571E+001
 6.0007574E+001, 2.5219122E+001, 2.5354624E+001, 2.5326519E+001, 2.6828560E+001, 3.3750645E+001, 4.7492134E+001, 5.1473385E+001, 5.3583195E+001, 5.4711212E+001, 5.4804298E+001, 2.6010286E+001, 2.6113260E+001, 2.5894863E+001, 2.6374720E+001, 2.8713720E+001, 3.4114098E+001, 4.1342678E+001, 4.2570366E+001, 5.0734409E+001, 5.6980648E+001, 3.3017170E+001, 3.3213905E+001, 3.0851221E+001, 2.8839592E+001, 2.8504395E+001, 3.3723835E+001, 4.5395161E+001, 5.3197674E+001, 2.5000000E+001, 6.0723343E+001, 1.9598599E+002, 7.9912582E+001
 9.0005070E+001, 2.5752098E+001, 2.7476171E+001, 2.8510050E+001, 3.2481998E+001, 4.9345337E+001, 6.0998089E+001, 6.1757484E+001, 6.3720867E+001, 6.4398537E+001, 6.4964951E+001, 2.6859842E+001, 2.7827297E+001, 2.9561018E+001, 3.4812496E+001, 4.3060459E+001, 5.0719765E+001, 5.6221676E+001, 5.6659851E+001, 6.0307682E+001, 6.7342087E+001, 3.5059456E+001, 3.5261829E+001, 3.4084175E+001, 3.5414978E+001, 4.2938057E+001, 5.2002113E+001, 5.8514023E+001, 6.2082375E+001, 2.5000000E+001, 7.0624527E+001, 1.9905400E+002, 9.1736671E+001
 1.2000268E+002, 2.8935703E+001, 3.1726667E+001, 3.4782227E+001, 4.4747562E+001, 6.6746910E+001, 7.1069588E+001, 7.2535927E+001, 7.4035942E+001, 7.5010941E+001, 7.5651779E+001, 3.0093088E+001, 3.2055210E+001, 3.5069736E+001, 4.6858501E+001, 5.4419991E+001, 6.1979252E+001, 6.4149574E+001, 6.7431694E+001, 7.2240189E+001, 7.7887451E+001, 3.9755531E+001, 4.1059555E+001, 4.0206009E+001, 4.7313332E+001, 5.3697838E+001, 6.1734486E+001, 6.7336060E+001, 7.3245049E+001, 2.5000000E+001, 8.2794685E+001, 1.4993588E+002, 9.0193291E+001
 1.5000593E+002, 3.1796116E+001, 3.6125874E+001, 4.5363129E+001, 5.8525688E+001, 7.1867355E+001, 7.9691299E+001, 8.2214767E+001, 8.3503288E+001, 8.4046028E+001, 8.4467636E+001, 3.3078888E+001, 3.7690075E+001, 4.3823505E+001, 6.0398258E+001, 6.4466011E+001, 7.0675552E+001, 7.2300354E+001, 7.5447334E+001, 8.2803825E+001, 8.7547501E+001, 4.1594444E+001, 4.4819538E+001, 5.0841961E+001, 6.0166523E+001, 6.4834663E+001, 7.0920868E+001, 7.5141327E+001, 8.4387482E+001, 2.5000000E+001, 9.1761848E+001, 1.8959711E+002, 1.0408308E+002
 1.8000575E+002, 3.7138206E+001, 4.2257744E+001, 5.7142994E+001, 6.5498917E+001, 7.7667259E+001, 8.9049461E+001, 9.1863907E+001, 9.3894310E+001, 9.4391663E+001, 9.4374908E+001, 3.8176949E+001, 4.4230698E+001, 5.6091560E+001, 6.8226021E+001, 7.1586288E+001, 7.7991798E+001, 8.1159729E+001, 8.6169456E+001, 9.4401314E+001, 9.8566826E+001, 4.5493523E+001, 5.1976604E+001, 6.1007980E+001, 6.9638641E+001, 7.1723503E+001, 7.9333427E+001, 8.5031105E+001, 9.2699554E+001, 2.5000000E+001, 1.0389143E+002, 2.5636398E+002, 1.2231257E+002
 2.1000308E+002, 4.1222321E+001, 5.0173363E+001, 6.5362228E+001, 7.2283829E+001, 8.8439110E+001, 9.9323860E+001, 1.0251733E+002, 1.0377433E+002, 1.0433440E+002, 1.0506086E+002, 4.2057701E+001, 5.2016285E+001, 6.3902672E+001, 7.3994621E+001, 8.0521416E+001, 8.7602890E+001, 9.2208298E+001, 9.7472137E+001, 1.0215370E+002, 1.0753999E+002, 5.2628971E+001, 6.0569942E+001, 6.9744278E+001, 7.6587219E+001, 8.0073875E+001, 8.5881744E+001, 9.4530708E+001, 1.0122839E+002, 2.5000000E+001, 1.1144785E+002, 2.5178951E+002, 1.3700079E+002
 2.4000626E+002, 4.5781040E+001, 6.0477425E+001, 7.1214500E+001, 7.8608078E+001, 9.5878975E+001, 1.0716013E+002, 1.0813610E+002, 1.0885113E+002, 1.1022107E+002, 1.1100700E+002, 4.6223175E+001, 6.0816643E+001, 7.0406868E+001, 8.1945450E+001, 8.7772385E+001, 9.4982086E+001, 1.0076859E+002, 1.0398761E+002, 1.0972390E+002, 1.1418674E+002, 5.6041908E+001, 6.7486404E+001, 7.6019127E+001, 8.2112473E+001, 8.9944748E+001, 9.4557739E+001, 1.0201329E+002, 1.0992163E+002, 2.5000000E+001, 1.1882677E+002, 2.5236281E+002, 1.3754509E+002
 2.7000529E+002, 5.0879375E+001, 6.6567200E+001, 7.7293083E+001, 8.7557228E+001, 1.0241235E+002, 1.1280323E+002, 1.1521474E+002, 1.1696696E+002, 1.1776350E+002, 1.1829944E+002, 5.0978699E+001, 6.7100449E+001, 7.7783661E+001, 8.9668549E+001, 9.4125168E+001, 1.0060748E+002, 1.0656720E+002, 1.1002586E+002, 1.1689513E+002, 1.2245745E+002, 6.1496067E+001, 7.4665787E+001, 8.2041000E+001, 8.9968498E+001, 9.5293327E+001, 1.0147493E+002, 1.0749504E+002, 1.1652023E+002, 2.5000000E+001, 1.2701566E+002, 2.9066315E+002, 1.5165860E+002
 3.0000587E+002, 5.5351723E+001, 7.2793350E+001, 8.4218773E+001, 9.2639275E+001, 1.0453677E+002, 1.1808680E+002, 1.2039095E+002, 1.2182107E+002, 1.2314934E+002, 1.2298895E+002, 5.6106670E+001, 7.3647484E+001, 8.2601852E+001, 9.4826996E+001, 9.8433372E+001, 1.0629711E+002, 1.1290217E+002, 1.1663812E+002, 1.2072755E+002, 1.2685967E+002, 6.5532799E+001, 7.9900223E+001, 8.7838951E+001, 9.4862488E+001, 1.0064536E+002, 1.0715636E+002, 1.1443100E+002, 1.2239628E+002, 2.5000000E+001, 1.3150740E+002, 2.8973560E+002, 1.5246025E+002
 3.3000668E+002, 5.9066425E+001, 7.8103981E+001, 8.8603569E+001, 9.9146080E+001, 1.1680105E+002, 1.2217861E+002, 1.2436098E+002, 1.2559660E+002, 1.2611765E+002, 1.2645849E+002, 5.9001633E+001, 7.9414925E+001, 8.8431549E+001, 9.9989548E+001, 1.0440560E+002, 1.1017840E+002, 1.1577283E+002, 1.1938811E+002, 1.2552074E+002, 1.2973639E+002, 6.8743301E+001, 8.5229088E+001, 9.3571716E+001, 9.8021095E+001, 1.0625315E+002, 1.1521948E+002, 1.2011807E+002, 1.2705317E+002, 2.5000000E+001, 1.3539038E+002, 2.8875433E+002, 1.5506551E+002
 3.6000515E+002, 6.1351768E+001, 8.2564072E+001, 9.3428360E+001, 1.0422048E+002, 1.1478401E+002, 1.2232822E+002, 1.2640000E+002, 1.2806268E+002, 1.2860138E+002, 1.2803836E+002, 6.1984734E+001, 8.3680328E+001, 9.2132477E+001, 1.0468707E+002, 1.0793771E+002, 1.1360068E+002, 1.1863948E+002, 1.2340213E+002, 1.2880252E+002, 1.3296495E+002, 6.8976234E+001, 8.9556183E+001, 9.6450867E+001, 1.0224153E+002, 1.0971694E+002, 1.1518676E+002, 1.2198853E+002, 1.2914607E+002, 2.5000000E+001, 1.3801039E+002, 2.8096051E+002, 1.5829781E+002
 3.9000047E+002, 6.2583431E+001, 8.6314888E+001, 9.4935310E+001, 1.0420306E+002, 1.1512836E+002, 1.2475584E+002, 1.2803690E+002, 1.2931613E+002, 1.2979036E+002, 1.3011125E+002, 6.2259266E+001, 8.6745819E+001, 9.5773407E+001, 1.0615797E+002, 1.0978178E+002, 1.1519008E+002, 1.2235450E+002, 1.2436508E+002, 1.2880479E+002, 1.3287979E+002, 6.8031952E+001, 9.3027031E+001, 9.9622803E+001, 1.0406577E+002, 1.1146738E+002, 1.1658630E+002, 1.2355874E+002, 1.2794843E+002, 2.5000000E+001, 1.3615556E+002, 2.3681264E+002, 1.5204678E+002
 4.2001708E+002, 5.9488457E+001, 8.5010033E+001, 9.3679001E+001, 1.0206188E+002, 1.0724432E+002, 1.1489201E+002, 1.1991048E+002, 1.2219473E+002, 1.2284596E+002, 1.2227168E+002, 5.7213341E+001, 8.4965569E+001, 9.4398125E+001, 1.0292102E+002, 1.0921748E+002, 1.1280704E+002, 1.1836565E+002, 1.2053790E+002, 1.2157558E+002, 1.2196085E+002, 5.8629547E+001, 8.5200882E+001, 9.5067070E+001, 1.0203880E+002, 1.0996282E+002, 1.1385403E+002, 1.1764308E+002, 1.1798841E+002, 2.5000000E+001, 1.1955701E+002, 1.0789277E+002, 1.1438307E+002
