s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999988E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999984E+001, 2.4999983E+001, 2.4999983E+001, 2.4999984E+001, 2.4999984E+001, 2.4999985E+001, 2.4999975E+001, 2.4999972E+001, 2.4999972E+001, 2.4999971E+001, 2.4999972E+001, 2.4999977E+001, 2.4999979E+001, 2.4999980E+001, 2.4999978E+001, 2.4999982E+001, 2.4999941E+001, 2.4999932E+001, 2.4999927E+001, 2.4999926E+001, 2.4999924E+001, 2.4999923E+001, 2.4999931E+001, 2.4999960E+001, 2.5000000E+001, 2.4999966E+001, 2.4999885E+001, 2.4999894E+001
 3.0007390E+001, 2.5034851E+001, 2.5057413E+001, 2.5042830E+001, 2.5436873E+001, 2.5665717E+001, 2.6610093E+001, 2.7846002E+001, 2.8640346E+001, 2.9428456E+001, 3.0658885E+001, 2.5284035E+001, 2.5304915E+001, 2.5214904E+001, 2.5146316E+001, 2.5091225E+001, 2.5065460E+001, 2.5939883E+001, 2.7665046E+001, 3.0466582E+001, 3.2575780E+001, 2.8895151E+001, 2.8141510E+001, 2.6905280E+001, 2.6007651E+001, 2.5516341E+001, 2.5219174E+001, 2.5820858E+001, 3.1976028E+001, 2.5000000E+001, 3.7447147E+001, 1.5629075E+002, 6.0909998E+001
 6.0000632E+001, 2.5234944E+001, 2.5380995E+001, 2.5406217E+001, 2.6676295E+001, 3.5126391E+001, 4.9321885E+001, 5.1829601E+001, 5.3560674E+001, 5.4295221E+001, 5.5291821E+001, 2.5920360E+001, 2.6002581E+001, 2.5858021E+001, 2.6444434E+001, 2.9560827E+001, 3.8269750E+001, 4.2349059E+001, 4.4437193E+001, 5.1153631E+001, 5.7580211E+001, 3.2635567E+001, 3.2678684E+001, 3.0412110E+001, 2.8696915E+001, 2.8259620E+001, 3.4024152E+001, 4.6480612E+001, 5.2635878E+001, 2.5000000E+001, 6.2710931E+001, 2.1553513E+002, 8.0612776E+001
 9.0001623E+001, 2.5990000E+001, 2.7451068E+001, 2.8705901E+001, 3.2715506E+001, 5.0461127E+001, 6.2398851E+001, 6.4123767E+001, 6.4919563E+001, 6.5315096E+001, 6.6139133E+001, 2.6815198E+001, 2.7802461E+001, 2.9735475E+001, 3.5329405E+001, 4.3653607E+001, 5.3064461E+001, 5.5364491E+001, 5.7250475E+001, 6.1387811E+001, 6.8266827E+001, 3.4284657E+001, 3.4771058E+001, 3.4291115E+001, 3.6909235E+001, 4.2853491E+001, 5.1892314E+001, 5.9978650E+001, 6.2820571E+001, 2.5000000E+001, 7.1755819E+001, 1.8944767E+002, 8.9217813E+001
 1.2000596E+002, 2.9490165E+001, 3.1767019E+001, 3.5527361E+001, 4.7401282E+001, 6.7940781E+001, 7.3433289E+001, 7.4602608E+001, 7.5839586E+001, 7.7125567E+001, 7.7282230E+001, 3.0306984E+001, 3.2298653E+001, 3.5947354E+001, 5.0227858E+001, 5.6662273E+001, 6.4330928E+001, 6.7476596E+001, 7.0207951E+001, 7.6038650E+001, 8.0399235E+001, 3.9656729E+001, 4.0665510E+001, 4.0923679E+001, 4.9207850E+001, 5.6214023E+001, 6.4991600E+001, 7.0248115E+001, 7.5517896E+001, 2.5000000E+001, 8.4605223E+001, 1.4140521E+002, 9.4835637E+001
 1.5000081E+002, 3.3109760E+001, 3.7661681E+001, 4.5586410E+001, 5.8882159E+001, 7.9712095E+001, 8.2700466E+001, 8.4327757E+001, 8.6462124E+001, 8.7086373E+001, 8.7621829E+001, 3.4270792E+001, 3.8331855E+001, 4.4682131E+001, 6.1148949E+001, 6.4680852E+001, 7.1544769E+001, 7.7117721E+001, 7.9521819E+001, 8.4711758E+001, 9.0261934E+001, 4.2171150E+001, 4.6341569E+001, 5.1233844E+001, 6.2163675E+001, 6.5264640E+001, 7.1528844E+001, 8.0214894E+001, 8.6933846E+001, 2.5000000E+001, 9.6940707E+001, 1.9866706E+002, 1.0555943E+002
 1.8000299E+002, 3.8391689E+001, 4.3874664E+001, 5.6367918E+001, 6.9592557E+001, 8.3444841E+001, 9.1490852E+001, 9.4554258E+001, 9.6670278E+001, 9.7727609E+001, 9.7868627E+001, 3.9368385E+001, 4.5631836E+001, 5.4957055E+001, 6.8916084E+001, 7.3234891E+001, 8.0536381E+001, 8.5302875E+001, 8.8212262E+001, 9.4619876E+001, 1.0159495E+002, 4.5200272E+001, 5.2603226E+001, 6.0428005E+001, 6.9014636E+001, 7.5070195E+001, 8.1505287E+001, 8.8413136E+001, 9.5553277E+001, 2.5000000E+001, 1.0597041E+002, 2.5440069E+002, 1.2667874E+002
 2.1000043E+002, 4.2797746E+001, 5.1959014E+001, 6.5652221E+001, 7.5348422E+001, 9.1037092E+001, 1.0139411E+002, 1.0323907E+002, 1.0549258E+002, 1.0631193E+002, 1.0693498E+002, 4.3079800E+001, 5.4163816E+001, 6.4016142E+001, 7.7578346E+001, 8.2856538E+001, 8.6984108E+001, 9.4608764E+001, 9.7509000E+001, 1.0355846E+002, 1.1038964E+002, 5.0832395E+001, 6.0655387E+001, 6.9243504E+001, 7.7228797E+001, 8.2335250E+001, 9.1309551E+001, 9.6112620E+001, 1.0511273E+002, 2.5000000E+001, 1.1444233E+002, 2.7153017E+002, 1.3638753E+002
 2.4000313E+002, 4.6328548E+001, 6.0361328E+001, 7.4177536E+001, 8.3438468E+001, 9.5775395E+001, 1.0840604E+002, 1.1044617E+002, 1.1282155E+002, 1.1384218E+002, 1.1403980E+002, 4.7130912E+001, 6.0739358E+001, 7.1860373E+001, 8.4706235E+001, 9.0772930E+001, 9.7133603E+001, 1.0268847E+002, 1.0672926E+002, 1.1311703E+002, 1.1804451E+002, 5.7580439E+001, 6.8457601E+001, 7.6147021E+001, 8.5856835E+001, 9.0711845E+001, 9.7137627E+001, 1.0323038E+002, 1.1065518E+002, 2.5000000E+001, 1.2139229E+002, 2.9456859E+002, 1.4812085E+002
 2.7000321E+002, 5.2089086E+001, 6.7426413E+001, 7.9294551E+001, 9.0540170E+001, 1.0591918E+002, 1.1458981E+002, 1.1769393E+002, 1.2008060E+002, 1.2071396E+002, 1.2083446E+002, 5.2126574E+001, 6.7779523E+001, 7.8610255E+001, 9.1539509E+001, 9.6697383E+001, 1.0329164E+002, 1.0877353E+002, 1.1324224E+002, 1.1999044E+002, 1.2430610E+002, 6.0778011E+001, 7.4770271E+001, 8.2954668E+001, 9.1828395E+001, 9.7271358E+001, 1.0520435E+002, 1.1241482E+002, 1.1891726E+002, 2.5000000E+001, 1.3032028E+002, 3.0705467E+002, 1.5048851E+002
 3.0000627E+002, 5.6504213E+001, 7.3606037E+001, 8.6147036E+001, 9.8203040E+001, 1.1672173E+002, 1.2041634E+002, 1.2259103E+002, 1.2455606E+002, 1.2514386E+002, 1.2573492E+002, 5.6457012E+001, 7.3976882E+001, 8.5240614E+001, 9.6965454E+001, 1.0276124E+002, 1.0870342E+002, 1.1581968E+002, 1.1815350E+002, 1.2308330E+002, 1.2908765E+002, 6.4810542E+001, 8.0743790E+001, 8.8716534E+001, 9.8511993E+001, 1.0322822E+002, 1.1149554E+002, 1.1750226E+002, 1.2399696E+002, 2.5000000E+001, 1.3405161E+002, 2.9031500E+002, 1.5393952E+002
