s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004762E+001, 2.5039289E+001, 2.5071674E+001, 2.5049156E+001, 2.5228434E+001, 2.5626780E+001, 2.6147116E+001, 2.7111559E+001, 2.8085707E+001, 2.8268642E+001, 2.8846745E+001, 2.5336948E+001, 2.5388809E+001, 2.5269958E+001, 2.5189425E+001, 2.5111769E+001, 2.5074144E+001, 2.6317663E+001, 2.7357855E+001, 2.9649233E+001, 3.1636198E+001, 2.9238398E+001, 2.8543955E+001, 2.7245342E+001, 2.6235125E+001, 2.5649137E+001, 2.5268490E+001, 2.5597536E+001, 3.2486179E+001, 2.5000000E+001, 3.4898487E+001, 1.4479178E+002, 5.7044971E+001
 6.0006240E+001, 2.5245308E+001, 2.5406902E+001, 2.5438671E+001, 2.7648840E+001, 3.4796959E+001, 4.5852226E+001, 4.9824463E+001, 5.1365650E+001, 5.1973518E+001, 5.1880344E+001, 2.6171474E+001, 2.6234791E+001, 2.6155602E+001, 2.6675346E+001, 2.8382544E+001, 3.7593803E+001, 4.0625145E+001, 4.5078243E+001, 4.9189831E+001, 5.4753277E+001, 3.2921520E+001, 3.2793484E+001, 3.0591331E+001, 2.8744905E+001, 2.8051828E+001, 3.4077892E+001, 4.6018234E+001, 4.9551823E+001, 2.5000000E+001, 5.8650333E+001, 1.7678191E+002, 7.4625259E+001
 9.0001715E+001, 2.5994534E+001, 2.7180384E+001, 2.8152292E+001, 3.2878078E+001, 5.3075665E+001, 5.8083183E+001, 5.9487553E+001, 6.1155281E+001, 6.1998211E+001, 6.3146626E+001, 2.6869881E+001, 2.7876129E+001, 3.0086065E+001, 3.5782516E+001, 4.3502434E+001, 5.0241634E+001, 5.3048637E+001, 5.9811749E+001, 6.0709263E+001, 6.5178337E+001, 3.5250851E+001, 3.5812004E+001, 3.4171558E+001, 3.8491394E+001, 4.3449112E+001, 5.2596207E+001, 5.5697933E+001, 6.1666538E+001, 2.5000000E+001, 6.8735596E+001, 1.8278239E+002, 9.0255531E+001
 1.2000336E+002, 2.9267933E+001, 3.2168869E+001, 3.5654186E+001, 4.5368935E+001, 6.1601662E+001, 6.8532372E+001, 7.1013527E+001, 7.1934082E+001, 7.2681206E+001, 7.3718071E+001, 3.0815228E+001, 3.3682957E+001, 3.5842445E+001, 4.8807117E+001, 5.4064857E+001, 6.1113194E+001, 6.5754501E+001, 7.1975708E+001, 7.2124451E+001, 7.6590446E+001, 4.0500751E+001, 4.1062691E+001, 4.1304493E+001, 4.9374626E+001, 5.4100853E+001, 6.5710487E+001, 6.7996872E+001, 7.2663933E+001, 2.5000000E+001, 8.0754990E+001, 1.3118181E+002, 9.2024796E+001
 1.5000652E+002, 3.2151676E+001, 3.6273697E+001, 4.5637691E+001, 5.5119694E+001, 7.3216942E+001, 7.8976341E+001, 8.1025032E+001, 8.2405739E+001, 8.3263382E+001, 8.3919167E+001, 3.3371403E+001, 3.8444515E+001, 4.5056370E+001, 5.7185551E+001, 6.4315094E+001, 7.2226257E+001, 7.4367851E+001, 7.8442245E+001, 8.1025719E+001, 8.7108368E+001, 4.3296455E+001, 4.6230690E+001, 5.1657494E+001, 6.1320732E+001, 6.5142754E+001, 7.4218849E+001, 7.7132187E+001, 8.4329315E+001, 2.5000000E+001, 9.0909653E+001, 1.3893590E+002, 9.5003036E+001
 1.8000385E+002, 3.7287880E+001, 4.3587372E+001, 5.4962200E+001, 6.7664742E+001, 8.3868019E+001, 8.7764603E+001, 8.9152214E+001, 9.0366615E+001, 9.1374855E+001, 9.2121941E+001, 3.9508694E+001, 4.5900249E+001, 5.5361565E+001, 6.7001404E+001, 7.2124397E+001, 7.8415253E+001, 8.2867065E+001, 8.6836800E+001, 8.8309555E+001, 9.5087143E+001, 4.6579723E+001, 5.2090717E+001, 6.1184471E+001, 6.9273926E+001, 7.4695694E+001, 7.8284416E+001, 8.4618225E+001, 9.1145348E+001, 2.5000000E+001, 9.8897812E+001, 1.8966055E+002, 1.1643466E+002
 2.1000431E+002, 4.1748699E+001, 5.0470898E+001, 6.3528580E+001, 7.2969521E+001, 9.0492935E+001, 9.6353012E+001, 9.7572731E+001, 9.9279823E+001, 1.0051603E+002, 1.0183347E+002, 4.2701618E+001, 5.3955341E+001, 6.3892883E+001, 7.5583389E+001, 7.9276947E+001, 8.6999725E+001, 9.1977867E+001, 9.8002258E+001, 1.0027913E+002, 1.0499608E+002, 5.3092934E+001, 6.1943844E+001, 7.0106735E+001, 7.5367470E+001, 8.0173195E+001, 8.8136765E+001, 9.4687286E+001, 1.0250264E+002, 2.5000000E+001, 1.1025503E+002, 2.4144334E+002, 1.2969891E+002
 2.4000032E+002, 4.5517902E+001, 5.8998119E+001, 7.0167030E+001, 7.9810135E+001, 9.3285110E+001, 1.0438096E+002, 1.0761237E+002, 1.0915855E+002, 1.0965286E+002, 1.0991802E+002, 4.6448940E+001, 5.9847733E+001, 7.0151276E+001, 8.2010986E+001, 8.6214928E+001, 9.6001884E+001, 1.0192963E+002, 1.0527302E+002, 1.0862221E+002, 1.1432996E+002, 5.8541077E+001, 6.7601112E+001, 7.5813942E+001, 8.2455940E+001, 8.6770950E+001, 9.5416679E+001, 1.0197109E+002, 1.1095226E+002, 2.5000000E+001, 1.1873349E+002, 2.3678134E+002, 1.3670758E+002
 2.7000154E+002, 5.1310734E+001, 6.5766891E+001, 7.5949890E+001, 8.8472298E+001, 1.0030058E+002, 1.0959718E+002, 1.1369865E+002, 1.1613528E+002, 1.1741452E+002, 1.1762035E+002, 5.1531357E+001, 6.6565216E+001, 7.6092102E+001, 8.8715057E+001, 9.5746284E+001, 1.0032018E+002, 1.0584691E+002, 1.1072739E+002, 1.1460622E+002, 1.2176617E+002, 6.1913429E+001, 7.3504044E+001, 8.1525864E+001, 8.8943245E+001, 9.3854561E+001, 1.0085083E+002, 1.0990871E+002, 1.1912499E+002, 2.5000000E+001, 1.2743328E+002, 2.5236050E+002, 1.4739229E+002
 3.0000074E+002, 5.4811447E+001, 7.1665901E+001, 8.2621544E+001, 9.1904610E+001, 1.0611298E+002, 1.1683151E+002, 1.1956590E+002, 1.2157773E+002, 1.2206218E+002, 1.2309281E+002, 5.5495514E+001, 7.2409370E+001, 8.2306984E+001, 9.3597969E+001, 9.9286850E+001, 1.0407957E+002, 1.1211236E+002, 1.1653405E+002, 1.1911665E+002, 1.2629295E+002, 6.7033913E+001, 8.0752235E+001, 8.8045807E+001, 9.4589432E+001, 1.0172082E+002, 1.0767876E+002, 1.1511597E+002, 1.2391892E+002, 2.5000000E+001, 1.2962408E+002, 2.5937833E+002, 1.4750304E+002
 3.3000419E+002, 5.8314491E+001, 7.6894814E+001, 8.7441765E+001, 9.7339195E+001, 1.1410927E+002, 1.2128022E+002, 1.2272161E+002, 1.2420439E+002, 1.2485554E+002, 1.2536018E+002, 5.8595818E+001, 7.8164726E+001, 8.6935814E+001, 9.8677322E+001, 1.0375678E+002, 1.0919364E+002, 1.1677855E+002, 1.1895690E+002, 1.2376150E+002, 1.2833264E+002, 6.9449890E+001, 8.4240791E+001, 9.2095665E+001, 9.9361404E+001, 1.0488742E+002, 1.1187247E+002, 1.1889568E+002, 1.2673288E+002, 2.5000000E+001, 1.3342308E+002, 2.5189656E+002, 1.4724152E+002
 3.6000643E+002, 6.0600388E+001, 8.2188583E+001, 9.1098358E+001, 1.0151701E+002, 1.1584731E+002, 1.2052530E+002, 1.2521341E+002, 1.2723913E+002, 1.2786964E+002, 1.2795527E+002, 6.1536854E+001, 8.1661682E+001, 9.1371017E+001, 1.0289407E+002, 1.0792937E+002, 1.1382732E+002, 1.1861971E+002, 1.2195087E+002, 1.2705860E+002, 1.3126263E+002, 7.1608574E+001, 8.8558891E+001, 9.6184273E+001, 1.0269859E+002, 1.0836559E+002, 1.1478847E+002, 1.1975705E+002, 1.2732648E+002, 2.5000000E+001, 1.3427242E+002, 2.2803101E+002, 1.4615732E+002
 3.9001085E+002, 6.3537170E+001, 8.4985451E+001, 9.4292816E+001, 1.0517278E+002, 1.1625882E+002, 1.2274570E+002, 1.2443879E+002, 1.2558475E+002, 1.2588960E+002, 1.2591311E+002, 6.3579819E+001, 8.5470352E+001, 9.3867744E+001, 1.0461597E+002, 1.0980350E+002, 1.1535786E+002, 1.1892774E+002, 1.2158708E+002, 1.2476908E+002, 1.2820839E+002, 7.1625336E+001, 9.0467567E+001, 9.6778893E+001, 1.0538544E+002, 1.0973552E+002, 1.1672582E+002, 1.2144648E+002, 1.2732902E+002, 2.5000000E+001, 1.3244774E+002, 1.8576221E+002, 1.4077982E+002
 4.2001268E+002, 5.9074589E+001, 8.4383667E+001, 9.3035179E+001, 1.0176236E+002, 1.0783902E+002, 1.1458830E+002, 1.1850374E+002, 1.1887125E+002, 1.1924426E+002, 1.1896637E+002, 5.9925655E+001, 8.4317841E+001, 9.4133713E+001, 1.0202222E+002, 1.0828111E+002, 1.1214588E+002, 1.1470490E+002, 1.1647641E+002, 1.1701192E+002, 1.1817346E+002, 6.1518536E+001, 8.5140007E+001, 9.3297066E+001, 1.0312856E+002, 1.0824207E+002, 1.1296657E+002, 1.1578408E+002, 1.1587566E+002, 2.5000000E+001, 1.1672638E+002, 1.0209734E+002, 1.1358501E+002
