s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001799E+001, 2.5038393E+001, 2.5108130E+001, 2.5049860E+001, 2.5295092E+001, 2.5845369E+001, 2.6976713E+001, 2.8251545E+001, 2.9378641E+001, 2.9576248E+001, 3.0593725E+001, 2.5364513E+001, 2.5405930E+001, 2.5250887E+001, 2.5203606E+001, 2.5102676E+001, 2.5077063E+001, 2.5304205E+001, 2.7959766E+001, 3.0769003E+001, 3.3446671E+001, 3.0077305E+001, 2.8166246E+001, 2.6727829E+001, 2.6029514E+001, 2.5515070E+001, 2.5208500E+001, 2.5638487E+001, 3.1619741E+001, 2.5000000E+001, 3.6397942E+001, 1.2782069E+002, 5.6871288E+001
 6.0003370E+001, 2.5291508E+001, 2.5467396E+001, 2.5356077E+001, 2.6700897E+001, 3.5905674E+001, 5.0825844E+001, 5.2448338E+001, 5.4663406E+001, 5.5613689E+001, 5.6016144E+001, 2.6123789E+001, 2.6274784E+001, 2.6227341E+001, 2.7567822E+001, 2.9863472E+001, 3.9181171E+001, 4.0672054E+001, 4.4864044E+001, 5.2553177E+001, 5.8243061E+001, 3.4486427E+001, 3.2538631E+001, 2.9899580E+001, 2.8478714E+001, 2.9012632E+001, 3.7701916E+001, 4.4681240E+001, 5.1790810E+001, 2.5000000E+001, 6.2682148E+001, 1.8618146E+002, 7.8706551E+001
 9.0003306E+001, 2.6439531E+001, 2.8005671E+001, 3.0024490E+001, 3.6873253E+001, 5.2155151E+001, 6.0138859E+001, 6.2778065E+001, 6.6202621E+001, 6.6700424E+001, 6.6843002E+001, 2.6876986E+001, 2.8486143E+001, 2.9907839E+001, 3.7952579E+001, 4.5517754E+001, 5.1511608E+001, 5.4938549E+001, 5.7031811E+001, 6.1482204E+001, 6.8957123E+001, 3.6854488E+001, 3.4803917E+001, 3.3629868E+001, 4.1149826E+001, 4.6607937E+001, 5.3654564E+001, 5.7795483E+001, 6.2390381E+001, 2.5000000E+001, 7.2698471E+001, 2.0793622E+002, 9.7236343E+001
 1.2000335E+002, 3.0368454E+001, 3.2275200E+001, 3.7655830E+001, 4.7737068E+001, 6.5690758E+001, 7.3719612E+001, 7.6193878E+001, 7.7868752E+001, 7.8581825E+001, 7.9145714E+001, 3.0661045E+001, 3.2810848E+001, 3.7686298E+001, 5.0385368E+001, 5.5390030E+001, 6.4379471E+001, 6.6277260E+001, 7.0354309E+001, 7.7509766E+001, 8.2051537E+001, 4.1989452E+001, 3.9893993E+001, 4.0644257E+001, 5.1234695E+001, 5.7901657E+001, 6.3691963E+001, 6.9391006E+001, 7.7466743E+001, 2.5000000E+001, 8.6390808E+001, 1.5551321E+002, 9.8413254E+001
 1.5000462E+002, 3.3096661E+001, 3.7241444E+001, 4.9521439E+001, 5.8623520E+001, 8.0003006E+001, 8.5300415E+001, 8.6918945E+001, 8.9075905E+001, 8.9946976E+001, 8.9797417E+001, 3.4542278E+001, 3.9468349E+001, 4.8571030E+001, 6.1322548E+001, 6.8542473E+001, 7.2929741E+001, 7.7530205E+001, 8.0548065E+001, 8.6898888E+001, 9.2864838E+001, 4.3729294E+001, 4.6990696E+001, 5.2770096E+001, 6.0913963E+001, 6.8435432E+001, 7.4846390E+001, 8.0201553E+001, 8.6981865E+001, 2.5000000E+001, 9.7551712E+001, 1.9943346E+002, 1.1625108E+002
 1.8000319E+002, 3.9356747E+001, 4.5152885E+001, 6.0065601E+001, 6.8471771E+001, 8.5117424E+001, 9.4450638E+001, 9.6999924E+001, 9.9372940E+001, 1.0038691E+002, 1.0034100E+002, 4.0069286E+001, 4.7329369E+001, 5.9687740E+001, 7.0567581E+001, 7.6476326E+001, 8.0995773E+001, 8.6304726E+001, 8.9698143E+001, 9.8675209E+001, 1.0452279E+002, 4.8755627E+001, 5.4090424E+001, 6.3423420E+001, 7.2454353E+001, 7.6002350E+001, 8.3969353E+001, 8.9114769E+001, 9.7031754E+001, 2.5000000E+001, 1.0918647E+002, 2.4221236E+002, 1.2997784E+002
 2.1000598E+002, 4.4016521E+001, 5.5689327E+001, 6.8104225E+001, 7.7150658E+001, 9.2301529E+001, 1.0353355E+002, 1.0545657E+002, 1.0765060E+002, 1.0932755E+002, 1.0913337E+002, 4.4680733E+001, 5.7359104E+001, 6.7713753E+001, 7.8398712E+001, 8.4631477E+001, 8.8529587E+001, 9.6731583E+001, 1.0080067E+002, 1.0689830E+002, 1.1256339E+002, 5.5453259E+001, 6.2699516E+001, 7.2128044E+001, 7.9160751E+001, 8.6953362E+001, 9.3081299E+001, 9.9065872E+001, 1.0616813E+002, 2.5000000E+001, 1.1706375E+002, 2.4064101E+002, 1.3540533E+002
 2.4000559E+002, 4.9140991E+001, 6.3393177E+001, 7.6312660E+001, 8.8240196E+001, 1.0060644E+002, 1.0991273E+002, 1.1266475E+002, 1.1542561E+002, 1.1657066E+002, 1.1606763E+002, 5.0948643E+001, 6.4637543E+001, 7.6855339E+001, 8.8065414E+001, 9.2099289E+001, 9.5751038E+001, 1.0243520E+002, 1.0767741E+002, 1.1513375E+002, 1.2018356E+002, 6.1568363E+001, 7.1157745E+001, 8.0903793E+001, 8.7842552E+001, 9.5282143E+001, 9.9423660E+001, 1.0482150E+002, 1.1337100E+002, 2.5000000E+001, 1.2581456E+002, 2.7757391E+002, 1.4684781E+002
 2.7000425E+002, 5.5073975E+001, 7.0154556E+001, 8.2897865E+001, 9.2356697E+001, 1.0924759E+002, 1.1568275E+002, 1.1980022E+002, 1.2235583E+002, 1.2321509E+002, 1.2305942E+002, 5.6893497E+001, 7.2284851E+001, 8.4951241E+001, 9.5145439E+001, 9.7903450E+001, 1.0323786E+002, 1.0925687E+002, 1.1454572E+002, 1.2087577E+002, 1.2707827E+002, 6.7859985E+001, 7.8961983E+001, 8.7479736E+001, 9.4718849E+001, 9.9615044E+001, 1.0705841E+002, 1.1229028E+002, 1.2035532E+002, 2.5000000E+001, 1.3259045E+002, 2.7827863E+002, 1.5590179E+002
 3.0000027E+002, 6.1617603E+001, 7.6971077E+001, 8.9106277E+001, 9.6818031E+001, 1.1587734E+002, 1.2187808E+002, 1.2764702E+002, 1.2935405E+002, 1.3029924E+002, 1.3007899E+002, 6.1122719E+001, 7.9229187E+001, 8.9844185E+001, 1.0021085E+002, 1.0451628E+002, 1.0824766E+002, 1.1505576E+002, 1.2170652E+002, 1.2858073E+002, 1.3450325E+002, 7.3496490E+001, 8.4833015E+001, 9.2170982E+001, 9.9764267E+001, 1.0581267E+002, 1.1237384E+002, 1.1824966E+002, 1.2666765E+002, 2.5000000E+001, 1.3966045E+002, 2.9551483E+002, 1.7037331E+002
 3.3000367E+002, 6.6054337E+001, 8.2239365E+001, 9.3536354E+001, 1.0169793E+002, 1.1978383E+002, 1.3055687E+002, 1.3243108E+002, 1.3449538E+002, 1.3568837E+002, 1.3537251E+002, 6.5706497E+001, 8.3923126E+001, 9.3346268E+001, 1.0483232E+002, 1.0829744E+002, 1.1449396E+002, 1.2183576E+002, 1.2649014E+002, 1.3298045E+002, 1.3914899E+002, 7.7470001E+001, 8.9592667E+001, 9.6298119E+001, 1.0458501E+002, 1.1110043E+002, 1.1790791E+002, 1.2437545E+002, 1.3129353E+002, 2.5000000E+001, 1.4292651E+002, 2.8019205E+002, 1.6333398E+002
 3.6000160E+002, 6.9926453E+001, 8.6401138E+001, 9.6914803E+001, 1.0884675E+002, 1.1943645E+002, 1.3025565E+002, 1.3320396E+002, 1.3517953E+002, 1.3615445E+002, 1.3521384E+002, 6.8851089E+001, 8.7237831E+001, 9.6848541E+001, 1.0904445E+002, 1.1283163E+002, 1.1801723E+002, 1.2484898E+002, 1.3111784E+002, 1.3668582E+002, 1.3987430E+002, 8.0016357E+001, 9.3556839E+001, 9.9110260E+001, 1.0711862E+002, 1.1420170E+002, 1.2195423E+002, 1.2636006E+002, 1.3421994E+002, 2.5000000E+001, 1.4661047E+002, 2.8792557E+002, 1.6654636E+002
 3.9000977E+002, 7.2686974E+001, 8.8831306E+001, 9.9660950E+001, 1.0892876E+002, 1.1633511E+002, 1.3023521E+002, 1.3308521E+002, 1.3514043E+002, 1.3571693E+002, 1.3495241E+002, 7.0579651E+001, 8.9839554E+001, 9.9776085E+001, 1.1026564E+002, 1.1471965E+002, 1.1988853E+002, 1.2580042E+002, 1.3078311E+002, 1.3461354E+002, 1.3782613E+002, 7.7192505E+001, 9.3927277E+001, 1.0093245E+002, 1.1108255E+002, 1.1756244E+002, 1.2308582E+002, 1.2708648E+002, 1.3369652E+002, 2.5000000E+001, 1.4180647E+002, 2.2163058E+002, 1.5164532E+002
 4.2001471E+002, 6.9598366E+001, 8.6970520E+001, 9.7109650E+001, 1.0722678E+002, 1.1532287E+002, 1.2105112E+002, 1.2381657E+002, 1.2499139E+002, 1.2547849E+002, 1.2507439E+002, 6.2508698E+001, 8.8010345E+001, 9.8361954E+001, 1.0881285E+002, 1.1346664E+002, 1.1660804E+002, 1.2231867E+002, 1.2359943E+002, 1.2512317E+002, 1.2599993E+002, 6.5263504E+001, 8.8645699E+001, 9.7397285E+001, 1.0791167E+002, 1.1404895E+002, 1.1784176E+002, 1.2251405E+002, 1.2188583E+002, 2.5000000E+001, 1.2590456E+002, 1.1233424E+002, 1.2091493E+002
