s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002682E+001, 2.5018887E+001, 2.5039616E+001, 2.5024889E+001, 2.5396544E+001, 2.5948065E+001, 2.6510910E+001, 2.7407421E+001, 2.8422028E+001, 2.8891071E+001, 2.9173294E+001, 2.5208607E+001, 2.5245014E+001, 2.5134426E+001, 2.5099602E+001, 2.5055067E+001, 2.5042051E+001, 2.5683226E+001, 2.8114550E+001, 2.9910730E+001, 3.1599388E+001, 2.8665331E+001, 2.7462021E+001, 2.6356415E+001, 2.5703026E+001, 2.5350458E+001, 2.5142149E+001, 2.5314823E+001, 3.1539883E+001, 2.5000000E+001, 3.4667561E+001, 1.1450136E+002, 5.1073692E+001
 6.0006087E+001, 2.5202263E+001, 2.5267509E+001, 2.5505363E+001, 2.7971298E+001, 3.7281567E+001, 4.7571632E+001, 4.9955425E+001, 5.1917355E+001, 5.2791553E+001, 5.3076565E+001, 2.5731106E+001, 2.5859852E+001, 2.6010422E+001, 2.6801933E+001, 2.9108728E+001, 3.6948803E+001, 3.7085556E+001, 4.0693008E+001, 4.9972206E+001, 5.5577744E+001, 3.2856236E+001, 3.1903765E+001, 2.9733803E+001, 2.8333321E+001, 2.8753145E+001, 3.4798248E+001, 4.2401241E+001, 4.8552986E+001, 2.5000000E+001, 5.7513271E+001, 1.4352719E+002, 6.9030792E+001
 9.0000185E+001, 2.6255148E+001, 2.8414047E+001, 3.0371675E+001, 3.4770390E+001, 4.8661594E+001, 5.7097317E+001, 5.8946293E+001, 6.1356812E+001, 6.2720058E+001, 6.2801727E+001, 2.6461538E+001, 2.8826765E+001, 3.2079243E+001, 3.6797577E+001, 4.2362858E+001, 4.9670441E+001, 5.1475857E+001, 5.2838722E+001, 5.8880337E+001, 6.4909340E+001, 3.3972420E+001, 3.4295609E+001, 3.3471264E+001, 3.6418068E+001, 4.1707062E+001, 4.6819801E+001, 5.2834438E+001, 5.8992107E+001, 2.5000000E+001, 6.8929298E+001, 1.6992610E+002, 9.1673172E+001
 1.2000345E+002, 3.1680979E+001, 3.4865967E+001, 3.7165516E+001, 4.5691486E+001, 6.0410236E+001, 6.6783119E+001, 7.0029442E+001, 7.1765060E+001, 7.2202232E+001, 7.2234032E+001, 3.1973862E+001, 3.5297749E+001, 3.8877541E+001, 4.6804211E+001, 5.1435696E+001, 5.7693245E+001, 6.2384228E+001, 6.4503464E+001, 6.8024628E+001, 7.4318687E+001, 4.2429581E+001, 4.1472637E+001, 4.0837788E+001, 4.7433182E+001, 5.4562611E+001, 5.8114956E+001, 6.3712200E+001, 6.9675072E+001, 2.5000000E+001, 7.8306534E+001, 9.6186096E+001, 8.2502937E+001
 1.5000257E+002, 3.5275768E+001, 4.0539215E+001, 4.6085423E+001, 5.9985508E+001, 7.5418060E+001, 7.8995857E+001, 8.0817436E+001, 8.2159821E+001, 8.2858101E+001, 8.3042084E+001, 3.6226974E+001, 4.1137005E+001, 4.8110004E+001, 5.6784153E+001, 6.3611370E+001, 6.7976692E+001, 7.1267181E+001, 7.3294525E+001, 8.0120369E+001, 8.5962677E+001, 4.7194828E+001, 4.9736992E+001, 4.9882736E+001, 5.7093559E+001, 6.2595451E+001, 6.8472710E+001, 7.2122971E+001, 7.9583862E+001, 2.5000000E+001, 9.0233963E+001, 1.4553297E+002, 9.7063271E+001
 1.8000372E+002, 4.2218754E+001, 4.9000610E+001, 5.6532887E+001, 6.6262169E+001, 8.3395279E+001, 8.7365166E+001, 8.9257294E+001, 9.1294884E+001, 9.2084717E+001, 9.2133255E+001, 4.3974949E+001, 5.0003036E+001, 5.6166790E+001, 6.6208023E+001, 7.0098694E+001, 7.4525208E+001, 7.8865173E+001, 8.3087982E+001, 9.0729622E+001, 9.5762726E+001, 5.3252033E+001, 5.6068672E+001, 5.8813599E+001, 6.7220947E+001, 7.0184303E+001, 7.5300758E+001, 8.3261002E+001, 8.8324074E+001, 2.5000000E+001, 1.0068601E+002, 1.3564372E+002, 1.0735555E+002
 2.1000261E+002, 5.0000626E+001, 5.6439457E+001, 6.3551296E+001, 7.1920250E+001, 8.6981140E+001, 9.4030037E+001, 9.6185013E+001, 9.9059563E+001, 1.0014822E+002, 9.9621384E+001, 5.1115585E+001, 5.6426163E+001, 6.3668449E+001, 7.4978935E+001, 7.8508141E+001, 8.3441895E+001, 8.8476891E+001, 9.1610321E+001, 9.7698730E+001, 1.0338941E+002, 5.8869408E+001, 6.5453285E+001, 6.7423317E+001, 7.3158607E+001, 7.7096848E+001, 8.5203163E+001, 9.0086472E+001, 9.8530411E+001, 2.5000000E+001, 1.0961963E+002, 1.6747293E+002, 1.1635806E+002
 2.4000407E+002, 5.5822384E+001, 6.3698723E+001, 7.0258736E+001, 7.8769402E+001, 9.3841904E+001, 1.0139481E+002, 1.0538226E+002, 1.0760080E+002, 1.0866966E+002, 1.0856702E+002, 5.6708157E+001, 6.4875771E+001, 7.0336937E+001, 8.0121086E+001, 8.3593887E+001, 8.8767082E+001, 9.5797081E+001, 1.0031213E+002, 1.0596056E+002, 1.1257904E+002, 6.5056107E+001, 7.1361267E+001, 7.3150070E+001, 8.1297195E+001, 8.6113838E+001, 9.1978355E+001, 9.9037903E+001, 1.0436160E+002, 2.5000000E+001, 1.1623738E+002, 2.0546988E+002, 1.2845743E+002
 2.7000122E+002, 6.2337803E+001, 7.0101204E+001, 7.6724648E+001, 8.4278000E+001, 1.0089899E+002, 1.1115262E+002, 1.1267273E+002, 1.1442201E+002, 1.1535070E+002, 1.1494644E+002, 6.3055798E+001, 7.1154442E+001, 7.8214722E+001, 8.5892815E+001, 8.9994392E+001, 9.6578651E+001, 1.0281945E+002, 1.0626115E+002, 1.1077639E+002, 1.1835353E+002, 6.9419365E+001, 7.6789177E+001, 7.8830505E+001, 8.5832245E+001, 9.0989510E+001, 9.8586510E+001, 1.0581139E+002, 1.1213763E+002, 2.5000000E+001, 1.2315009E+002, 1.6377652E+002, 1.3282893E+002
 3.0000042E+002, 6.7999290E+001, 7.5814117E+001, 8.2143326E+001, 9.0238037E+001, 1.0576652E+002, 1.1330483E+002, 1.1627187E+002, 1.1869003E+002, 1.1924210E+002, 1.1888136E+002, 6.8225563E+001, 7.6404739E+001, 8.3057869E+001, 9.1840012E+001, 9.6085876E+001, 1.0112963E+002, 1.0717442E+002, 1.1046686E+002, 1.1622701E+002, 1.2269566E+002, 7.4313919E+001, 8.2153748E+001, 8.5181343E+001, 9.1072731E+001, 9.7355721E+001, 1.0501481E+002, 1.0976141E+002, 1.1728713E+002, 2.5000000E+001, 1.2894153E+002, 2.2421367E+002, 1.4327441E+002
 3.3000492E+002, 7.2380684E+001, 8.1298569E+001, 8.6946342E+001, 9.6385437E+001, 1.1019012E+002, 1.1971539E+002, 1.2101640E+002, 1.2308496E+002, 1.2385202E+002, 1.2339371E+002, 7.2341675E+001, 8.1424652E+001, 8.8478622E+001, 9.7136772E+001, 1.0045453E+002, 1.0427798E+002, 1.1267403E+002, 1.1598751E+002, 1.2208524E+002, 1.2642325E+002, 8.0067085E+001, 8.6310219E+001, 9.0244843E+001, 9.6003082E+001, 1.0240563E+002, 1.0884039E+002, 1.1413320E+002, 1.1950714E+002, 2.5000000E+001, 1.3157428E+002, 2.4373911E+002, 1.4681380E+002
 3.6000027E+002, 7.5191368E+001, 8.4886734E+001, 9.1282623E+001, 9.8316788E+001, 1.1274798E+002, 1.1949379E+002, 1.2216914E+002, 1.2461842E+002, 1.2480199E+002, 1.2473385E+002, 7.5306755E+001, 8.5371521E+001, 9.2410172E+001, 1.0028013E+002, 1.0352351E+002, 1.0860330E+002, 1.1554369E+002, 1.1839017E+002, 1.2332930E+002, 1.2776295E+002, 8.2978729E+001, 9.0450645E+001, 9.3950294E+001, 9.9558609E+001, 1.0554507E+002, 1.1196078E+002, 1.1682329E+002, 1.2420812E+002, 2.5000000E+001, 1.3393462E+002, 2.5180762E+002, 1.4597028E+002
 3.9000068E+002, 7.7095467E+001, 8.6881729E+001, 9.4139832E+001, 9.9935524E+001, 1.0993542E+002, 1.2165131E+002, 1.2417246E+002, 1.2584361E+002, 1.2630988E+002, 1.2617178E+002, 7.7186958E+001, 8.7745880E+001, 9.4988167E+001, 1.0167513E+002, 1.0528042E+002, 1.1004298E+002, 1.1485396E+002, 1.2030920E+002, 1.2623679E+002, 1.2922162E+002, 8.2758560E+001, 9.2421303E+001, 9.6133644E+001, 9.9967384E+001, 1.0669387E+002, 1.1414794E+002, 1.1827855E+002, 1.2295992E+002, 2.5000000E+001, 1.3210928E+002, 1.9677563E+002, 1.4043652E+002
 4.2000157E+002, 7.4354454E+001, 8.6984436E+001, 9.3750908E+001, 9.9441811E+001, 1.0714198E+002, 1.1237153E+002, 1.1751897E+002, 1.1780214E+002, 1.1748482E+002, 1.1752060E+002, 7.2436928E+001, 8.7442238E+001, 9.4059944E+001, 1.0089576E+002, 1.0500150E+002, 1.0983451E+002, 1.1237610E+002, 1.1505760E+002, 1.1645241E+002, 1.1720851E+002, 7.3078903E+001, 8.7655151E+001, 9.3756256E+001, 9.9486832E+001, 1.0611372E+002, 1.0981941E+002, 1.1380049E+002, 1.1482247E+002, 2.5000000E+001, 1.1637095E+002, 1.0587811E+002, 1.1184863E+002
