s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005436E+001, 2.5038933E+001, 2.5067337E+001, 2.5047901E+001, 2.5355423E+001, 2.5816435E+001, 2.6613190E+001, 2.7757986E+001, 2.8915312E+001, 2.9548820E+001, 3.0254353E+001, 2.5295454E+001, 2.5339785E+001, 2.5243706E+001, 2.5172169E+001, 2.5104296E+001, 2.5073025E+001, 2.5546707E+001, 2.7443266E+001, 2.9804289E+001, 3.2799240E+001, 2.8879280E+001, 2.8436481E+001, 2.7217552E+001, 2.6192778E+001, 2.5615427E+001, 2.5262342E+001, 2.5540277E+001, 3.2016903E+001, 2.5000000E+001, 3.6602516E+001, 1.4877583E+002, 5.9378597E+001
 6.0002370E+001, 2.5221478E+001, 2.5344074E+001, 2.5356661E+001, 2.7177837E+001, 3.2639282E+001, 4.7637035E+001, 5.2410950E+001, 5.4098850E+001, 5.4789326E+001, 5.4929310E+001, 2.6007124E+001, 2.6174799E+001, 2.5902809E+001, 2.6686779E+001, 2.8915033E+001, 3.6601807E+001, 4.1896358E+001, 4.3539524E+001, 5.2238258E+001, 5.7733334E+001, 3.2728943E+001, 3.3381981E+001, 3.1098091E+001, 2.9045502E+001, 2.8214951E+001, 3.4641296E+001, 4.5941181E+001, 5.4004906E+001, 2.5000000E+001, 6.2247894E+001, 2.1308168E+002, 8.1635345E+001
 9.0004066E+001, 2.5974907E+001, 2.7674366E+001, 2.9093042E+001, 3.2613853E+001, 4.8678448E+001, 6.2714745E+001, 6.4717415E+001, 6.5253906E+001, 6.5868752E+001, 6.6406860E+001, 2.6912931E+001, 2.8000801E+001, 2.9232525E+001, 3.4971561E+001, 4.5260700E+001, 5.2770687E+001, 5.6690670E+001, 5.8747295E+001, 6.2423271E+001, 6.8520729E+001, 3.4234970E+001, 3.5503841E+001, 3.4530804E+001, 3.6774544E+001, 4.4767830E+001, 5.3798569E+001, 5.9398975E+001, 6.3256908E+001, 2.5000000E+001, 7.1551796E+001, 2.0656189E+002, 9.6517479E+001
 1.2000556E+002, 2.9262611E+001, 3.1676380E+001, 3.4949032E+001, 4.5170639E+001, 6.8391228E+001, 7.4481972E+001, 7.5631332E+001, 7.6492905E+001, 7.7155853E+001, 7.7606232E+001, 3.0458006E+001, 3.2830547E+001, 3.4977894E+001, 4.7899368E+001, 5.6524441E+001, 6.4761063E+001, 6.7123512E+001, 7.1732162E+001, 7.7502739E+001, 8.0526443E+001, 3.9465431E+001, 4.1385044E+001, 4.1152481E+001, 4.9677097E+001, 5.6196213E+001, 6.4402237E+001, 7.1228569E+001, 7.6427734E+001, 2.5000000E+001, 8.4407791E+001, 1.5866605E+002, 9.2778656E+001
 1.5000246E+002, 3.1840826E+001, 3.5654434E+001, 4.5596489E+001, 5.9096794E+001, 7.7374855E+001, 8.2424316E+001, 8.4193840E+001, 8.6132576E+001, 8.7084915E+001, 8.6914650E+001, 3.2891724E+001, 3.7889393E+001, 4.4628944E+001, 6.2658134E+001, 6.6496063E+001, 7.2278641E+001, 7.7590187E+001, 7.9141754E+001, 8.3772881E+001, 8.8936424E+001, 4.1751965E+001, 4.4488731E+001, 5.1293388E+001, 6.1857033E+001, 6.6593559E+001, 7.3895569E+001, 7.8663353E+001, 8.5978577E+001, 2.5000000E+001, 9.4365685E+001, 1.8327119E+002, 1.0637577E+002
 1.8000386E+002, 3.7626675E+001, 4.3223686E+001, 5.6873142E+001, 6.6927094E+001, 8.0991264E+001, 9.0769402E+001, 9.4424492E+001, 9.6367516E+001, 9.6979263E+001, 9.7676994E+001, 3.8140530E+001, 4.4984234E+001, 5.6595337E+001, 6.9858040E+001, 7.4757462E+001, 8.2083557E+001, 8.6840927E+001, 9.2273636E+001, 9.6436760E+001, 1.0093063E+002, 4.5076298E+001, 5.3235020E+001, 6.2388962E+001, 7.1091293E+001, 7.4801804E+001, 8.2571861E+001, 8.9392639E+001, 9.6980278E+001, 2.5000000E+001, 1.0450249E+002, 2.5650510E+002, 1.2485134E+002
 2.1000215E+002, 4.0856125E+001, 5.0718353E+001, 6.6128189E+001, 7.6802330E+001, 8.5395515E+001, 1.0020393E+002, 1.0319243E+002, 1.0558948E+002, 1.0701828E+002, 1.0677407E+002, 4.1443027E+001, 5.2685066E+001, 6.4886002E+001, 7.8175941E+001, 8.3089424E+001, 9.0919693E+001, 9.5248123E+001, 9.8612007E+001, 1.0541801E+002, 1.1028374E+002, 5.0214672E+001, 6.0475590E+001, 7.0538414E+001, 7.8009842E+001, 8.3725555E+001, 9.2279030E+001, 9.7085022E+001, 1.0629301E+002, 2.5000000E+001, 1.1537083E+002, 2.4579419E+002, 1.3062700E+002
 2.4000387E+002, 4.5508270E+001, 5.9167225E+001, 7.3761436E+001, 8.4881607E+001, 1.0168835E+002, 1.0831489E+002, 1.1077025E+002, 1.1282327E+002, 1.1390863E+002, 1.1371781E+002, 4.5841835E+001, 6.1317268E+001, 7.3152405E+001, 8.5592834E+001, 9.2500221E+001, 9.6336296E+001, 1.0324409E+002, 1.0689442E+002, 1.1288992E+002, 1.1761488E+002, 5.6091293E+001, 6.8942772E+001, 7.8624908E+001, 8.6137711E+001, 9.2146324E+001, 9.8746826E+001, 1.0537881E+002, 1.1280764E+002, 2.5000000E+001, 1.2298142E+002, 2.7017014E+002, 1.4142632E+002
 2.7000227E+002, 5.0209019E+001, 6.6801422E+001, 8.0449928E+001, 9.0574829E+001, 1.0456322E+002, 1.1696524E+002, 1.1899699E+002, 1.2093529E+002, 1.2160481E+002, 1.2197116E+002, 5.1176689E+001, 6.7704796E+001, 7.9892944E+001, 9.3203873E+001, 9.7823227E+001, 1.0401665E+002, 1.1169225E+002, 1.1469237E+002, 1.2113839E+002, 1.2522991E+002, 6.0097458E+001, 7.7117233E+001, 8.4986206E+001, 9.3692047E+001, 9.8713974E+001, 1.0622367E+002, 1.1212055E+002, 1.2152656E+002, 2.5000000E+001, 1.2991077E+002, 2.9208002E+002, 1.5122916E+002
 3.0000795E+002, 5.5423424E+001, 7.3061592E+001, 8.6553741E+001, 9.6494736E+001, 1.0974210E+002, 1.2018840E+002, 1.2362592E+002, 1.2592430E+002, 1.2727899E+002, 1.2715639E+002, 5.5142178E+001, 7.4139076E+001, 8.6658417E+001, 9.8477661E+001, 1.0371191E+002, 1.0992158E+002, 1.1497149E+002, 1.1996225E+002, 1.2674378E+002, 1.3109683E+002, 6.3543564E+001, 8.1178001E+001, 9.0726944E+001, 9.9289650E+001, 1.0323118E+002, 1.1246790E+002, 1.1799627E+002, 1.2794446E+002, 2.5000000E+001, 1.3537784E+002, 2.9680774E+002, 1.5667892E+002
 3.3000241E+002, 5.4509754E+001, 7.9708809E+001, 9.1048218E+001, 1.0153574E+002, 1.1495094E+002, 1.2623956E+002, 1.2972577E+002, 1.3200989E+002, 1.3300366E+002, 1.3289474E+002, 5.7161449E+001, 7.9940819E+001, 9.2285622E+001, 1.0144487E+002, 1.0843371E+002, 1.1499162E+002, 1.2034622E+002, 1.2359752E+002, 1.3108099E+002, 1.3781483E+002, 6.6491501E+001, 8.6880196E+001, 9.6009628E+001, 1.0341839E+002, 1.0833756E+002, 1.1634827E+002, 1.2222655E+002, 1.3101454E+002, 2.5000000E+001, 1.4126071E+002, 3.0799606E+002, 1.6523882E+002
 3.6000341E+002, 5.7731705E+001, 8.4930923E+001, 9.4917007E+001, 1.0494041E+002, 1.1441490E+002, 1.2706754E+002, 1.3006564E+002, 1.3307474E+002, 1.3346828E+002, 1.3267531E+002, 5.9098751E+001, 8.5263168E+001, 9.5282417E+001, 1.0611036E+002, 1.1304858E+002, 1.1897475E+002, 1.2371523E+002, 1.2722237E+002, 1.3322246E+002, 1.3654527E+002, 6.8166069E+001, 9.1846642E+001, 1.0008643E+002, 1.0718635E+002, 1.1267290E+002, 1.1961600E+002, 1.2488883E+002, 1.3232126E+002, 2.5000000E+001, 1.4111058E+002, 2.7213919E+002, 1.5650996E+002
 3.9000195E+002, 6.0558025E+001, 8.5862160E+001, 9.7993279E+001, 1.0841013E+002, 1.1866650E+002, 1.2943719E+002, 1.3183920E+002, 1.3340884E+002, 1.3360820E+002, 1.3374409E+002, 5.9079926E+001, 8.7834679E+001, 9.8495934E+001, 1.0865475E+002, 1.1412970E+002, 1.1934534E+002, 1.2305558E+002, 1.2742524E+002, 1.3364603E+002, 1.3700946E+002, 6.5290573E+001, 9.3349251E+001, 1.0042584E+002, 1.0681404E+002, 1.1634155E+002, 1.2200465E+002, 1.2583150E+002, 1.3260519E+002, 2.5000000E+001, 1.3902510E+002, 2.4633023E+002, 1.5511539E+002
 4.2001696E+002, 5.6430264E+001, 8.4153496E+001, 9.6910751E+001, 1.0503484E+002, 1.1121443E+002, 1.2187547E+002, 1.2483962E+002, 1.2563721E+002, 1.2532575E+002, 1.2504654E+002, 5.4823650E+001, 8.4489403E+001, 9.6818756E+001, 1.0677735E+002, 1.1175468E+002, 1.1660722E+002, 1.2082833E+002, 1.2275252E+002, 1.2378113E+002, 1.2453854E+002, 5.8352737E+001, 8.5855667E+001, 9.7315514E+001, 1.0577401E+002, 1.1326649E+002, 1.1805567E+002, 1.2183076E+002, 1.2058358E+002, 2.5000000E+001, 1.2176339E+002, 1.1145138E+002, 1.2001565E+002
