s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999963E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0007266E+001, 2.5035822E+001, 2.5056901E+001, 2.5043672E+001, 2.5727943E+001, 2.6570156E+001, 2.6840243E+001, 2.7548368E+001, 2.8772772E+001, 2.9448228E+001, 3.0234137E+001, 2.5284912E+001, 2.5301009E+001, 2.5217838E+001, 2.5146917E+001, 2.5092630E+001, 2.5066023E+001, 2.5098980E+001, 2.8120991E+001, 3.0005814E+001, 3.2354505E+001, 2.8885938E+001, 2.8189469E+001, 2.6960672E+001, 2.6046456E+001, 2.5532278E+001, 2.5248715E+001, 2.5501445E+001, 3.2209176E+001, 2.5000000E+001, 3.7144750E+001, 1.6528201E+002, 6.3403784E+001
 6.0006340E+001, 2.5206303E+001, 2.5350081E+001, 2.5396648E+001, 2.7733128E+001, 3.4814062E+001, 4.7091335E+001, 5.2542266E+001, 5.3931887E+001, 5.4518286E+001, 5.5399887E+001, 2.5937648E+001, 2.5975290E+001, 2.5909762E+001, 2.6669514E+001, 2.9451266E+001, 3.8157364E+001, 3.9593304E+001, 4.4176899E+001, 5.0612502E+001, 5.8901962E+001, 3.2580481E+001, 3.2731419E+001, 3.0594034E+001, 2.8741924E+001, 2.8344542E+001, 3.4809156E+001, 4.5712585E+001, 5.2384399E+001, 2.5000000E+001, 6.1426301E+001, 2.1829003E+002, 8.4060198E+001
 9.0003279E+001, 2.5859745E+001, 2.7327211E+001, 2.8383969E+001, 3.3544184E+001, 4.9004834E+001, 6.1772274E+001, 6.3803896E+001, 6.5916703E+001, 6.6531836E+001, 6.7155721E+001, 2.6755418E+001, 2.7764371E+001, 3.0059201E+001, 3.4430811E+001, 4.5452117E+001, 5.2712371E+001, 5.4200202E+001, 5.7315138E+001, 6.4123238E+001, 6.9335186E+001, 3.4558995E+001, 3.4798589E+001, 3.3959707E+001, 3.8488553E+001, 4.3792737E+001, 5.0470712E+001, 5.8945750E+001, 6.3313762E+001, 2.5000000E+001, 7.3027073E+001, 2.0710018E+002, 9.6336907E+001
 1.2000579E+002, 2.9926435E+001, 3.1889339E+001, 3.5769120E+001, 4.5538006E+001, 6.4315773E+001, 7.2698854E+001, 7.4285175E+001, 7.5706787E+001, 7.6168773E+001, 7.6768159E+001, 3.0400750E+001, 3.3006364E+001, 3.6515777E+001, 4.7283791E+001, 5.4926010E+001, 6.4931489E+001, 6.6327488E+001, 6.9819647E+001, 7.4754314E+001, 7.8874511E+001, 3.9635091E+001, 4.0734337E+001, 4.0533154E+001, 4.9013601E+001, 5.5894954E+001, 6.2784103E+001, 7.0033213E+001, 7.5189549E+001, 2.5000000E+001, 8.4123534E+001, 1.5476314E+002, 9.4107752E+001
 1.5000414E+002, 3.2612208E+001, 3.7688109E+001, 4.5372858E+001, 5.9371227E+001, 7.7732463E+001, 8.1210827E+001, 8.3525732E+001, 8.5476809E+001, 8.6480061E+001, 8.7040429E+001, 3.4070121E+001, 3.8681880E+001, 4.4681629E+001, 5.9766658E+001, 6.5238598E+001, 7.3444708E+001, 7.4457707E+001, 7.7567364E+001, 8.3468712E+001, 9.0655650E+001, 4.1323150E+001, 4.5957926E+001, 4.8638885E+001, 6.0324106E+001, 6.5244639E+001, 7.2040020E+001, 7.9220246E+001, 8.6699827E+001, 2.5000000E+001, 9.5474618E+001, 2.0432846E+002, 1.1140727E+002
 1.8000082E+002, 3.8485338E+001, 4.3724081E+001, 5.6204115E+001, 6.6681486E+001, 7.9990784E+001, 9.1623685E+001, 9.3839680E+001, 9.6287316E+001, 9.7086165E+001, 9.7369625E+001, 3.9556932E+001, 4.6061014E+001, 5.3757445E+001, 6.8891928E+001, 7.3833326E+001, 8.1319697E+001, 8.4698368E+001, 8.8625483E+001, 9.2792613E+001, 9.9518693E+001, 4.5741091E+001, 5.2531591E+001, 6.1067914E+001, 7.0322290E+001, 7.2981058E+001, 7.9582263E+001, 8.7992543E+001, 9.5166744E+001, 2.5000000E+001, 1.0586089E+002, 2.5386506E+002, 1.2693502E+002
 2.1000735E+002, 4.2628574E+001, 5.2546501E+001, 6.5464917E+001, 7.7272690E+001, 9.0880986E+001, 9.9118259E+001, 1.0167550E+002, 1.0350831E+002, 1.0424760E+002, 1.0530974E+002, 4.3027570E+001, 5.3860169E+001, 6.4379565E+001, 7.6039981E+001, 8.2111055E+001, 8.9731017E+001, 9.3395417E+001, 9.8453760E+001, 1.0314960E+002, 1.0851437E+002, 5.0898992E+001, 6.0972845E+001, 6.9523957E+001, 7.7587188E+001, 8.2198874E+001, 8.8347344E+001, 9.6157523E+001, 1.0424652E+002, 2.5000000E+001, 1.1433553E+002, 2.7238319E+002, 1.3263981E+002
 2.4000328E+002, 4.5733829E+001, 5.9963596E+001, 7.3237102E+001, 8.3707949E+001, 9.8372390E+001, 1.0905171E+002, 1.1121818E+002, 1.1277095E+002, 1.1349878E+002, 1.1421984E+002, 4.6979167E+001, 6.0205206E+001, 7.2598406E+001, 8.5042271E+001, 8.8908593E+001, 9.7305743E+001, 1.0329018E+002, 1.0692889E+002, 1.1275377E+002, 1.1782172E+002, 5.6720085E+001, 6.7774404E+001, 7.6718497E+001, 8.4708309E+001, 9.0320623E+001, 9.6758945E+001, 1.0441961E+002, 1.1207723E+002, 2.5000000E+001, 1.2400597E+002, 3.0269479E+002, 1.4761301E+002
