s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000814E+001, 2.5028036E+001, 2.5060438E+001, 2.5054680E+001, 2.5850067E+001, 2.6634459E+001, 2.7102198E+001, 2.8278904E+001, 3.0127941E+001, 3.1140936E+001, 3.1888876E+001, 2.5309175E+001, 2.5281496E+001, 2.5182182E+001, 2.5135174E+001, 2.5073500E+001, 2.5069897E+001, 2.5431040E+001, 2.8391449E+001, 3.1684988E+001, 3.4793697E+001, 2.9576971E+001, 2.7769814E+001, 2.6487089E+001, 2.5807756E+001, 2.5472803E+001, 2.5180069E+001, 2.6369974E+001, 3.2827202E+001, 2.5000000E+001, 3.8697994E+001, 1.2295993E+002, 5.6631805E+001
 6.0003463E+001, 2.5274086E+001, 2.5388460E+001, 2.5510176E+001, 2.9059847E+001, 4.2593529E+001, 5.1394680E+001, 5.3292194E+001, 5.5739346E+001, 5.7074314E+001, 5.7542545E+001, 2.6042408E+001, 2.6182165E+001, 2.6482138E+001, 2.8446497E+001, 2.9980492E+001, 4.0100113E+001, 4.1836052E+001, 4.4940639E+001, 5.3479382E+001, 6.0058079E+001, 3.3057709E+001, 3.1797874E+001, 3.0108131E+001, 2.8841263E+001, 3.1755987E+001, 3.4391926E+001, 4.6701962E+001, 5.2111366E+001, 2.5000000E+001, 6.2642757E+001, 1.6074138E+002, 7.2820778E+001
 9.0001279E+001, 2.7969824E+001, 2.9479231E+001, 3.1152378E+001, 3.8421867E+001, 5.4014648E+001, 6.4208107E+001, 6.5736076E+001, 6.7766525E+001, 6.8761009E+001, 6.8842194E+001, 2.7111807E+001, 2.9892321E+001, 3.2948608E+001, 4.2046661E+001, 4.6379513E+001, 5.1564617E+001, 5.7014587E+001, 5.7401268E+001, 6.6040672E+001, 7.0164246E+001, 3.6146530E+001, 3.6245708E+001, 3.6293018E+001, 3.9907818E+001, 4.7636986E+001, 5.3354729E+001, 5.9563385E+001, 6.4464233E+001, 2.5000000E+001, 7.4441902E+001, 1.9607436E+002, 9.3257172E+001
 1.2000678E+002, 3.2844978E+001, 3.5664082E+001, 4.1087959E+001, 4.9821510E+001, 6.8163155E+001, 7.5488983E+001, 7.8496178E+001, 8.0182915E+001, 8.0757523E+001, 8.0710526E+001, 3.2984547E+001, 3.6412472E+001, 4.0850471E+001, 5.2445339E+001, 5.8647453E+001, 6.5085960E+001, 6.8136032E+001, 7.0031586E+001, 7.7321823E+001, 8.3639885E+001, 4.3243587E+001, 4.2640522E+001, 4.4729172E+001, 5.1216957E+001, 5.8250587E+001, 6.6090668E+001, 6.9773727E+001, 7.8277649E+001, 2.5000000E+001, 8.7685402E+001, 1.4901501E+002, 9.5217529E+001
 1.5000196E+002, 3.7364750E+001, 4.4161407E+001, 5.2581009E+001, 6.2158051E+001, 7.9743912E+001, 8.7997612E+001, 8.9426109E+001, 9.1729614E+001, 9.3043137E+001, 9.3476952E+001, 3.9025509E+001, 4.5268524E+001, 5.3503357E+001, 6.3031406E+001, 7.0425415E+001, 7.4693611E+001, 8.0252625E+001, 8.2296791E+001, 8.9116226E+001, 9.6649452E+001, 4.8398609E+001, 5.2129036E+001, 5.4776642E+001, 6.4363701E+001, 6.9585098E+001, 7.7157021E+001, 8.0257561E+001, 8.9942337E+001, 2.5000000E+001, 1.0221415E+002, 1.8514334E+002, 1.1078682E+002
 1.8000242E+002, 4.5927338E+001, 5.2784386E+001, 6.2203545E+001, 7.0348511E+001, 8.6730072E+001, 9.7669655E+001, 1.0053596E+002, 1.0351722E+002, 1.0474090E+002, 1.0536653E+002, 4.7345108E+001, 5.4126347E+001, 6.2654491E+001, 7.3024483E+001, 7.7574783E+001, 8.2923744E+001, 8.9581192E+001, 9.3868271E+001, 1.0092649E+002, 1.0852622E+002, 5.3166431E+001, 6.1062500E+001, 6.5253677E+001, 7.3657822E+001, 8.0232323E+001, 8.6904465E+001, 9.0849777E+001, 1.0266675E+002, 2.5000000E+001, 1.1363751E+002, 2.2460979E+002, 1.2740121E+002
 2.1000324E+002, 5.3370064E+001, 6.1101059E+001, 7.1010727E+001, 7.8693451E+001, 9.6330643E+001, 1.0837080E+002, 1.1045806E+002, 1.1257874E+002, 1.1422629E+002, 1.1527127E+002, 5.4432266E+001, 6.3723385E+001, 6.9250580E+001, 8.0767097E+001, 8.7063843E+001, 9.1675369E+001, 9.9228065E+001, 1.0237371E+002, 1.0839250E+002, 1.1787706E+002, 6.2811359E+001, 6.9273300E+001, 7.2628769E+001, 8.0941177E+001, 8.7953621E+001, 9.5602211E+001, 1.0078616E+002, 1.1037374E+002, 2.5000000E+001, 1.2207896E+002, 2.5854300E+002, 1.4620221E+002
 2.4000171E+002, 6.0340759E+001, 6.9228378E+001, 7.8367905E+001, 8.7019714E+001, 1.0115250E+002, 1.1555221E+002, 1.1666924E+002, 1.1929910E+002, 1.2036374E+002, 1.2062169E+002, 6.0682606E+001, 7.1965843E+001, 7.7406456E+001, 8.9265274E+001, 9.3562988E+001, 9.9344551E+001, 1.0836269E+002, 1.1124941E+002, 1.1784177E+002, 1.2303076E+002, 6.9281952E+001, 7.5865707E+001, 8.0404762E+001, 8.8602013E+001, 9.5526802E+001, 1.0370162E+002, 1.1024867E+002, 1.1954768E+002, 2.5000000E+001, 1.2930632E+002, 2.3649155E+002, 1.4005534E+002
 2.7000187E+002, 6.6578781E+001, 7.5789093E+001, 8.5785194E+001, 9.4566086E+001, 1.1137212E+002, 1.1871223E+002, 1.2293905E+002, 1.2767760E+002, 1.2856789E+002, 1.2858199E+002, 6.6600212E+001, 7.7783714E+001, 8.5356743E+001, 9.7600243E+001, 1.0227300E+002, 1.0626381E+002, 1.1287492E+002, 1.1977005E+002, 1.2928345E+002, 1.3278415E+002, 7.5672569E+001, 8.4195808E+001, 8.9019402E+001, 9.7196716E+001, 1.0375517E+002, 1.1010260E+002, 1.1512411E+002, 1.2373227E+002, 2.5000000E+001, 1.3864783E+002, 2.6837631E+002, 1.5091727E+002
 3.0000017E+002, 7.2760567E+001, 8.2193504E+001, 9.2826920E+001, 1.0316549E+002, 1.1542838E+002, 1.2758689E+002, 1.2968594E+002, 1.3141100E+002, 1.3272784E+002, 1.3360602E+002, 7.2743599E+001, 8.3806290E+001, 9.1911133E+001, 1.0278973E+002, 1.0792490E+002, 1.1301852E+002, 1.2085644E+002, 1.2513051E+002, 1.3043806E+002, 1.3573747E+002, 8.1501335E+001, 9.0522537E+001, 9.4716049E+001, 1.0281728E+002, 1.0899092E+002, 1.1709976E+002, 1.2386369E+002, 1.3195166E+002, 2.5000000E+001, 1.4208678E+002, 2.3061949E+002, 1.5460721E+002
 3.3000073E+002, 7.8120834E+001, 8.8575500E+001, 9.6624832E+001, 1.0527514E+002, 1.1944676E+002, 1.3331630E+002, 1.3601749E+002, 1.3875375E+002, 1.3947351E+002, 1.3949101E+002, 7.8132614E+001, 8.9385284E+001, 9.7100334E+001, 1.0742239E+002, 1.1208947E+002, 1.1704964E+002, 1.2624233E+002, 1.3022778E+002, 1.3737952E+002, 1.4296805E+002, 8.4431427E+001, 9.4040833E+001, 1.0055386E+002, 1.0818645E+002, 1.1296449E+002, 1.1949840E+002, 1.2821875E+002, 1.3495564E+002, 2.5000000E+001, 1.4630234E+002, 2.7940598E+002, 1.6211986E+002
 3.6000517E+002, 8.1748703E+001, 9.3026756E+001, 1.0016943E+002, 1.0993104E+002, 1.2391058E+002, 1.3458218E+002, 1.3696323E+002, 1.3907294E+002, 1.3960953E+002, 1.3963040E+002, 8.1684685E+001, 9.3822510E+001, 1.0156979E+002, 1.1159834E+002, 1.1683229E+002, 1.2072603E+002, 1.2912982E+002, 1.3295502E+002, 1.3895711E+002, 1.4375342E+002, 8.8215866E+001, 9.8312637E+001, 1.0315313E+002, 1.1100722E+002, 1.1749095E+002, 1.2478563E+002, 1.3061736E+002, 1.3745398E+002, 2.5000000E+001, 1.4881987E+002, 2.6892960E+002, 1.6517520E+002
 3.9000880E+002, 8.3826241E+001, 9.5552681E+001, 1.0352645E+002, 1.1196138E+002, 1.2280077E+002, 1.3155290E+002, 1.3747894E+002, 1.4004787E+002, 1.4105835E+002, 1.4124547E+002, 8.2750740E+001, 9.6382744E+001, 1.0384369E+002, 1.1412566E+002, 1.1838342E+002, 1.2329285E+002, 1.3010234E+002, 1.3471167E+002, 1.3934094E+002, 1.4373346E+002, 8.8522896E+001, 9.9782379E+001, 1.0462335E+002, 1.1297215E+002, 1.1958195E+002, 1.2720321E+002, 1.3140536E+002, 1.3544969E+002, 2.5000000E+001, 1.4622812E+002, 2.3085997E+002, 1.5551761E+002
 4.2000968E+002, 7.9653831E+001, 9.4447220E+001, 1.0204005E+002, 1.1002778E+002, 1.1613116E+002, 1.2242738E+002, 1.2960635E+002, 1.3075432E+002, 1.3104811E+002, 1.3079839E+002, 7.6959717E+001, 9.4741295E+001, 1.0288232E+002, 1.1156529E+002, 1.1756979E+002, 1.2122240E+002, 1.2453722E+002, 1.2772395E+002, 1.2942076E+002, 1.3020816E+002, 7.4275345E+001, 9.5014923E+001, 1.0231599E+002, 1.1094901E+002, 1.1794372E+002, 1.2344748E+002, 1.2622833E+002, 1.2524595E+002, 2.5000000E+001, 1.2903725E+002, 1.2015869E+002, 1.2561425E+002
