s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004525E+001, 2.5041649E+001, 2.5074326E+001, 2.5067568E+001, 2.5362043E+001, 2.6099535E+001, 2.6559834E+001, 2.7477358E+001, 2.8489317E+001, 2.9249760E+001, 2.9548153E+001, 2.5349253E+001, 2.5387917E+001, 2.5276844E+001, 2.5193735E+001, 2.5114733E+001, 2.5077076E+001, 2.6448416E+001, 2.7257736E+001, 2.9208321E+001, 3.2572227E+001, 2.9291674E+001, 2.8565540E+001, 2.7271372E+001, 2.6251493E+001, 2.5658197E+001, 2.5273594E+001, 2.5295095E+001, 3.1503077E+001, 2.5000000E+001, 3.6849655E+001, 1.5160930E+002, 6.0254570E+001
 6.0003625E+001, 2.5225922E+001, 2.5385475E+001, 2.5713926E+001, 2.8399473E+001, 3.2567810E+001, 4.8897224E+001, 5.2501686E+001, 5.3948017E+001, 5.4569542E+001, 5.4775009E+001, 2.6021877E+001, 2.6148613E+001, 2.6107637E+001, 2.6691425E+001, 2.8337372E+001, 3.7925137E+001, 4.1860455E+001, 4.4526993E+001, 5.1116665E+001, 5.7044502E+001, 3.2974461E+001, 3.3163639E+001, 3.0861893E+001, 2.8956100E+001, 2.8337355E+001, 3.2132927E+001, 4.5875393E+001, 5.1833721E+001, 2.5000000E+001, 6.0815685E+001, 2.0483829E+002, 8.1247597E+001
 9.0007788E+001, 2.6221052E+001, 2.7589500E+001, 2.8600927E+001, 3.2478062E+001, 5.2054497E+001, 6.0377888E+001, 6.2071949E+001, 6.2614685E+001, 6.2702827E+001, 6.3641308E+001, 2.6879538E+001, 2.7860970E+001, 2.9610846E+001, 3.4596859E+001, 4.3257938E+001, 5.2424294E+001, 5.5431221E+001, 5.8260048E+001, 6.0608856E+001, 6.6116066E+001, 3.5154381E+001, 3.5226826E+001, 3.4178707E+001, 3.5755543E+001, 4.4924164E+001, 5.3395916E+001, 5.8258904E+001, 6.0954243E+001, 2.5000000E+001, 6.8534584E+001, 1.9474626E+002, 8.9609604E+001
 1.2000304E+002, 2.9413725E+001, 3.1409985E+001, 3.4798290E+001, 4.5323055E+001, 6.5706818E+001, 7.1938782E+001, 7.3637672E+001, 7.4178825E+001, 7.4818047E+001, 7.5651245E+001, 3.0488527E+001, 3.2210449E+001, 3.4981720E+001, 4.7297123E+001, 5.5557503E+001, 6.2827606E+001, 6.5536209E+001, 7.0452728E+001, 7.4598282E+001, 7.8795898E+001, 4.0332821E+001, 4.1321777E+001, 3.9889572E+001, 4.9507912E+001, 5.6144768E+001, 6.4533897E+001, 7.0612137E+001, 7.5521286E+001, 2.5000000E+001, 8.3207970E+001, 1.3639145E+002, 8.8620644E+001
 1.5000178E+002, 3.2208698E+001, 3.5874737E+001, 4.5197105E+001, 5.8169289E+001, 7.7698647E+001, 8.1596237E+001, 8.3383469E+001, 8.4727135E+001, 8.5440979E+001, 8.5369339E+001, 3.3302452E+001, 3.7838688E+001, 4.3617645E+001, 6.0125481E+001, 6.6008057E+001, 7.1498726E+001, 7.5268410E+001, 7.7793617E+001, 8.3950676E+001, 8.7844910E+001, 4.2578369E+001, 4.5373737E+001, 5.0399357E+001, 6.0107010E+001, 6.6344490E+001, 7.3495895E+001, 7.8524139E+001, 8.4312836E+001, 2.5000000E+001, 9.2260162E+001, 1.9181140E+002, 1.0663607E+002
 1.8000087E+002, 3.7266121E+001, 4.2877678E+001, 5.6075851E+001, 6.7245277E+001, 8.1880943E+001, 9.0889198E+001, 9.3971153E+001, 9.5762459E+001, 9.6132072E+001, 9.6464523E+001, 3.8213749E+001, 4.4810600E+001, 5.3802471E+001, 7.0480927E+001, 7.3522888E+001, 7.8583611E+001, 8.3474602E+001, 8.7771568E+001, 9.4168610E+001, 1.0018595E+002, 4.6737312E+001, 5.0719059E+001, 6.0679142E+001, 6.9845879E+001, 7.4000412E+001, 8.1872139E+001, 8.6602882E+001, 9.5146965E+001, 2.5000000E+001, 1.0521146E+002, 2.5230254E+002, 1.2154678E+002
 2.1000013E+002, 4.1104832E+001, 5.0871201E+001, 6.5457275E+001, 7.3418945E+001, 8.7220673E+001, 1.0078751E+002, 1.0325633E+002, 1.0441733E+002, 1.0492255E+002, 1.0540282E+002, 4.2676029E+001, 5.2150654E+001, 6.3365570E+001, 7.5608345E+001, 8.1220055E+001, 8.9402496E+001, 9.3946945E+001, 9.8536972E+001, 1.0347569E+002, 1.0863793E+002, 5.1248028E+001, 5.9831367E+001, 6.9037422E+001, 7.6926125E+001, 8.2009117E+001, 8.8635231E+001, 9.6576721E+001, 1.0214814E+002, 2.5000000E+001, 1.1370678E+002, 2.3597350E+002, 1.3101648E+002
 2.4000303E+002, 4.5664551E+001, 5.9936127E+001, 7.1513763E+001, 8.2313553E+001, 9.7130234E+001, 1.0672392E+002, 1.0903042E+002, 1.1136838E+002, 1.1225424E+002, 1.1191224E+002, 4.6432423E+001, 5.9865131E+001, 7.1010620E+001, 8.4168411E+001, 8.9931999E+001, 9.5290810E+001, 1.0128085E+002, 1.0674343E+002, 1.1250511E+002, 1.1566277E+002, 5.6674938E+001, 6.8292671E+001, 7.6435112E+001, 8.3702034E+001, 9.0161163E+001, 9.9099091E+001, 1.0281884E+002, 1.1325414E+002, 2.5000000E+001, 1.2119160E+002, 2.6883139E+002, 1.3923070E+002
 2.7000497E+002, 5.0268341E+001, 6.5385170E+001, 7.7987312E+001, 8.8371819E+001, 1.0017940E+002, 1.1242076E+002, 1.1662132E+002, 1.1857037E+002, 1.1910023E+002, 1.1878543E+002, 5.1612526E+001, 6.6191299E+001, 7.7745056E+001, 8.9935570E+001, 9.6435364E+001, 1.0263602E+002, 1.0787479E+002, 1.1202678E+002, 1.1913575E+002, 1.2284669E+002, 6.2574493E+001, 7.5902519E+001, 8.2718491E+001, 9.0596985E+001, 9.6244537E+001, 1.0341759E+002, 1.0945203E+002, 1.1672366E+002, 2.5000000E+001, 1.2682005E+002, 2.8898615E+002, 1.4531592E+002
 3.0000550E+002, 5.5275829E+001, 7.1676666E+001, 8.4119324E+001, 9.4344810E+001, 1.0551987E+002, 1.1760310E+002, 1.2073883E+002, 1.2259159E+002, 1.2308580E+002, 1.2252312E+002, 5.6488396E+001, 7.3267807E+001, 8.4092751E+001, 9.6914345E+001, 1.0089172E+002, 1.0628925E+002, 1.1534755E+002, 1.1864991E+002, 1.2464970E+002, 1.2742324E+002, 6.6027466E+001, 8.0931564E+001, 8.9613976E+001, 9.6869049E+001, 1.0168236E+002, 1.1054749E+002, 1.1464618E+002, 1.2316998E+002, 2.5000000E+001, 1.3267326E+002, 2.8607574E+002, 1.5658952E+002
 3.3000331E+002, 5.8330139E+001, 7.9083244E+001, 9.1047432E+001, 9.9442360E+001, 1.1218224E+002, 1.2336471E+002, 1.2517058E+002, 1.2704876E+002, 1.2852438E+002, 1.2811465E+002, 5.9214314E+001, 7.9334160E+001, 9.0351135E+001, 1.0131409E+002, 1.0534301E+002, 1.1157637E+002, 1.1817358E+002, 1.2140426E+002, 1.2794307E+002, 1.3207144E+002, 6.8719467E+001, 8.5645393E+001, 9.5163651E+001, 1.0228752E+002, 1.0583427E+002, 1.1482486E+002, 1.2009054E+002, 1.2534727E+002, 2.5000000E+001, 1.3601727E+002, 2.6551730E+002, 1.5370949E+002
 3.6000088E+002, 6.2166584E+001, 8.2893806E+001, 9.4333191E+001, 1.0311217E+002, 1.1568365E+002, 1.2526984E+002, 1.2799058E+002, 1.2937532E+002, 1.3028799E+002, 1.2991747E+002, 6.2298988E+001, 8.3620651E+001, 9.4097656E+001, 1.0520969E+002, 1.0999642E+002, 1.1520592E+002, 1.2053603E+002, 1.2396182E+002, 1.2890189E+002, 1.3438527E+002, 6.9919212E+001, 9.0365952E+001, 9.7296394E+001, 1.0498934E+002, 1.0992252E+002, 1.1707465E+002, 1.2221936E+002, 1.2924780E+002, 2.5000000E+001, 1.3926234E+002, 2.8082886E+002, 1.6262717E+002
 3.9001038E+002, 6.3687321E+001, 8.6552513E+001, 9.6606506E+001, 1.0509754E+002, 1.1800131E+002, 1.2557970E+002, 1.2895724E+002, 1.3042949E+002, 1.3104576E+002, 1.3053676E+002, 6.3049683E+001, 8.6431168E+001, 9.7330086E+001, 1.0738256E+002, 1.1136074E+002, 1.1793533E+002, 1.2262183E+002, 1.2478410E+002, 1.2946660E+002, 1.3364015E+002, 6.9922142E+001, 9.2403763E+001, 9.8524483E+001, 1.0695728E+002, 1.1230379E+002, 1.1775315E+002, 1.2271645E+002, 1.2895439E+002, 2.5000000E+001, 1.3711797E+002, 2.2386375E+002, 1.4706406E+002
 4.2002308E+002, 5.7966522E+001, 8.4872261E+001, 9.5442116E+001, 1.0397073E+002, 1.0978534E+002, 1.1695791E+002, 1.2112195E+002, 1.2099595E+002, 1.2121423E+002, 1.2113284E+002, 5.6504303E+001, 8.4645340E+001, 9.5335747E+001, 1.0428697E+002, 1.1031393E+002, 1.1410835E+002, 1.1862945E+002, 1.1989547E+002, 1.2031624E+002, 1.2129801E+002, 5.9843903E+001, 8.6474876E+001, 9.4653740E+001, 1.0387637E+002, 1.1009323E+002, 1.1527272E+002, 1.1970865E+002, 1.1800730E+002, 2.5000000E+001, 1.2059077E+002, 1.0998724E+002, 1.1684376E+002
