s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002043E+001, 2.5022139E+001, 2.5041983E+001, 2.5045820E+001, 2.5470842E+001, 2.6219580E+001, 2.7203096E+001, 2.8448378E+001, 2.9916882E+001, 3.0539595E+001, 3.1371504E+001, 2.5224787E+001, 2.5257866E+001, 2.5148638E+001, 2.5107550E+001, 2.5063198E+001, 2.5050709E+001, 2.5509985E+001, 2.8694958E+001, 3.1933901E+001, 3.4034153E+001, 2.9101561E+001, 2.7970556E+001, 2.6586170E+001, 2.5804550E+001, 2.5402424E+001, 2.5172379E+001, 2.5675983E+001, 3.2767776E+001, 2.5000000E+001, 3.8947742E+001, 1.6452473E+002, 6.8469963E+001
 6.0003314E+001, 2.5236677E+001, 2.5389063E+001, 2.5489601E+001, 2.7301220E+001, 3.2899410E+001, 5.3000366E+001, 5.5822887E+001, 5.8039181E+001, 5.8513988E+001, 5.8857433E+001, 2.5891687E+001, 2.6212950E+001, 2.6059780E+001, 2.8249363E+001, 3.0569525E+001, 4.1407249E+001, 4.4060337E+001, 4.7287357E+001, 5.5416939E+001, 6.1750141E+001, 3.2886513E+001, 3.2078888E+001, 2.9771183E+001, 2.8883478E+001, 2.9542490E+001, 3.5031170E+001, 4.9156956E+001, 5.6004597E+001, 2.5000000E+001, 6.6718704E+001, 2.0699185E+002, 9.0167984E+001
 9.0002395E+001, 2.7323021E+001, 2.9020454E+001, 3.1375816E+001, 3.7523155E+001, 5.0943005E+001, 6.0978210E+001, 6.7742012E+001, 6.8910362E+001, 6.9779053E+001, 7.0362556E+001, 2.7053181E+001, 2.9457026E+001, 3.2802391E+001, 3.9323452E+001, 4.5670589E+001, 5.3758423E+001, 5.8653286E+001, 6.1768913E+001, 6.6231468E+001, 7.1884857E+001, 3.5808643E+001, 3.6308578E+001, 3.6523220E+001, 3.9813805E+001, 4.5211147E+001, 5.3250378E+001, 6.1399406E+001, 6.5533020E+001, 2.5000000E+001, 7.6046768E+001, 1.9933447E+002, 1.0207661E+002
 1.2000148E+002, 3.2536701E+001, 3.5495819E+001, 4.0209240E+001, 4.8751469E+001, 7.1961937E+001, 7.6612701E+001, 7.9799171E+001, 8.1637009E+001, 8.2381248E+001, 8.3026848E+001, 3.2337250E+001, 3.5976994E+001, 4.0373211E+001, 5.0989826E+001, 5.9113270E+001, 6.6052856E+001, 7.0477341E+001, 7.2140472E+001, 8.0016853E+001, 8.6706863E+001, 4.2007591E+001, 4.2392761E+001, 4.2852444E+001, 4.9720219E+001, 5.8393570E+001, 6.6205284E+001, 7.2147461E+001, 8.2044258E+001, 2.5000000E+001, 9.2387306E+001, 1.2312389E+002, 9.1015320E+001
 1.5000406E+002, 3.7207691E+001, 4.2751919E+001, 5.1780312E+001, 6.5812813E+001, 8.4025581E+001, 8.7914566E+001, 8.9944237E+001, 9.2239471E+001, 9.3649620E+001, 9.3809471E+001, 3.8812706E+001, 4.3567993E+001, 5.2026043E+001, 6.4387169E+001, 7.0110603E+001, 7.3165390E+001, 7.9820274E+001, 8.2779358E+001, 8.9739693E+001, 9.7634789E+001, 4.6966560E+001, 5.2576405E+001, 5.5051830E+001, 6.4612854E+001, 6.9412971E+001, 7.7853424E+001, 8.2367722E+001, 9.2418373E+001, 2.5000000E+001, 1.0232880E+002, 1.9068303E+002, 1.1397421E+002
 1.8000453E+002, 4.5474537E+001, 5.1788185E+001, 6.1621876E+001, 7.1279114E+001, 8.8814766E+001, 9.8827263E+001, 1.0107934E+002, 1.0317421E+002, 1.0433278E+002, 1.0447945E+002, 4.6687492E+001, 5.3717072E+001, 6.2204346E+001, 7.3676788E+001, 7.7754410E+001, 8.3017792E+001, 9.0729019E+001, 9.3063950E+001, 1.0041301E+002, 1.0770054E+002, 5.1898499E+001, 6.0347969E+001, 6.4130814E+001, 7.3954124E+001, 7.8259575E+001, 8.6147987E+001, 9.2583000E+001, 1.0305719E+002, 2.5000000E+001, 1.1490481E+002, 2.3129158E+002, 1.2855270E+002
 2.1000512E+002, 5.2853077E+001, 6.0029652E+001, 7.0278023E+001, 8.0136230E+001, 9.6045906E+001, 1.0675689E+002, 1.0966548E+002, 1.1178101E+002, 1.1234937E+002, 1.1220237E+002, 5.4082737E+001, 6.1369667E+001, 7.0388084E+001, 8.1493973E+001, 8.6419724E+001, 9.1653404E+001, 1.0067126E+002, 1.0432275E+002, 1.1161646E+002, 1.1707130E+002, 6.0203075E+001, 6.9877350E+001, 7.2567322E+001, 8.0693039E+001, 8.6993622E+001, 9.5630379E+001, 1.0212986E+002, 1.1279457E+002, 2.5000000E+001, 1.2255362E+002, 2.7074124E+002, 1.4497243E+002
 2.4000406E+002, 6.0161308E+001, 6.9186478E+001, 7.7649925E+001, 8.7421303E+001, 1.0047398E+002, 1.1653159E+002, 1.1894181E+002, 1.2150546E+002, 1.2264390E+002, 1.2282835E+002, 6.1371113E+001, 7.0060486E+001, 7.7748306E+001, 8.9340637E+001, 9.4624649E+001, 1.0176499E+002, 1.0779391E+002, 1.1222214E+002, 1.2091401E+002, 1.2711639E+002, 6.7384842E+001, 7.4304924E+001, 8.0075569E+001, 8.8438568E+001, 9.5492554E+001, 1.0323405E+002, 1.0954001E+002, 1.1918252E+002, 2.5000000E+001, 1.3249365E+002, 2.8353659E+002, 1.5424457E+002
 2.7000177E+002, 6.6390053E+001, 7.4896194E+001, 8.4766739E+001, 9.4536018E+001, 1.1068826E+002, 1.2289407E+002, 1.2577354E+002, 1.2817404E+002, 1.2928906E+002, 1.2918739E+002, 6.6849823E+001, 7.6784172E+001, 8.5288040E+001, 9.5036728E+001, 1.0128291E+002, 1.0758381E+002, 1.1619814E+002, 1.1895773E+002, 1.2840704E+002, 1.3437657E+002, 7.3165993E+001, 8.1917671E+001, 8.7124710E+001, 9.5994949E+001, 1.0160740E+002, 1.1167149E+002, 1.1755523E+002, 1.2576379E+002, 2.5000000E+001, 1.4177539E+002, 3.2546436E+002, 1.5733549E+002
 3.0000083E+002, 7.2361221E+001, 8.1043564E+001, 9.0654305E+001, 9.9130562E+001, 1.1401212E+002, 1.3065883E+002, 1.3322377E+002, 1.3616791E+002, 1.3732353E+002, 1.3682680E+002, 7.2763367E+001, 8.2013336E+001, 9.1062210E+001, 1.0177264E+002, 1.0776750E+002, 1.1160381E+002, 1.2342126E+002, 1.2848898E+002, 1.3554620E+002, 1.4126088E+002, 7.8680183E+001, 8.8569656E+001, 9.3566956E+001, 9.9142296E+001, 1.0852627E+002, 1.1669028E+002, 1.2427888E+002, 1.3630128E+002, 2.5000000E+001, 1.4834425E+002, 3.0693137E+002, 1.6262195E+002
 3.3000100E+002, 7.7054413E+001, 8.6130836E+001, 9.4987923E+001, 1.0392062E+002, 1.1741260E+002, 1.3418385E+002, 1.3737881E+002, 1.3925667E+002, 1.3980644E+002, 1.3996451E+002, 7.6254982E+001, 8.7745842E+001, 9.5431610E+001, 1.0591682E+002, 1.1269315E+002, 1.1754865E+002, 1.2744206E+002, 1.3147844E+002, 1.3776236E+002, 1.4354662E+002, 8.2949509E+001, 9.3696388E+001, 9.9030479E+001, 1.0457328E+002, 1.1425549E+002, 1.2235033E+002, 1.3070186E+002, 1.4083322E+002, 2.5000000E+001, 1.4969978E+002, 3.1099182E+002, 1.6602621E+002
 3.6000397E+002, 7.9751541E+001, 9.0023407E+001, 9.9312096E+001, 1.0843229E+002, 1.2000951E+002, 1.3491313E+002, 1.3918883E+002, 1.4102026E+002, 1.4174609E+002, 1.4211728E+002, 7.8210556E+001, 9.1656616E+001, 9.9320496E+001, 1.1156770E+002, 1.1642332E+002, 1.2114420E+002, 1.2989754E+002, 1.3436273E+002, 1.4047682E+002, 1.4674495E+002, 8.5479324E+001, 9.6797607E+001, 1.0232718E+002, 1.0958822E+002, 1.1614409E+002, 1.2388060E+002, 1.3149966E+002, 1.3825079E+002, 2.5000000E+001, 1.5228838E+002, 3.1849442E+002, 1.7102637E+002
 3.9000185E+002, 8.2345818E+001, 9.3316147E+001, 1.0146755E+002, 1.1136916E+002, 1.2001522E+002, 1.3701492E+002, 1.3986624E+002, 1.4155354E+002, 1.4210915E+002, 1.4170520E+002, 7.9042168E+001, 9.4146530E+001, 1.0150883E+002, 1.1316172E+002, 1.1749263E+002, 1.2338912E+002, 1.2989908E+002, 1.3461794E+002, 1.4031026E+002, 1.4447839E+002, 8.4487434E+001, 9.7470512E+001, 1.0307567E+002, 1.1142904E+002, 1.1826414E+002, 1.2569519E+002, 1.3296744E+002, 1.3761024E+002, 2.5000000E+001, 1.4846204E+002, 2.4524890E+002, 1.5865955E+002
 4.2001032E+002, 7.5073029E+001, 9.0976357E+001, 9.9341690E+001, 1.0793219E+002, 1.1536169E+002, 1.2627850E+002, 1.2852959E+002, 1.3010730E+002, 1.3049307E+002, 1.3002055E+002, 7.0023865E+001, 9.1485794E+001, 9.9823578E+001, 1.0902859E+002, 1.1600670E+002, 1.2059698E+002, 1.2508475E+002, 1.2832741E+002, 1.2961462E+002, 1.3045706E+002, 7.2591270E+001, 9.1525490E+001, 9.9828758E+001, 1.0809901E+002, 1.1593985E+002, 1.2098678E+002, 1.2549078E+002, 1.2494264E+002, 2.5000000E+001, 1.2904944E+002, 1.1179765E+002, 1.2255016E+002
