s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001562E+001, 2.5039997E+001, 2.5071785E+001, 2.5048275E+001, 2.5151947E+001, 2.5922403E+001, 2.6835688E+001, 2.7961279E+001, 2.8907120E+001, 2.9335394E+001, 3.0574371E+001, 2.5338398E+001, 2.5367510E+001, 2.5269941E+001, 2.5186541E+001, 2.5110039E+001, 2.5074757E+001, 2.5071138E+001, 2.7380114E+001, 2.9545757E+001, 3.2686760E+001, 2.9195658E+001, 2.8507240E+001, 2.7235888E+001, 2.6219206E+001, 2.5623959E+001, 2.5271648E+001, 2.5408348E+001, 3.2199455E+001, 2.5000000E+001, 3.7359993E+001, 1.5571709E+002, 6.2877953E+001
 6.0006999E+001, 2.5215899E+001, 2.5335440E+001, 2.5340437E+001, 2.5889954E+001, 3.6209976E+001, 4.7804836E+001, 5.0497280E+001, 5.2159908E+001, 5.2577797E+001, 5.3515026E+001, 2.5998766E+001, 2.6038076E+001, 2.5842993E+001, 2.6438889E+001, 2.7890015E+001, 3.4794952E+001, 4.0295979E+001, 4.2095135E+001, 4.9055157E+001, 5.5920586E+001, 3.3034187E+001, 3.3488449E+001, 3.0972466E+001, 2.8831572E+001, 2.8068649E+001, 3.3234871E+001, 4.7232868E+001, 5.2531937E+001, 2.5000000E+001, 6.0494022E+001, 2.0169138E+002, 7.9235558E+001
 9.0002913E+001, 2.5834059E+001, 2.7367716E+001, 2.8503904E+001, 3.2073208E+001, 4.6194645E+001, 6.0152653E+001, 6.1606743E+001, 6.3087082E+001, 6.3800243E+001, 6.4782646E+001, 2.7149992E+001, 2.7831095E+001, 2.9417019E+001, 3.5135994E+001, 4.3129036E+001, 4.9877220E+001, 5.3593723E+001, 5.6278786E+001, 6.1308445E+001, 6.6950348E+001, 3.4952904E+001, 3.5156521E+001, 3.4998356E+001, 3.7497684E+001, 4.4623749E+001, 5.1134811E+001, 5.7569660E+001, 6.0557690E+001, 2.5000000E+001, 6.8726357E+001, 1.8516754E+002, 8.7236969E+001
 1.2000293E+002, 2.8886820E+001, 3.1421087E+001, 3.5293362E+001, 4.5657150E+001, 6.5048332E+001, 7.1301491E+001, 7.3099670E+001, 7.4324654E+001, 7.4742447E+001, 7.5296600E+001, 3.0110577E+001, 3.2223953E+001, 3.5521660E+001, 4.7651386E+001, 5.5387459E+001, 6.0543369E+001, 6.4728142E+001, 6.8071259E+001, 7.2926826E+001, 7.8737801E+001, 4.0417610E+001, 4.0776886E+001, 4.0119465E+001, 4.8977741E+001, 5.3099121E+001, 6.2903210E+001, 6.7694550E+001, 7.3921898E+001, 2.5000000E+001, 8.2110847E+001, 1.4644168E+002, 9.2740639E+001
 1.5000506E+002, 3.2232067E+001, 3.6027653E+001, 4.4880653E+001, 5.6189465E+001, 7.3079910E+001, 8.1969414E+001, 8.3163055E+001, 8.4462471E+001, 8.4976288E+001, 8.5472694E+001, 3.3538471E+001, 3.7649033E+001, 4.3658455E+001, 5.9004337E+001, 6.3358727E+001, 6.9781784E+001, 7.5307159E+001, 7.7019318E+001, 8.4426941E+001, 8.8353180E+001, 4.1663860E+001, 4.5795982E+001, 4.9879978E+001, 6.1099991E+001, 6.3867161E+001, 6.9764679E+001, 7.7836876E+001, 8.5174728E+001, 2.5000000E+001, 9.1311150E+001, 1.7872571E+002, 1.0322921E+002
 1.8000237E+002, 3.7877567E+001, 4.2658871E+001, 5.5750645E+001, 6.4813263E+001, 8.2219963E+001, 8.8823654E+001, 9.0744331E+001, 9.2618179E+001, 9.3501923E+001, 9.4461121E+001, 3.8906769E+001, 4.4528194E+001, 5.3103130E+001, 6.7769264E+001, 7.3282570E+001, 7.8914124E+001, 8.1538033E+001, 8.6963974E+001, 9.2718452E+001, 9.8760963E+001, 4.4751003E+001, 5.2363873E+001, 6.0054489E+001, 6.8528488E+001, 7.2959343E+001, 8.0468918E+001, 8.5319672E+001, 9.3325325E+001, 2.5000000E+001, 1.0319245E+002, 2.3661223E+002, 1.2006007E+002
 2.1000206E+002, 4.1206173E+001, 5.0138195E+001, 6.3600872E+001, 7.3704315E+001, 8.7260941E+001, 9.7437973E+001, 9.9413628E+001, 1.0035387E+002, 1.0118732E+002, 1.0141988E+002, 4.2406155E+001, 5.1620815E+001, 6.3333336E+001, 7.5697716E+001, 8.0486000E+001, 8.7927910E+001, 9.4237358E+001, 9.6468475E+001, 1.0040879E+002, 1.0430330E+002, 5.2038097E+001, 6.0459442E+001, 6.8789818E+001, 7.6693336E+001, 8.1175735E+001, 8.9847893E+001, 9.4706749E+001, 1.0087829E+002, 2.5000000E+001, 1.0819829E+002, 2.4972620E+002, 1.3135391E+002
 2.4000589E+002, 4.5311520E+001, 5.9465664E+001, 7.2368263E+001, 8.1557808E+001, 9.5270447E+001, 1.0343835E+002, 1.0732765E+002, 1.1008839E+002, 1.1026478E+002, 1.1005224E+002, 4.6145824E+001, 6.1326172E+001, 7.0894699E+001, 8.3040993E+001, 8.8444679E+001, 9.4632088E+001, 9.9539825E+001, 1.0457970E+002, 1.1017793E+002, 1.1473546E+002, 5.7062691E+001, 6.7662399E+001, 7.6278107E+001, 8.4652390E+001, 8.8064842E+001, 9.6383507E+001, 1.0210474E+002, 1.0940283E+002, 2.5000000E+001, 1.1924055E+002, 2.4722826E+002, 1.3482253E+002
 2.7000527E+002, 5.0478333E+001, 6.6420227E+001, 7.8413132E+001, 8.9852783E+001, 1.0102999E+002, 1.1084460E+002, 1.1348180E+002, 1.1525594E+002, 1.1581973E+002, 1.1594367E+002, 5.1381248E+001, 6.6701187E+001, 7.7779755E+001, 9.0320869E+001, 9.3808876E+001, 1.0052859E+002, 1.0601802E+002, 1.0924716E+002, 1.1547050E+002, 1.1980723E+002, 6.1658714E+001, 7.5156822E+001, 8.3076035E+001, 9.0285362E+001, 9.4307022E+001, 1.0355061E+002, 1.0858386E+002, 1.1699999E+002, 2.5000000E+001, 1.2644499E+002, 2.8254010E+002, 1.4781715E+002
 3.0000214E+002, 5.5659233E+001, 7.2461517E+001, 8.5012291E+001, 9.2955605E+001, 1.0744514E+002, 1.1876370E+002, 1.2070056E+002, 1.2202017E+002, 1.2265009E+002, 1.2311806E+002, 5.5590656E+001, 7.3075813E+001, 8.4254890E+001, 9.5376595E+001, 9.9882408E+001, 1.0742293E+002, 1.1060158E+002, 1.1582481E+002, 1.2164651E+002, 1.2661054E+002, 6.4934151E+001, 8.0603302E+001, 8.8264771E+001, 9.6546967E+001, 1.0087415E+002, 1.0733615E+002, 1.1329948E+002, 1.2130570E+002, 2.5000000E+001, 1.3116675E+002, 2.7933868E+002, 1.5497490E+002
 3.3000432E+002, 5.9059338E+001, 7.9041718E+001, 8.9674309E+001, 9.8750992E+001, 1.1513085E+002, 1.2099884E+002, 1.2333443E+002, 1.2447694E+002, 1.2558806E+002, 1.2598196E+002, 5.8890339E+001, 7.9255501E+001, 8.9516823E+001, 9.9967461E+001, 1.0404180E+002, 1.1158783E+002, 1.1599403E+002, 1.1998485E+002, 1.2517369E+002, 1.2908517E+002, 6.7529968E+001, 8.5280479E+001, 9.3164139E+001, 9.9627396E+001, 1.0448712E+002, 1.1135969E+002, 1.1931965E+002, 1.2780593E+002, 2.5000000E+001, 1.3495613E+002, 2.6070108E+002, 1.5214748E+002
 3.6000615E+002, 6.0005066E+001, 8.3658852E+001, 9.3585075E+001, 1.0288802E+002, 1.1716981E+002, 1.2434263E+002, 1.2656607E+002, 1.2828944E+002, 1.2896169E+002, 1.2857614E+002, 6.1912300E+001, 8.3480431E+001, 9.3623917E+001, 1.0359859E+002, 1.0775883E+002, 1.1235284E+002, 1.1841605E+002, 1.2283862E+002, 1.2762005E+002, 1.3315146E+002, 7.1097160E+001, 9.0172180E+001, 9.7663498E+001, 1.0353944E+002, 1.0882766E+002, 1.1581217E+002, 1.2091322E+002, 1.2709724E+002, 2.5000000E+001, 1.3734984E+002, 2.8392508E+002, 1.5693756E+002
 3.9000813E+002, 6.4335098E+001, 8.5626686E+001, 9.5555168E+001, 1.0377241E+002, 1.1298363E+002, 1.2484950E+002, 1.2759412E+002, 1.2910069E+002, 1.2955460E+002, 1.2957732E+002, 6.3953629E+001, 8.5672348E+001, 9.5330475E+001, 1.0485743E+002, 1.0980258E+002, 1.1532806E+002, 1.2164568E+002, 1.2443443E+002, 1.2873337E+002, 1.3270743E+002, 6.7824097E+001, 9.2619865E+001, 9.9058250E+001, 1.0578798E+002, 1.1051696E+002, 1.1552036E+002, 1.2089926E+002, 1.2659975E+002, 2.5000000E+001, 1.3571652E+002, 2.4862016E+002, 1.5285172E+002
 4.2001807E+002, 5.8401943E+001, 8.4781662E+001, 9.4771828E+001, 1.0232387E+002, 1.0704671E+002, 1.1686295E+002, 1.2081790E+002, 1.2177532E+002, 1.2248918E+002, 1.2216254E+002, 5.4928280E+001, 8.5362854E+001, 9.4464485E+001, 1.0367334E+002, 1.0818158E+002, 1.1262331E+002, 1.1703855E+002, 1.2021649E+002, 1.2108579E+002, 1.2175314E+002, 5.9736984E+001, 8.5555992E+001, 9.4990425E+001, 1.0309782E+002, 1.0871193E+002, 1.1321053E+002, 1.1720658E+002, 1.1353095E+002, 2.5000000E+001, 1.1928584E+002, 1.1022016E+002, 1.1487476E+002
