s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999963E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0001690E+001, 2.5033954E+001, 2.5056090E+001, 2.5052799E+001, 2.5714209E+001, 2.5859796E+001, 2.7122476E+001, 2.8445259E+001, 2.9722699E+001, 3.0165945E+001, 3.0489129E+001, 2.5266175E+001, 2.5284353E+001, 2.5198567E+001, 2.5137839E+001, 2.5086202E+001, 2.5064191E+001, 2.6573957E+001, 2.7256506E+001, 3.0423767E+001, 3.3203774E+001, 2.8794749E+001, 2.8014238E+001, 2.6806339E+001, 2.5949597E+001, 2.5477161E+001, 2.5198681E+001, 2.6216830E+001, 3.2806381E+001, 2.5000000E+001, 3.6064104E+001, 1.6255016E+002, 6.0842555E+001
 6.0002709E+001, 2.5211215E+001, 2.5348788E+001, 2.5707997E+001, 2.7803344E+001, 3.4467404E+001, 4.8983690E+001, 5.2802580E+001, 5.4474338E+001, 5.5321689E+001, 5.5515774E+001, 2.5894494E+001, 2.5934246E+001, 2.5814064E+001, 2.6566197E+001, 2.8538157E+001, 3.7079132E+001, 4.1259110E+001, 4.3897157E+001, 5.3187574E+001, 5.8015937E+001, 3.2570310E+001, 3.2526580E+001, 3.0174904E+001, 2.8597039E+001, 2.8410754E+001, 3.2334419E+001, 4.5986083E+001, 5.2768415E+001, 2.5000000E+001, 6.1921097E+001, 2.0542899E+002, 8.0550274E+001
 9.0006407E+001, 2.5835267E+001, 2.7517903E+001, 2.9010078E+001, 3.4657861E+001, 5.1740337E+001, 6.0344625E+001, 6.2431923E+001, 6.4107330E+001, 6.4880576E+001, 6.5654191E+001, 2.6802293E+001, 2.7902033E+001, 3.0670643E+001, 3.5061341E+001, 4.3924210E+001, 5.2388635E+001, 5.4822178E+001, 5.7775892E+001, 6.3366965E+001, 6.7261593E+001, 3.4521123E+001, 3.5345694E+001, 3.4759416E+001, 3.7985713E+001, 4.4758528E+001, 5.3519881E+001, 5.9720044E+001, 6.2754291E+001, 2.5000000E+001, 7.0275340E+001, 2.0057252E+002, 9.0946230E+001
 1.2000509E+002, 2.9500873E+001, 3.1884882E+001, 3.5357035E+001, 5.2917372E+001, 6.9655797E+001, 7.1798761E+001, 7.3722453E+001, 7.4922568E+001, 7.6360432E+001, 7.6983598E+001, 3.0610055E+001, 3.2861359E+001, 3.5610085E+001, 4.9219701E+001, 5.4881976E+001, 6.3411198E+001, 6.4832786E+001, 6.8570667E+001, 7.3358691E+001, 7.9212021E+001, 4.0316320E+001, 4.0975834E+001, 4.1141274E+001, 5.0203447E+001, 5.5045627E+001, 6.5003087E+001, 6.8785439E+001, 7.5799594E+001, 2.5000000E+001, 8.3917392E+001, 1.3648636E+002, 9.0263994E+001
 1.5000144E+002, 3.3014703E+001, 3.7416466E+001, 4.5729487E+001, 5.8315044E+001, 7.5782255E+001, 8.2420843E+001, 8.4094014E+001, 8.6213391E+001, 8.7248865E+001, 8.7628819E+001, 3.4163208E+001, 3.8458969E+001, 4.5643742E+001, 6.0046813E+001, 6.5523743E+001, 7.1149509E+001, 7.4834462E+001, 7.9744132E+001, 8.6005822E+001, 9.1393368E+001, 4.1270528E+001, 4.5778703E+001, 5.2160630E+001, 6.2159943E+001, 6.4781578E+001, 7.2607070E+001, 7.8600738E+001, 8.5729688E+001, 2.5000000E+001, 9.4634341E+001, 1.9257116E+002, 1.0944674E+002
 1.8000316E+002, 3.8638492E+001, 4.4888601E+001, 5.7063941E+001, 7.0497943E+001, 8.4476231E+001, 9.1070436E+001, 9.2637409E+001, 9.4572033E+001, 9.5335901E+001, 9.5825847E+001, 3.9669553E+001, 4.6296494E+001, 5.5343374E+001, 6.8885182E+001, 7.4385075E+001, 8.1548457E+001, 8.3447960E+001, 8.6905349E+001, 9.5169296E+001, 9.9557223E+001, 4.4914862E+001, 5.1593010E+001, 6.1878025E+001, 7.0682268E+001, 7.3437083E+001, 8.0372057E+001, 8.6277713E+001, 9.5299447E+001, 2.5000000E+001, 1.0533364E+002, 2.5835869E+002, 1.2910670E+002
 2.1000488E+002, 4.3057749E+001, 5.2758862E+001, 6.6213808E+001, 7.5077912E+001, 8.5912594E+001, 9.9552322E+001, 1.0215255E+002, 1.0381065E+002, 1.0476288E+002, 1.0553947E+002, 4.3978056E+001, 5.4088217E+001, 6.4975319E+001, 7.8213103E+001, 8.2199845E+001, 8.8173928E+001, 9.4658835E+001, 9.8062669E+001, 1.0328860E+002, 1.0849341E+002, 5.1977427E+001, 6.2762004E+001, 7.0710560E+001, 7.6344086E+001, 8.2626689E+001, 9.1287390E+001, 9.6389367E+001, 1.0424290E+002, 2.5000000E+001, 1.1284555E+002, 2.3951748E+002, 1.3282062E+002
 2.4000122E+002, 4.5987221E+001, 6.1705812E+001, 7.4158094E+001, 8.1896475E+001, 9.8245713E+001, 1.0859368E+002, 1.1071707E+002, 1.1285578E+002, 1.1403344E+002, 1.1417345E+002, 4.7355486E+001, 6.2948125E+001, 7.3020097E+001, 8.4068979E+001, 8.9324235E+001, 9.6189805E+001, 1.0261334E+002, 1.0700379E+002, 1.1438089E+002, 1.1851747E+002, 5.7325547E+001, 6.8720298E+001, 7.6903054E+001, 8.4070945E+001, 8.9724530E+001, 9.7394770E+001, 1.0370967E+002, 1.1171456E+002, 2.5000000E+001, 1.2257584E+002, 3.0731869E+002, 1.5001140E+002
