s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999989E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999983E+001, 2.4999983E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999975E+001, 2.4999973E+001, 2.4999971E+001, 2.4999971E+001, 2.4999971E+001, 2.4999977E+001, 2.4999979E+001, 2.4999979E+001, 2.4999979E+001, 2.4999981E+001, 2.4999941E+001, 2.4999931E+001, 2.4999928E+001, 2.4999926E+001, 2.4999924E+001, 2.4999922E+001, 2.4999931E+001, 2.4999960E+001, 2.5000000E+001, 2.4999966E+001, 2.4999886E+001, 2.4999893E+001
 3.0000761E+001, 2.5034855E+001, 2.5056990E+001, 2.5041979E+001, 2.5066389E+001, 2.5757235E+001, 2.6530577E+001, 2.7687731E+001, 2.8519817E+001, 2.9237259E+001, 3.0189304E+001, 2.5272985E+001, 2.5294394E+001, 2.5209858E+001, 2.5143204E+001, 2.5088974E+001, 2.5064823E+001, 2.5198017E+001, 2.7707977E+001, 3.0022194E+001, 3.2873192E+001, 2.8828026E+001, 2.8124992E+001, 2.6899086E+001, 2.6003359E+001, 2.5513790E+001, 2.5219910E+001, 2.5604527E+001, 3.1767015E+001, 2.5000000E+001, 3.6606083E+001, 1.5796861E+002, 6.3193905E+001
 6.0002684E+001, 2.5202974E+001, 2.5279760E+001, 2.5342983E+001, 2.5747810E+001, 3.7167393E+001, 4.8322826E+001, 5.3381001E+001, 5.4315987E+001, 5.4988270E+001, 5.5812347E+001, 2.5892109E+001, 2.5953222E+001, 2.5812727E+001, 2.6400867E+001, 2.8930523E+001, 3.7678154E+001, 4.1079090E+001, 4.6153065E+001, 5.4147602E+001, 5.9039818E+001, 3.2520649E+001, 3.2717049E+001, 3.0424671E+001, 2.8738552E+001, 2.8139925E+001, 3.2677715E+001, 4.8733486E+001, 5.4137054E+001, 2.5000000E+001, 6.2732841E+001, 1.9900410E+002, 8.1862999E+001
 9.0006780E+001, 2.6327255E+001, 2.7272165E+001, 2.8746475E+001, 3.4108040E+001, 5.5715237E+001, 6.1952152E+001, 6.3435825E+001, 6.4647430E+001, 6.5384819E+001, 6.5726288E+001, 2.6874123E+001, 2.8179934E+001, 3.0141823E+001, 3.4902824E+001, 4.5165272E+001, 5.3718784E+001, 5.6078671E+001, 5.8644588E+001, 6.2972500E+001, 6.8034157E+001, 3.4502804E+001, 3.5081341E+001, 3.3829662E+001, 3.6411041E+001, 4.5345352E+001, 5.2218735E+001, 6.0103317E+001, 6.3011944E+001, 2.5000000E+001, 7.1365372E+001, 1.7092619E+002, 8.9359406E+001
 1.2000669E+002, 3.0087175E+001, 3.1896063E+001, 3.5292278E+001, 4.6267616E+001, 6.8507912E+001, 7.3714577E+001, 7.5149124E+001, 7.5869484E+001, 7.6301376E+001, 7.7440033E+001, 3.0021168E+001, 3.3132481E+001, 3.5545265E+001, 4.8963749E+001, 5.6691574E+001, 6.4643402E+001, 6.6555016E+001, 7.0717232E+001, 7.4210640E+001, 7.8921143E+001, 4.0435627E+001, 4.0440838E+001, 4.0122601E+001, 5.0241879E+001, 5.6158958E+001, 6.5985207E+001, 6.9939987E+001, 7.5706848E+001, 2.5000000E+001, 8.4255821E+001, 1.3140112E+002, 8.6978333E+001
 1.5000623E+002, 3.3055229E+001, 3.7784386E+001, 4.6413303E+001, 6.3699203E+001, 8.0543800E+001, 8.1602379E+001, 8.3624718E+001, 8.5765732E+001, 8.6834579E+001, 8.7146683E+001, 3.3978065E+001, 3.8393467E+001, 4.6512093E+001, 6.1456703E+001, 6.7293488E+001, 7.3341461E+001, 7.4778572E+001, 7.7352287E+001, 8.3516586E+001, 9.0153503E+001, 4.2029552E+001, 4.4625244E+001, 5.2781662E+001, 6.2395329E+001, 6.5203110E+001, 7.3184868E+001, 7.9067841E+001, 8.6178276E+001, 2.5000000E+001, 9.4712265E+001, 1.9679942E+002, 1.0696334E+002
 1.8000447E+002, 3.8176800E+001, 4.4615913E+001, 5.8246979E+001, 6.7801628E+001, 8.8004646E+001, 9.2208115E+001, 9.4937401E+001, 9.7002449E+001, 9.7865005E+001, 9.7785561E+001, 3.9531406E+001, 4.6112766E+001, 5.7387497E+001, 6.9376846E+001, 7.5370941E+001, 8.1887665E+001, 8.3268242E+001, 8.8167519E+001, 9.6709877E+001, 1.0106341E+002, 4.5801895E+001, 5.2994141E+001, 6.2996445E+001, 7.1119545E+001, 7.3408569E+001, 8.2187759E+001, 8.8323547E+001, 9.8297600E+001, 2.5000000E+001, 1.0895977E+002, 2.6224765E+002, 1.2743095E+002
 2.1000300E+002, 4.2617222E+001, 5.3223011E+001, 6.6877121E+001, 7.5729004E+001, 9.0279099E+001, 1.0200820E+002, 1.0417971E+002, 1.0594896E+002, 1.0627448E+002, 1.0635381E+002, 4.3240185E+001, 5.5673664E+001, 6.5517082E+001, 7.7586121E+001, 8.3135925E+001, 9.1579460E+001, 9.4817711E+001, 9.8860641E+001, 1.0603989E+002, 1.0988568E+002, 5.0952614E+001, 6.1862793E+001, 7.1403137E+001, 7.8838303E+001, 8.3301300E+001, 9.3061455E+001, 9.9378662E+001, 1.0613880E+002, 2.5000000E+001, 1.1549176E+002, 2.6046240E+002, 1.3877370E+002
 2.4000300E+002, 4.6632339E+001, 6.1405720E+001, 7.4125427E+001, 8.3154793E+001, 9.8881126E+001, 1.0919488E+002, 1.1204140E+002, 1.1451341E+002, 1.1564634E+002, 1.1491730E+002, 4.8005699E+001, 6.3390453E+001, 7.2461121E+001, 8.5305710E+001, 9.1522308E+001, 9.7834480E+001, 1.0400854E+002, 1.0933852E+002, 1.1550846E+002, 1.1939291E+002, 5.6723808E+001, 6.9672386E+001, 7.8374802E+001, 8.5619858E+001, 9.1818901E+001, 1.0108505E+002, 1.0580519E+002, 1.1423550E+002, 2.5000000E+001, 1.2398173E+002, 2.6772513E+002, 1.4806252E+002
 2.7000039E+002, 5.2058216E+001, 6.7934929E+001, 8.1154907E+001, 9.1801125E+001, 1.0386407E+002, 1.1633442E+002, 1.1964540E+002, 1.2124574E+002, 1.2202226E+002, 1.2193279E+002, 5.2841225E+001, 6.9112946E+001, 8.0798454E+001, 9.0694115E+001, 9.7992737E+001, 1.0403330E+002, 1.1079530E+002, 1.1478509E+002, 1.1998265E+002, 1.2539977E+002, 6.1169765E+001, 7.5923233E+001, 8.3864449E+001, 9.2835052E+001, 1.0015385E+002, 1.0732125E+002, 1.1150597E+002, 1.1955689E+002, 2.5000000E+001, 1.2997832E+002, 2.9235922E+002, 1.5176453E+002
 3.0000500E+002, 5.5715992E+001, 7.4369400E+001, 8.6492226E+001, 9.9092888E+001, 1.1289828E+002, 1.2264502E+002, 1.2474859E+002, 1.2633755E+002, 1.2689711E+002, 1.2725141E+002, 5.6790859E+001, 7.5137466E+001, 8.7575531E+001, 9.8443748E+001, 1.0333637E+002, 1.0981300E+002, 1.1743697E+002, 1.2026243E+002, 1.2525680E+002, 1.3013007E+002, 6.6121582E+001, 8.1517059E+001, 8.9773880E+001, 1.0002596E+002, 1.0409599E+002, 1.1096504E+002, 1.1821000E+002, 1.2599191E+002, 2.5000000E+001, 1.3683308E+002, 2.9665573E+002, 1.6131514E+002
