s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0007057E+001, 2.5038057E+001, 2.5070513E+001, 2.5046421E+001, 2.5131002E+001, 2.5779448E+001, 2.6297474E+001, 2.7792353E+001, 2.8702681E+001, 2.9180906E+001, 2.9910374E+001, 2.5321882E+001, 2.5349932E+001, 2.5251017E+001, 2.5176428E+001, 2.5102987E+001, 2.5071989E+001, 2.5156792E+001, 2.6996626E+001, 2.9938328E+001, 3.2447525E+001, 2.9210392E+001, 2.8475264E+001, 2.7158194E+001, 2.6168993E+001, 2.5592936E+001, 2.5243252E+001, 2.5284451E+001, 3.1894390E+001, 2.5000000E+001, 3.6603481E+001, 1.5623715E+002, 6.1423191E+001
 6.0002152E+001, 2.5217630E+001, 2.5356880E+001, 2.5351233E+001, 2.6630157E+001, 3.3776402E+001, 4.6206657E+001, 5.1746956E+001, 5.3098038E+001, 5.3619625E+001, 5.4421848E+001, 2.6035099E+001, 2.6095417E+001, 2.5835604E+001, 2.6405376E+001, 2.7882879E+001, 3.4482838E+001, 3.9960354E+001, 4.2968655E+001, 5.0365105E+001, 5.6076954E+001, 3.3126858E+001, 3.3552422E+001, 3.1045359E+001, 2.8853636E+001, 2.7952473E+001, 3.2986629E+001, 4.7818230E+001, 5.2210556E+001, 2.5000000E+001, 6.1423080E+001, 2.0378352E+002, 8.4679543E+001
 9.0005664E+001, 2.5883427E+001, 2.7294268E+001, 2.8592905E+001, 3.2382504E+001, 5.4224968E+001, 6.0852898E+001, 6.2556190E+001, 6.3195824E+001, 6.3675751E+001, 6.4244118E+001, 2.6985439E+001, 2.7842741E+001, 2.9488729E+001, 3.4107578E+001, 4.3137390E+001, 5.2677784E+001, 5.4291451E+001, 5.9364273E+001, 6.3022472E+001, 6.6580086E+001, 3.4895111E+001, 3.5354355E+001, 3.4409458E+001, 3.7234501E+001, 4.2878822E+001, 5.2892792E+001, 5.7954361E+001, 6.1937130E+001, 2.5000000E+001, 6.9447327E+001, 1.7901361E+002, 8.6346558E+001
 1.2000045E+002, 2.9632175E+001, 3.1378622E+001, 3.5263062E+001, 4.3918903E+001, 6.5430298E+001, 7.1978699E+001, 7.4131401E+001, 7.4759323E+001, 7.5226685E+001, 7.6188904E+001, 2.9795271E+001, 3.2029640E+001, 3.6139957E+001, 4.7668488E+001, 5.5223888E+001, 6.4023399E+001, 6.4545494E+001, 7.0283813E+001, 7.4077644E+001, 7.8093811E+001, 4.0830296E+001, 4.1533264E+001, 4.1107487E+001, 4.9617546E+001, 5.4408367E+001, 6.4999512E+001, 6.8331169E+001, 7.6360405E+001, 2.5000000E+001, 8.3001404E+001, 1.3108351E+002, 8.7320778E+001
 1.5000108E+002, 3.2037052E+001, 3.5747036E+001, 4.4595249E+001, 5.6393082E+001, 7.7345306E+001, 8.1992172E+001, 8.3883873E+001, 8.5200317E+001, 8.5787437E+001, 8.5253838E+001, 3.3116528E+001, 3.7984131E+001, 4.3746994E+001, 5.9887505E+001, 6.5267265E+001, 7.2149590E+001, 7.5036003E+001, 7.8150833E+001, 8.5581902E+001, 8.8881302E+001, 4.2910145E+001, 4.5719154E+001, 5.1289852E+001, 6.1175056E+001, 6.5754128E+001, 7.1848572E+001, 7.8064117E+001, 8.5581261E+001, 2.5000000E+001, 9.2933640E+001, 1.9559886E+002, 1.0598566E+002
 1.8000197E+002, 3.7419849E+001, 4.2949474E+001, 5.5629684E+001, 6.7769386E+001, 8.1036102E+001, 9.1622643E+001, 9.3333122E+001, 9.4469208E+001, 9.5725990E+001, 9.6135582E+001, 3.8407124E+001, 4.4625706E+001, 5.3551987E+001, 6.9032318E+001, 7.3628479E+001, 8.0376701E+001, 8.3953323E+001, 8.6690651E+001, 9.3593285E+001, 1.0003674E+002, 4.5821461E+001, 5.1112648E+001, 6.0010181E+001, 7.0772797E+001, 7.4149284E+001, 8.1069473E+001, 8.6504807E+001, 9.4874908E+001, 2.5000000E+001, 1.0330831E+002, 2.4654457E+002, 1.2506829E+002
 2.1000247E+002, 4.1090759E+001, 4.9559177E+001, 6.4618584E+001, 7.5880241E+001, 9.1635994E+001, 9.9032570E+001, 1.0100241E+002, 1.0173332E+002, 1.0255840E+002, 1.0276664E+002, 4.1930691E+001, 5.1244545E+001, 6.3413509E+001, 7.7203766E+001, 8.1523224E+001, 8.8162834E+001, 9.2271317E+001, 9.6834663E+001, 1.0244099E+002, 1.0610252E+002, 5.1305004E+001, 6.0881065E+001, 6.9676712E+001, 7.8578575E+001, 8.1653816E+001, 9.0343239E+001, 9.5327003E+001, 1.0431210E+002, 2.5000000E+001, 1.1176539E+002, 2.2805324E+002, 1.2571224E+002
 2.4000480E+002, 4.5248417E+001, 5.8094296E+001, 7.3338799E+001, 8.3005302E+001, 9.8131332E+001, 1.0585179E+002, 1.0789833E+002, 1.0906763E+002, 1.1008096E+002, 1.1000445E+002, 4.5956612E+001, 5.9550041E+001, 7.1267609E+001, 8.4881195E+001, 8.9216789E+001, 9.4084038E+001, 9.9923058E+001, 1.0421278E+002, 1.0904872E+002, 1.1307066E+002, 5.6296513E+001, 6.7717865E+001, 7.6583496E+001, 8.4831863E+001, 8.9395782E+001, 9.7935829E+001, 1.0237038E+002, 1.1077967E+002, 2.5000000E+001, 1.1821475E+002, 2.5116333E+002, 1.3387474E+002
 2.7000568E+002, 5.0656120E+001, 6.6273193E+001, 7.9709229E+001, 9.0154228E+001, 1.0389661E+002, 1.1287036E+002, 1.1426704E+002, 1.1630281E+002, 1.1714954E+002, 1.1741530E+002, 5.1875172E+001, 6.6716980E+001, 7.9379425E+001, 9.1300232E+001, 9.5906052E+001, 1.0131018E+002, 1.0660010E+002, 1.1019315E+002, 1.1766675E+002, 1.2154230E+002, 6.0816742E+001, 7.4455544E+001, 8.3797707E+001, 9.1685028E+001, 9.5757965E+001, 1.0354548E+002, 1.0783858E+002, 1.1731438E+002, 2.5000000E+001, 1.2597695E+002, 2.7271420E+002, 1.4532744E+002
 3.0000254E+002, 5.5343311E+001, 7.3291428E+001, 8.6332016E+001, 9.4641823E+001, 1.0845460E+002, 1.1869656E+002, 1.2101653E+002, 1.2272579E+002, 1.2334891E+002, 1.2370602E+002, 5.5589649E+001, 7.3645401E+001, 8.5159454E+001, 9.7278641E+001, 1.0232378E+002, 1.0750128E+002, 1.1354428E+002, 1.1678379E+002, 1.2331032E+002, 1.2843135E+002, 6.4322052E+001, 8.0814583E+001, 8.8902039E+001, 9.5477615E+001, 1.0117245E+002, 1.0837019E+002, 1.1427842E+002, 1.2372641E+002, 2.5000000E+001, 1.3263431E+002, 2.8678677E+002, 1.5385110E+002
 3.3000599E+002, 5.8734642E+001, 7.9607605E+001, 9.0774811E+001, 9.8518478E+001, 1.1252627E+002, 1.2111692E+002, 1.2549232E+002, 1.2720657E+002, 1.2768954E+002, 1.2799243E+002, 5.8993748E+001, 8.0102371E+001, 8.9584732E+001, 1.0128922E+002, 1.0596216E+002, 1.1169728E+002, 1.1930315E+002, 1.2145681E+002, 1.2706413E+002, 1.3116512E+002, 6.8126564E+001, 8.5782295E+001, 9.3720139E+001, 1.0087756E+002, 1.0581466E+002, 1.1445816E+002, 1.2027949E+002, 1.2825641E+002, 2.5000000E+001, 1.3635397E+002, 2.8103168E+002, 1.5650044E+002
 3.6000118E+002, 6.1357471E+001, 8.3264000E+001, 9.4249153E+001, 1.0323105E+002, 1.1301434E+002, 1.2435311E+002, 1.2792262E+002, 1.3018237E+002, 1.3064751E+002, 1.3057262E+002, 6.1786755E+001, 8.4306694E+001, 9.4238968E+001, 1.0471344E+002, 1.0945157E+002, 1.1567380E+002, 1.2109936E+002, 1.2265982E+002, 1.3024493E+002, 1.3436328E+002, 7.0123856E+001, 9.0963623E+001, 9.8052498E+001, 1.0515310E+002, 1.0912224E+002, 1.1703654E+002, 1.2247128E+002, 1.3066835E+002, 2.5000000E+001, 1.3859457E+002, 2.8253018E+002, 1.5974562E+002
 3.9001133E+002, 6.1404392E+001, 8.6574081E+001, 9.6740326E+001, 1.0518823E+002, 1.1673251E+002, 1.2596570E+002, 1.2966998E+002, 1.3120808E+002, 1.3143854E+002, 1.3131085E+002, 6.2183224E+001, 8.7142555E+001, 9.6156502E+001, 1.0701387E+002, 1.1155345E+002, 1.1638312E+002, 1.2317883E+002, 1.2370184E+002, 1.3042685E+002, 1.3471936E+002, 6.8496819E+001, 9.2280861E+001, 9.9556885E+001, 1.0643752E+002, 1.1163612E+002, 1.1734704E+002, 1.2355148E+002, 1.2990485E+002, 2.5000000E+001, 1.3690129E+002, 2.4234395E+002, 1.5135965E+002
 4.2002331E+002, 5.8839779E+001, 8.5541443E+001, 9.5303268E+001, 1.0359117E+002, 1.0876379E+002, 1.1533949E+002, 1.2216628E+002, 1.2314507E+002, 1.2300892E+002, 1.2260158E+002, 5.6360981E+001, 8.5269455E+001, 9.5151268E+001, 1.0440533E+002, 1.1060985E+002, 1.1365031E+002, 1.1889259E+002, 1.2030011E+002, 1.2128758E+002, 1.2240001E+002, 5.8174397E+001, 8.5976219E+001, 9.4885536E+001, 1.0439851E+002, 1.1009126E+002, 1.1550767E+002, 1.1948787E+002, 1.1796698E+002, 2.5000000E+001, 1.1905431E+002, 1.0633168E+002, 1.1682440E+002
