s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0007290E+001, 2.5040211E+001, 2.5067150E+001, 2.5051931E+001, 2.5554630E+001, 2.5668173E+001, 2.6400578E+001, 2.7617483E+001, 2.8715916E+001, 2.9407677E+001, 3.0117123E+001, 2.5324522E+001, 2.5363560E+001, 2.5265722E+001, 2.5180679E+001, 2.5110155E+001, 2.5073780E+001, 2.5980640E+001, 2.7214878E+001, 2.9535158E+001, 3.2848019E+001, 2.8930506E+001, 2.8476009E+001, 2.7245432E+001, 2.6218060E+001, 2.5638832E+001, 2.5270607E+001, 2.5572187E+001, 3.2101223E+001, 2.5000000E+001, 3.6649208E+001, 1.5986226E+002, 6.2396626E+001
 6.0004008E+001, 2.5237953E+001, 2.5402607E+001, 2.5495926E+001, 2.7628704E+001, 3.1976154E+001, 4.7576591E+001, 5.2816715E+001, 5.4931274E+001, 5.5221241E+001, 5.5541836E+001, 2.5994606E+001, 2.6110401E+001, 2.5874554E+001, 2.6281750E+001, 2.8472046E+001, 3.7322243E+001, 4.2426991E+001, 4.5112343E+001, 5.2233410E+001, 5.7375214E+001, 3.2730461E+001, 3.3573853E+001, 3.1317928E+001, 2.9089304E+001, 2.8363611E+001, 3.2329052E+001, 4.6660919E+001, 5.2540493E+001, 2.5000000E+001, 6.2334984E+001, 2.0608896E+002, 8.4682159E+001
 9.0000539E+001, 2.6103058E+001, 2.7415945E+001, 2.8505306E+001, 3.3366207E+001, 4.8968674E+001, 6.1730453E+001, 6.3050007E+001, 6.5426460E+001, 6.5823730E+001, 6.6575340E+001, 2.6813780E+001, 2.8024969E+001, 2.9498434E+001, 3.5461811E+001, 4.3803974E+001, 5.2979359E+001, 5.6126431E+001, 5.8593876E+001, 6.3060837E+001, 6.9041458E+001, 3.4334579E+001, 3.5089100E+001, 3.3660057E+001, 3.6966003E+001, 4.4370232E+001, 5.4899330E+001, 5.9028252E+001, 6.3679379E+001, 2.5000000E+001, 7.1893181E+001, 2.0819667E+002, 9.4063683E+001
 1.2000718E+002, 2.9301809E+001, 3.1748724E+001, 3.5475384E+001, 4.5782063E+001, 6.5535149E+001, 7.4280510E+001, 7.5728333E+001, 7.7089554E+001, 7.7545258E+001, 7.8360992E+001, 3.0377222E+001, 3.2500137E+001, 3.4964943E+001, 4.9866810E+001, 5.5158409E+001, 6.4612946E+001, 6.7652527E+001, 7.0148918E+001, 7.6513214E+001, 8.0515915E+001, 4.0006657E+001, 4.0814156E+001, 4.0141136E+001, 4.8458439E+001, 5.6970863E+001, 6.6389442E+001, 6.9924660E+001, 7.5715652E+001, 2.5000000E+001, 8.2931725E+001, 1.4989972E+002, 9.3712517E+001
 1.5000691E+002, 3.1836971E+001, 3.6212105E+001, 4.7276413E+001, 6.1844616E+001, 7.9426224E+001, 8.2466797E+001, 8.4238930E+001, 8.6095520E+001, 8.7100677E+001, 8.7149284E+001, 3.3654896E+001, 3.8155247E+001, 4.5135582E+001, 6.2621075E+001, 6.6673119E+001, 7.2347649E+001, 7.6469315E+001, 7.7841614E+001, 8.4894165E+001, 9.0186729E+001, 4.1817032E+001, 4.6899303E+001, 5.2026417E+001, 6.2417179E+001, 6.6162308E+001, 7.3405678E+001, 7.6951706E+001, 8.6348457E+001, 2.5000000E+001, 9.5301369E+001, 1.9308734E+002, 1.0711428E+002
 1.8000395E+002, 3.7264042E+001, 4.2528969E+001, 5.9581261E+001, 6.7172653E+001, 7.7776428E+001, 9.0050491E+001, 9.4561813E+001, 9.7474266E+001, 9.7643364E+001, 9.7734612E+001, 3.8325264E+001, 4.4796627E+001, 5.6523788E+001, 6.9575401E+001, 7.5147408E+001, 8.1911880E+001, 8.4726303E+001, 9.0726845E+001, 9.7025284E+001, 1.0195770E+002, 4.5242424E+001, 5.3002445E+001, 6.1877285E+001, 6.9674309E+001, 7.4279488E+001, 8.4656441E+001, 8.8883820E+001, 9.8245331E+001, 2.5000000E+001, 1.0888889E+002, 2.8111023E+002, 1.2511967E+002
 2.1000344E+002, 4.0860001E+001, 5.0320839E+001, 6.6941971E+001, 7.5000862E+001, 9.0856606E+001, 1.0109567E+002, 1.0421870E+002, 1.0630820E+002, 1.0707804E+002, 1.0821991E+002, 4.1736622E+001, 5.2410988E+001, 6.5365044E+001, 7.7806717E+001, 8.3352959E+001, 9.0304695E+001, 9.5334778E+001, 1.0092333E+002, 1.0657317E+002, 1.1162466E+002, 5.0170010E+001, 6.0532330E+001, 7.0215935E+001, 7.8081291E+001, 8.3499695E+001, 9.2467514E+001, 9.9200554E+001, 1.0680866E+002, 2.5000000E+001, 1.1586697E+002, 2.7310773E+002, 1.3754225E+002
 2.4000236E+002, 4.5889721E+001, 5.9748131E+001, 7.3003120E+001, 8.3536385E+001, 1.0086161E+002, 1.0990589E+002, 1.1208428E+002, 1.1411137E+002, 1.1485291E+002, 1.1526761E+002, 4.6193256E+001, 6.1458115E+001, 7.2197517E+001, 8.5457878E+001, 9.2031395E+001, 9.8038567E+001, 1.0435933E+002, 1.0764026E+002, 1.1322137E+002, 1.1833376E+002, 5.5866936E+001, 6.7486969E+001, 7.7835709E+001, 8.6356575E+001, 9.3187775E+001, 1.0035162E+002, 1.0682052E+002, 1.1386703E+002, 2.5000000E+001, 1.2316831E+002, 2.7372778E+002, 1.4141977E+002
 2.7000608E+002, 5.0403149E+001, 6.7200928E+001, 8.0629852E+001, 9.1034882E+001, 1.0787889E+002, 1.1659165E+002, 1.1910458E+002, 1.2107722E+002, 1.2165773E+002, 1.2127950E+002, 5.0738060E+001, 6.7687859E+001, 8.0316673E+001, 9.2908180E+001, 9.6793976E+001, 1.0254926E+002, 1.1012563E+002, 1.1309418E+002, 1.1997063E+002, 1.2597715E+002, 6.0022129E+001, 7.4647606E+001, 8.3505272E+001, 9.3372330E+001, 9.9388878E+001, 1.0772924E+002, 1.1228096E+002, 1.2096851E+002, 2.5000000E+001, 1.3015338E+002, 2.7944101E+002, 1.4790967E+002
 3.0000536E+002, 5.5228195E+001, 7.3139038E+001, 8.7886955E+001, 9.6784004E+001, 1.1262614E+002, 1.1993880E+002, 1.2388627E+002, 1.2646289E+002, 1.2717222E+002, 1.2666102E+002, 5.4785835E+001, 7.3688278E+001, 8.6578102E+001, 9.8748337E+001, 1.0348341E+002, 1.0876804E+002, 1.1599192E+002, 1.2045844E+002, 1.2747548E+002, 1.3139455E+002, 6.3209400E+001, 8.1056549E+001, 9.0956558E+001, 1.0006329E+002, 1.0438155E+002, 1.1170611E+002, 1.1744442E+002, 1.2519430E+002, 2.5000000E+001, 1.3430164E+002, 2.9437411E+002, 1.5738513E+002
 3.3000555E+002, 5.7429848E+001, 8.0349014E+001, 9.1114525E+001, 1.0285191E+002, 1.1440635E+002, 1.2525314E+002, 1.2831032E+002, 1.2987793E+002, 1.3049210E+002, 1.3059077E+002, 5.7974293E+001, 8.0110367E+001, 9.1457741E+001, 1.0440427E+002, 1.0864330E+002, 1.1309045E+002, 1.2097385E+002, 1.2429700E+002, 1.2972148E+002, 1.3471527E+002, 6.5341621E+001, 8.6854523E+001, 9.5704361E+001, 1.0252003E+002, 1.0825768E+002, 1.1465672E+002, 1.2166892E+002, 1.3073933E+002, 2.5000000E+001, 1.3890683E+002, 2.9465494E+002, 1.5834941E+002
 3.6000444E+002, 5.6749733E+001, 8.5829559E+001, 9.5724251E+001, 1.0576276E+002, 1.2033617E+002, 1.2883510E+002, 1.3121413E+002, 1.3261671E+002, 1.3358104E+002, 1.3391440E+002, 5.9515480E+001, 8.5383965E+001, 9.5753189E+001, 1.0771650E+002, 1.1162031E+002, 1.1660384E+002, 1.2287509E+002, 1.2813254E+002, 1.3323383E+002, 1.3719556E+002, 6.7171898E+001, 9.1465843E+001, 9.9267311E+001, 1.0741083E+002, 1.1283965E+002, 1.1998781E+002, 1.2518799E+002, 1.3258540E+002, 2.5000000E+001, 1.4161411E+002, 2.8005466E+002, 1.6131129E+002
 3.9000436E+002, 5.9504398E+001, 8.7796387E+001, 9.9068199E+001, 1.0821307E+002, 1.1956431E+002, 1.2984641E+002, 1.3180611E+002, 1.3330299E+002, 1.3410559E+002, 1.3406351E+002, 5.9884956E+001, 8.8173874E+001, 9.8976540E+001, 1.0829858E+002, 1.1358423E+002, 1.1902431E+002, 1.2620465E+002, 1.2814432E+002, 1.3202631E+002, 1.3619614E+002, 6.5885582E+001, 9.4155388E+001, 1.0125517E+002, 1.0947878E+002, 1.1501454E+002, 1.2079875E+002, 1.2701932E+002, 1.3083646E+002, 2.5000000E+001, 1.3961688E+002, 2.3820482E+002, 1.5413792E+002
 4.2001146E+002, 5.8262405E+001, 8.4669838E+001, 9.6542381E+001, 1.0626974E+002, 1.1283784E+002, 1.2084389E+002, 1.2343223E+002, 1.2464218E+002, 1.2503764E+002, 1.2463561E+002, 5.6205360E+001, 8.5274750E+001, 9.6292152E+001, 1.0588446E+002, 1.1197591E+002, 1.1682106E+002, 1.2096881E+002, 1.2262955E+002, 1.2397166E+002, 1.2471529E+002, 5.8500492E+001, 8.6381775E+001, 9.8110634E+001, 1.0702229E+002, 1.1294804E+002, 1.1746954E+002, 1.2166626E+002, 1.2064725E+002, 2.5000000E+001, 1.2167508E+002, 1.1130363E+002, 1.2071902E+002
