   Time , Height , T_lower , T_upper
   60.00,   11.30,   28.05,   51.05
   90.00,    8.02,   30.12,   57.41
  120.00,    7.33,   35.69,   69.24
  150.00,    6.14,   41.06,   77.88
  180.00,    5.98,   48.06,   86.83
  210.01,    5.96,   55.76,   95.25
  240.00,    6.05,   63.02,  103.48
  270.00,    5.95,   68.85,  110.34
  300.00,    6.09,   74.64,  116.90
  330.00,    5.95,   78.79,  120.77
  360.00,    5.69,   81.19,  122.87
  390.00,    5.44,   81.98,  123.31
  420.01,    4.52,   72.56,  115.33
  450.01,    3.97,   58.30,  105.44
  480.00,    4.06,   50.98,   98.30
  510.01,    4.34,   48.12,   92.85
  540.01,    4.60,   45.80,   88.17
  570.02,    4.83,   43.27,   84.11
  600.00,    5.02,   41.41,   80.37
