   Time , Height , T_lower , T_upper
   60.01,   11.65,   28.13,   46.88
   90.00,    8.52,   29.37,   54.27
  120.00,    7.38,   33.21,   63.93
  150.01,    6.30,   35.87,   71.56
  180.00,    5.80,   40.55,   79.22
  210.00,    5.38,   45.29,   86.56
  240.01,    5.01,   49.58,   93.69
  270.01,    4.89,   54.58,   99.62
  300.00,    4.78,   58.79,  105.14
  330.00,    4.60,   61.88,  109.00
  360.01,    4.44,   64.41,  111.81
  390.01,    4.35,   65.40,  112.56
  420.02,    3.89,   57.71,  107.17
  450.01,    3.91,   52.74,   99.60
  480.01,    4.08,   47.92,   93.64
  510.02,    4.29,   45.34,   88.77
  540.01,    4.39,   43.03,   84.46
  570.01,    4.56,   41.72,   80.74
  600.01,    4.76,   40.60,   77.42
