   Time , Height , T_lower , T_upper
   60.00,   10.69,   28.17,   48.21
   90.00,    7.77,   30.47,   56.70
  120.01,    7.18,   36.43,   67.63
  150.00,    6.18,   41.66,   77.22
  180.00,    6.01,   48.86,   86.71
  210.00,    6.10,   56.93,   95.44
  240.00,    5.94,   63.49,  102.47
  270.00,    5.75,   69.68,  109.40
  300.00,    5.77,   75.73,  115.30
  330.00,    5.78,   80.27,  120.00
  360.01,    5.68,   83.93,  122.66
  390.01,    5.47,   85.07,  123.28
  420.01,    4.54,   76.94,  116.46
  450.01,    3.83,   60.37,  106.90
  480.01,    3.77,   52.49,   99.87
  510.01,    3.86,   47.15,   93.97
  540.00,    4.00,   43.54,   89.13
  570.00,    4.27,   41.63,   85.12
  600.01,    4.35,   39.15,   81.45
