   Time , Height , T_lower , T_upper
   60.00,   11.74,   28.69,   48.73
   90.00,    8.29,   30.12,   55.90
  120.00,    7.47,   34.42,   66.60
  150.00,    6.16,   37.19,   74.86
  180.00,    5.74,   42.79,   83.34
  210.01,    5.34,   48.12,   91.15
  240.01,    5.06,   53.96,   98.31
  270.00,    5.01,   60.02,  104.79
  300.00,    5.05,   65.49,  110.78
  330.00,    5.07,   69.82,  115.73
  360.00,    4.98,   73.00,  118.21
  390.01,    4.77,   73.52,  118.39
  420.01,    4.19,   65.78,  112.00
  450.01,    3.89,   54.91,  103.43
  480.02,    4.00,   48.23,   96.85
  510.02,    4.29,   45.32,   91.76
  540.01,    4.55,   42.81,   87.43
  570.02,    4.80,   41.54,   83.77
  600.02,    5.06,   40.15,   80.23
