   Time , Height , T_lower , T_upper
   60.01,   11.49,   28.16,   46.29
   90.00,    8.31,   29.43,   53.91
  120.00,    7.29,   33.60,   63.35
  150.01,    6.23,   36.34,   71.20
  180.00,    5.65,   41.18,   78.35
  210.00,    5.35,   45.92,   86.33
  240.00,    5.25,   50.25,   93.53
  270.00,    5.13,   54.99,   99.83
  300.00,    4.95,   59.19,  104.83
  330.00,    4.76,   62.19,  108.51
  360.01,    4.57,   64.65,  110.94
  390.01,    4.42,   66.30,  111.52
  420.01,    4.00,   60.19,  106.04
  450.03,    3.81,   50.77,   98.13
  480.02,    4.01,   45.93,   92.22
  510.01,    4.34,   43.69,   87.65
  540.01,    4.51,   41.37,   83.58
  570.01,    4.76,   40.14,   80.13
  600.01,    4.89,   38.43,   76.75
