   Time , Height , T_lower , T_upper
   60.01,   11.71,   28.13,   47.46
   90.01,    8.63,   29.28,   55.15
  120.00,    7.39,   33.00,   63.71
  150.01,    6.14,   35.55,   70.87
  180.01,    5.70,   40.32,   78.97
  210.00,    5.44,   45.38,   87.21
  240.01,    5.07,   49.42,   93.60
  270.01,    4.96,   54.52,  100.04
  300.01,    4.89,   59.06,  105.01
  330.01,    4.68,   62.34,  109.51
  360.01,    4.48,   64.15,  111.81
  390.00,    4.28,   64.33,  112.94
  420.02,    3.95,   58.45,  107.42
  450.00,    3.87,   51.51,   99.55
  480.01,    4.12,   48.04,   93.71
  510.03,    4.31,   45.22,   88.82
  540.01,    4.51,   43.58,   84.74
  570.00,    4.69,   42.59,   80.93
  600.03,    4.83,   41.33,   77.62
