   Time , Height , T_lower , T_upper
   60.01,   11.27,   27.98,   45.42
   90.00,    7.94,   28.95,   51.66
  120.00,    7.47,   35.43,   61.14
  150.00,    6.36,   39.64,   69.90
  180.00,    6.16,   46.55,   77.91
  210.00,    6.15,   53.38,   85.33
  240.00,    6.09,   59.25,   92.42
  270.00,    6.13,   64.98,   98.87
  300.00,    6.07,   70.22,  103.55
  330.00,    5.99,   74.98,  107.96
  360.00,    5.86,   77.88,  110.28
  390.00,    5.66,   79.05,  111.09
  420.00,    4.73,   73.29,  105.73
  450.01,    3.88,   59.03,   97.44
  480.00,    3.70,   50.89,   91.44
  510.01,    3.77,   46.70,   86.41
  540.02,    3.91,   43.20,   82.15
  570.00,    4.16,   41.38,   78.75
  600.00,    4.38,   39.51,   75.70
