   Time , Height , T_lower , T_upper
   60.00,   13.08,   23.84,   41.13
   90.00,   11.02,   23.79,   46.98
  120.01,    9.56,   24.12,   52.38
  150.01,    8.38,   24.27,   56.78
  180.00,    7.37,   24.37,   60.64
  210.00,    6.77,   24.51,   64.97
  240.00,    6.15,   25.15,   68.10
  270.01,    5.64,   25.89,   71.81
  300.01,    5.23,   26.98,   75.09
  330.00,    4.84,   28.33,   77.63
  360.00,    4.57,   29.93,   80.34
  390.00,    4.30,   30.94,   81.71
  420.01,    4.10,   32.51,   82.41
  450.04,    3.95,   32.76,   80.96
