   Time , Height , T_lower , T_upper
   60.00,   13.34,   24.08,   40.33
   90.01,   11.45,   24.07,   46.38
  120.00,   10.06,   24.40,   51.76
  150.00,    8.59,   24.60,   54.99
  180.00,    7.47,   24.61,   58.67
  210.00,    6.78,   25.03,   62.43
  240.00,    6.20,   25.24,   65.82
  270.00,    5.64,   26.29,   69.28
  300.00,    5.34,   27.47,   72.86
  330.00,    5.08,   29.02,   76.01
  360.00,    4.80,   30.34,   78.21
  390.01,    4.51,   31.56,   79.37
  420.00,    4.30,   33.25,   80.16
  450.02,    4.09,   32.99,   78.45
  480.00,    3.98,   31.65,   73.19
  510.03,    3.95,   30.27,   69.47
  540.00,    4.04,   29.95,   66.55
  570.03,    4.13,   29.53,   63.95
  600.00,    4.25,   29.24,   61.76
