   Time , Height , T_lower , T_upper
   60.01,   13.21,   24.07,   39.30
   90.00,   10.88,   24.11,   44.13
  120.00,    9.46,   24.34,   49.21
  150.00,    8.12,   24.63,   53.41
  180.00,    7.10,   24.68,   57.10
  210.00,    6.42,   24.91,   60.98
  240.01,    5.95,   25.55,   64.69
  270.00,    5.45,   26.31,   68.10
  300.01,    5.14,   27.85,   71.60
  330.00,    4.86,   29.55,   74.71
  360.00,    4.50,   31.18,   76.69
  390.00,    4.27,   32.62,   78.46
  420.01,    4.09,   34.70,   79.23
  450.04,    3.89,   34.31,   77.86
  480.01,    3.81,   32.94,   72.67
  510.04,    3.74,   31.20,   68.99
  540.01,    3.85,   31.27,   66.10
  570.04,    3.94,   30.14,   63.53
  600.01,    4.09,   30.14,   61.43
