   Time , Height , T_lower , T_upper
   60.01,   14.04,   24.51,   35.48
   90.00,   11.10,   24.38,   40.97
  120.00,    9.13,   24.76,   45.16
  150.01,    7.78,   25.01,   48.82
  180.00,    6.66,   24.99,   52.28
  210.00,    5.93,   25.11,   55.67
  240.00,    5.47,   25.81,   59.29
  270.00,    5.27,   27.12,   63.10
  300.00,    5.02,   27.95,   66.32
  330.00,    4.76,   29.48,   68.86
  360.00,    4.33,   30.01,   70.36
  390.01,    4.18,   30.75,   72.21
  420.01,    4.03,   31.10,   72.80
  450.00,    3.87,   30.58,   71.23
  480.04,    4.00,   29.24,   67.69
  510.00,    4.34,   29.17,   64.74
  540.04,    4.58,   29.14,   62.31
  570.00,    4.79,   28.95,   59.95
  600.01,    5.10,   28.49,   57.95
