   Time , Height , T_lower , T_upper
   60.00,   13.23,   24.34,   38.43
   90.01,   10.61,   24.24,   42.80
  120.00,    8.94,   24.69,   47.58
  150.01,    7.59,   24.89,   50.91
  180.01,    6.41,   24.77,   54.47
  210.01,    5.80,   25.02,   58.03
  240.01,    5.38,   25.72,   62.21
  270.00,    5.05,   26.76,   65.59
  300.00,    4.84,   27.90,   68.95
  330.00,    4.54,   29.01,   71.15
  360.00,    4.19,   29.62,   73.37
  390.01,    4.03,   30.44,   74.50
  420.01,    3.87,   30.68,   75.34
  450.01,    3.78,   29.81,   73.60
  480.02,    4.07,   30.02,   69.41
  510.02,    4.35,   28.79,   66.34
  540.02,    4.60,   29.27,   63.74
  570.03,    4.99,   29.58,   61.46
  600.04,    5.28,   29.22,   58.98
