   Time , Height , T_lower , T_upper
   60.00,   13.40,   24.04,   40.29
   90.00,   10.89,   24.11,   43.94
  120.00,    9.49,   24.38,   50.26
  150.01,    8.45,   24.60,   54.23
  180.01,    7.38,   24.64,   58.11
  210.00,    6.57,   25.01,   61.70
  240.00,    5.99,   25.28,   65.38
  270.01,    5.55,   26.50,   68.84
  300.01,    5.22,   27.74,   72.48
  330.00,    4.94,   29.33,   75.55
  360.00,    4.66,   30.68,   77.76
  390.00,    4.41,   32.44,   79.48
  420.00,    4.19,   33.79,   80.01
  450.04,    4.01,   33.76,   78.51
  480.03,    3.88,   32.09,   73.00
  510.01,    3.89,   31.27,   69.55
  540.03,    3.91,   30.37,   66.41
  570.00,    4.00,   29.64,   63.90
  600.03,    4.07,   29.19,   61.60
