   Time , Height , T_lower , T_upper
   60.00,   13.48,   24.35,   39.28
   90.00,   11.03,   24.34,   44.54
  120.01,    9.41,   24.66,   48.76
  150.01,    8.04,   24.79,   53.20
  180.01,    6.99,   25.01,   56.30
  210.00,    6.18,   25.14,   59.60
  240.00,    5.76,   25.88,   63.98
  270.00,    5.34,   26.77,   67.33
  300.00,    5.06,   28.24,   70.81
  330.00,    4.77,   29.55,   73.72
  360.00,    4.56,   31.02,   75.95
  390.00,    4.34,   32.19,   77.63
  420.00,    4.13,   33.13,   78.17
  450.02,    3.93,   32.62,   76.74
  480.03,    3.88,   31.00,   71.45
  510.04,    3.90,   29.45,   67.91
  540.05,    4.07,   28.85,   65.10
  570.01,    4.38,   28.91,   62.83
  600.02,    4.58,   28.71,   60.70
