   Time , Height , T_lower , T_upper
   60.00,   12.61,   28.87,   51.08
   90.01,    9.46,   28.97,   58.38
  120.00,    7.45,   29.49,   65.76
  150.01,    6.27,   29.81,   72.90
  180.00,    5.37,   30.64,   80.19
  210.00,    4.88,   32.44,   87.13
  240.00,    4.42,   35.56,   92.37
  270.00,    4.11,   38.39,   97.99
  300.01,    3.91,   41.23,  102.29
  330.01,    3.72,   42.54,  105.96
  360.01,    3.68,   45.65,  108.62
  390.01,    3.53,   46.03,  108.62
  420.02,    3.40,   42.08,  102.10
  450.00,    3.73,   42.47,   94.40
  480.02,    4.20,   40.25,   89.19
  510.04,    4.53,   39.84,   85.04
  540.04,    4.88,   38.29,   81.19
  570.03,    5.16,   37.66,   77.47
  600.04,    5.50,   37.11,   74.21
