   Time , Height , T_lower , T_upper
   60.01,   12.61,   28.57,   52.03
   90.00,    9.53,   28.73,   59.23
  120.00,    7.64,   29.39,   67.82
  150.00,    6.53,   29.61,   75.65
  180.00,    5.62,   30.55,   82.92
  210.00,    5.00,   32.83,   90.61
  240.00,    4.58,   36.95,   96.94
  270.00,    4.22,   41.19,  102.96
  300.00,    4.18,   47.00,  108.62
  330.00,    4.16,   55.07,  112.72
  360.00,    4.37,   64.58,  116.57
  390.01,    4.48,   71.59,  117.73
  420.03,    3.97,   66.34,  110.63
  450.00,    3.52,   53.21,  101.87
  480.03,    3.44,   47.98,   95.61
  510.03,    3.46,   45.02,   90.64
  540.01,    3.53,   43.17,   86.24
  570.04,    3.64,   41.50,   82.37
  600.01,    3.79,   40.41,   79.02
