   Time , Height , T_lower , T_upper
   60.00,   12.63,   28.94,   49.23
   90.01,    9.12,   29.20,   56.77
  120.00,    7.50,   29.69,   64.61
  150.00,    6.07,   29.75,   71.38
  180.01,    5.31,   31.34,   79.24
  210.00,    4.75,   33.03,   85.20
  240.00,    4.40,   36.53,   91.48
  270.01,    4.03,   39.91,   96.35
  300.00,    3.87,   42.95,  101.13
  330.00,    3.82,   45.62,  104.68
  360.00,    3.73,   47.98,  107.53
  390.00,    3.60,   49.28,  107.49
  420.00,    3.43,   44.76,  100.87
  450.01,    3.58,   42.36,   93.80
  480.03,    4.12,   40.92,   88.54
  510.03,    4.36,   39.02,   84.15
  540.04,    4.69,   38.83,   80.35
  570.00,    5.01,   37.81,   76.99
  600.01,    5.37,   36.93,   73.81
