   Time , Height , T_lower , T_upper
   60.00,   12.46,   28.25,   53.60
   90.00,    9.47,   28.38,   61.39
  120.01,    7.67,   28.76,   69.85
  150.01,    6.50,   28.94,   78.24
  180.00,    5.63,   29.92,   86.06
  210.01,    4.96,   32.07,   93.33
  240.00,    4.39,   35.80,   99.08
  270.00,    4.14,   40.50,  105.53
  300.01,    4.07,   47.70,  111.46
  330.00,    4.09,   55.10,  116.01
  360.00,    4.34,   65.06,  119.70
  390.01,    4.41,   71.44,  120.63
  420.01,    3.91,   65.57,  113.11
  450.04,    3.53,   52.82,  103.67
  480.02,    3.44,   47.36,   97.56
  510.02,    3.50,   45.32,   92.18
  540.01,    3.58,   42.52,   87.70
  570.04,    3.74,   41.17,   83.68
  600.02,    3.90,   40.21,   80.23
