   Time , Height , T_lower , T_upper
   60.00,   12.75,   28.89,   52.07
   90.01,    9.60,   28.91,   58.98
  120.00,    8.02,   29.47,   67.46
  150.01,    6.73,   29.90,   75.81
  180.01,    5.67,   30.87,   81.90
  210.00,    4.98,   32.68,   88.86
  240.00,    4.51,   36.25,   94.91
  270.01,    4.13,   40.06,  100.31
  300.01,    4.02,   44.85,  105.96
  330.00,    3.96,   50.03,  109.78
  360.00,    4.05,   56.86,  113.39
  390.01,    4.00,   60.19,  114.02
  420.03,    3.62,   54.75,  107.13
  450.02,    3.43,   46.22,   98.66
  480.02,    3.44,   42.08,   92.85
  510.02,    3.62,   40.37,   87.77
  540.03,    3.98,   39.97,   83.76
  570.04,    4.28,   38.14,   80.32
  600.05,    4.49,   37.68,   77.31
