   Time , Height , T_lower , T_upper
   20.00,   18.83,   27.74,   34.51
   30.00,   15.05,   28.17,   44.10
   40.00,   13.50,   28.39,   48.76
   50.00,   12.55,   28.45,   52.46
   60.00,   11.54,   28.10,   55.63
   70.01,   10.14,   28.16,   56.80
   80.00,    9.45,   28.30,   60.53
   90.00,    8.66,   28.61,   63.17
  100.01,    8.24,   28.79,   65.46
  110.00,    7.82,   29.05,   69.22
  120.00,    7.47,   29.02,   71.12
  130.00,    7.23,   29.17,   74.86
  140.01,    6.72,   28.98,   77.19
  150.00,    6.48,   29.12,   79.62
  160.00,    6.16,   29.55,   82.23
  170.00,    5.89,   30.09,   84.11
  180.01,    5.55,   30.76,   85.73
  190.00,    5.25,   30.62,   87.92
  200.00,    5.09,   30.64,   91.45
  210.01,    5.01,   32.06,   94.22
  220.00,    4.79,   33.01,   94.28
  230.01,    4.50,   33.03,   96.20
  240.00,    4.37,   34.06,   98.45
  250.00,    4.27,   36.08,  100.65
  260.01,    4.17,   37.48,  102.70
  270.01,    4.01,   38.10,  104.10
  280.00,    3.82,   38.33,  105.41
  290.00,    3.80,   39.61,  107.31
  300.00,    3.86,   41.96,  109.37
  310.00,    3.87,   44.10,  110.45
  320.01,    3.69,   44.38,  111.03
  330.00,    3.62,   45.06,  111.72
  340.00,    3.78,   50.15,  113.74
  350.01,    3.79,   50.99,  114.50
  360.00,    3.67,   51.26,  114.73
  370.01,    3.64,   52.90,  114.69
  380.00,    3.80,   56.95,  116.08
  390.00,    3.84,   59.12,  114.54
  400.04,    3.61,   54.76,  111.81
  410.03,    3.48,   51.01,  107.52
  420.02,    3.41,   47.47,  105.03
  430.04,    3.38,   45.78,  102.62
  440.03,    3.36,   44.40,  100.28
  450.03,    3.35,   43.19,   98.34
  460.01,    3.35,   43.13,   96.42
  470.01,    3.37,   41.68,   94.73
  480.03,    3.39,   41.23,   93.14
  490.02,    3.41,   41.27,   91.30
  500.03,    3.40,   40.76,   89.79
  510.04,    3.44,   40.63,   88.25
  520.04,    3.46,   40.25,   86.89
  530.01,    3.50,   39.12,   85.51
  540.01,    3.57,   39.40,   84.19
  550.02,    3.54,   38.65,   82.86
  560.03,    3.60,   38.66,   81.75
  570.04,    3.61,   38.61,   80.68
  580.05,    3.65,   38.01,   79.62
  590.01,    3.69,   37.56,   78.46
  600.01,    3.71,   37.10,   77.54
