   Time , Height , T_lower , T_upper
   60.00,   12.83,   28.70,   52.56
   90.00,    9.96,   28.76,   60.66
  120.00,    7.83,   29.24,   67.86
  150.00,    6.66,   29.58,   75.55
  180.00,    5.66,   30.42,   82.56
  210.01,    5.05,   32.76,   89.76
  240.01,    4.49,   36.45,   95.87
  270.00,    4.11,   40.85,  101.97
  300.00,    4.05,   47.22,  107.53
  330.00,    4.04,   56.69,  111.85
  360.00,    4.27,   66.08,  116.06
  390.01,    4.59,   74.74,  117.69
  420.02,    4.07,   69.07,  110.93
  450.04,    3.51,   54.83,  101.23
  480.04,    3.39,   48.67,   95.54
  510.03,    3.37,   44.66,   90.45
  540.00,    3.41,   42.01,   86.10
  570.03,    3.53,   41.54,   82.24
  600.00,    3.67,   40.50,   79.00
