   Time , Height , T_lower , T_upper
   60.01,   12.65,   28.67,   52.16
   90.00,    9.40,   28.78,   59.44
  120.01,    7.87,   29.29,   67.81
  150.01,    6.44,   29.81,   74.36
  180.01,    5.50,   30.50,   81.53
  210.00,    4.88,   32.87,   89.37
  240.00,    4.38,   36.98,   94.92
  270.01,    4.04,   41.28,  101.12
  300.01,    4.01,   48.01,  106.93
  330.01,    4.21,   57.65,  111.93
  360.00,    4.45,   67.23,  115.61
  390.00,    4.59,   73.85,  116.85
  420.02,    4.06,   69.04,  110.12
  450.02,    3.53,   55.92,  101.00
  480.01,    3.40,   48.64,   95.03
  510.02,    3.45,   46.25,   90.11
  540.03,    3.48,   43.10,   85.75
  570.01,    3.73,   42.39,   81.97
  600.03,    3.78,   39.99,   78.61
