s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999987E+001, 2.1999983E+001, 2.1999983E+001, 2.1999985E+001, 2.1999983E+001, 2.1999981E+001, 2.1999981E+001, 2.1999983E+001, 2.1999983E+001, 2.1999985E+001, 2.1999973E+001, 2.1999971E+001, 2.1999969E+001, 2.1999969E+001, 2.1999971E+001, 2.1999975E+001, 2.1999977E+001, 2.1999979E+001, 2.1999977E+001, 2.1999981E+001, 2.1999937E+001, 2.1999929E+001, 2.1999924E+001, 2.1999922E+001, 2.1999922E+001, 2.1999920E+001, 2.1999929E+001, 2.1999958E+001, 2.2000000E+001, 2.1999966E+001, 2.1999884E+001, 2.1999891E+001
 3.0006410E+001, 2.2019337E+001, 2.2031500E+001, 2.2024765E+001, 2.2021011E+001, 2.2402822E+001, 2.2876625E+001, 2.3148426E+001, 2.3740469E+001, 2.4270206E+001, 2.4664421E+001, 2.2141420E+001, 2.2169151E+001, 2.2099701E+001, 2.2071737E+001, 2.2045656E+001, 2.2034687E+001, 2.2691366E+001, 2.3489193E+001, 2.4107840E+001, 2.6696102E+001, 2.4549200E+001, 2.3802301E+001, 2.2980644E+001, 2.2479441E+001, 2.2240961E+001, 2.2098246E+001, 2.2146517E+001, 2.6362133E+001, 2.2000000E+001, 2.9346897E+001, 1.0525166E+002, 4.5906223E+001
 6.0000705E+001, 2.2102673E+001, 2.2156103E+001, 2.2169239E+001, 2.4109938E+001, 2.5873337E+001, 3.4990135E+001, 3.9133587E+001, 4.0279755E+001, 4.0854313E+001, 4.1328602E+001, 2.2431961E+001, 2.2438097E+001, 2.2302267E+001, 2.2278812E+001, 2.3119268E+001, 2.7255438E+001, 3.0271231E+001, 3.2628265E+001, 3.8427177E+001, 4.2644703E+001, 2.6776102E+001, 2.6319471E+001, 2.4783875E+001, 2.3765268E+001, 2.3274563E+001, 2.4815384E+001, 3.4433666E+001, 3.9186176E+001, 2.2000000E+001, 4.6039520E+001, 1.4410793E+002, 5.9968815E+001
 9.0000280E+001, 2.2311043E+001, 2.2532673E+001, 2.2827379E+001, 2.4163309E+001, 3.3216412E+001, 4.4454960E+001, 4.6076336E+001, 4.6778156E+001, 4.7081001E+001, 4.7404671E+001, 2.2836824E+001, 2.3154690E+001, 2.3500443E+001, 2.5285904E+001, 2.9705135E+001, 3.9405247E+001, 4.0084049E+001, 4.0244041E+001, 4.5300400E+001, 4.8946712E+001, 2.7359663E+001, 2.6814190E+001, 2.5741646E+001, 2.5572973E+001, 3.0251289E+001, 3.5761154E+001, 4.3729172E+001, 4.6304485E+001, 2.2000000E+001, 5.1430264E+001, 1.4640230E+002, 6.8569023E+001
 1.2000245E+002, 2.3539940E+001, 2.5287901E+001, 2.6528280E+001, 2.9219896E+001, 4.1358772E+001, 5.1758823E+001, 5.2673790E+001, 5.4063194E+001, 5.4589355E+001, 5.5029022E+001, 2.3588648E+001, 2.5060753E+001, 2.6527891E+001, 3.0237762E+001, 3.7855484E+001, 4.4851494E+001, 4.6633217E+001, 4.9462521E+001, 5.2984196E+001, 5.7001396E+001, 2.9805792E+001, 2.9358652E+001, 2.9325182E+001, 3.1093891E+001, 3.8256470E+001, 4.3598095E+001, 4.9085915E+001, 5.1631557E+001, 2.2000000E+001, 5.8734184E+001, 1.3529224E+002, 7.1869057E+001
 1.5000683E+002, 2.5308910E+001, 2.6353802E+001, 2.9390675E+001, 3.8184364E+001, 5.0709976E+001, 5.7377804E+001, 5.7843597E+001, 5.8958801E+001, 5.9351269E+001, 5.9357826E+001, 2.5879557E+001, 2.7333849E+001, 2.9243549E+001, 3.9154099E+001, 4.5520061E+001, 4.8770027E+001, 5.2901363E+001, 5.3808098E+001, 5.8211628E+001, 6.1587650E+001, 3.1244228E+001, 3.1597816E+001, 3.1570593E+001, 3.9040947E+001, 4.5957043E+001, 5.0174019E+001, 5.5291595E+001, 6.0584721E+001, 2.2000000E+001, 6.5148483E+001, 9.0703522E+001, 6.3815781E+001
 1.8000534E+002, 2.6910929E+001, 2.9709030E+001, 3.4524220E+001, 4.3950626E+001, 5.8395035E+001, 6.1719944E+001, 6.3357723E+001, 6.4202339E+001, 6.4513130E+001, 6.4810547E+001, 2.7655987E+001, 3.0304844E+001, 3.4549870E+001, 4.6134491E+001, 5.1247684E+001, 5.4868088E+001, 5.6718956E+001, 5.8003235E+001, 6.3438610E+001, 6.6915367E+001, 3.2757927E+001, 3.3757622E+001, 3.7248055E+001, 4.7083084E+001, 5.0663155E+001, 5.4263630E+001, 5.7914135E+001, 6.3773293E+001, 2.2000000E+001, 6.9088539E+001, 1.4825713E+002, 7.9939781E+001
 2.1000783E+002, 2.9767527E+001, 3.2714260E+001, 3.9846802E+001, 5.0007851E+001, 5.9891449E+001, 6.6622192E+001, 6.8124382E+001, 6.9058357E+001, 6.9683830E+001, 7.0602615E+001, 3.0593414E+001, 3.4021400E+001, 3.9443340E+001, 5.0990921E+001, 5.5457310E+001, 5.7463776E+001, 6.1817192E+001, 6.4729317E+001, 6.8495361E+001, 7.2082924E+001, 3.5091476E+001, 3.7230732E+001, 4.2838009E+001, 5.0447582E+001, 5.4562901E+001, 5.9512615E+001, 6.3484947E+001, 6.9505623E+001, 2.2000000E+001, 7.6047920E+001, 1.7059192E+002, 8.7655998E+001
 2.4000160E+002, 3.1609688E+001, 3.5987236E+001, 4.4746975E+001, 5.2754532E+001, 5.9712406E+001, 7.1072220E+001, 7.3337547E+001, 7.5214165E+001, 7.6113831E+001, 7.6327316E+001, 3.1886400E+001, 3.7010506E+001, 4.4230591E+001, 5.4945049E+001, 5.9214985E+001, 6.4453026E+001, 6.7093712E+001, 6.9230042E+001, 7.5492973E+001, 7.8726013E+001, 3.7084301E+001, 4.0571609E+001, 4.6969353E+001, 5.4461342E+001, 5.8457184E+001, 6.5891869E+001, 6.8484612E+001, 7.3064842E+001, 2.2000000E+001, 7.9936180E+001, 1.8170609E+002, 9.5861931E+001
